cnnaffinity,Smiles,h,fid
-4.65424,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,42744
-5.47079,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46694
-5.64117,[H]c1nc([H])c(-n2c([H])nc(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,15995
-4.9076,[H]c1nc(N([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,46460
-5.0865,[H]c1nc([H])c(-c2nc([H])c(N([H])c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,34191
-5.26013,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38735
-5.96034,[H]C(=C1SC(=S)N([H])C1=O)c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18975
-5.25062,[H]C(=C1SC(=S)N([H])C1=O)c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18976
-5.12669,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45895
-4.85112,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,19776
-4.20649,[H]c1nc([H])c(-n2nc([H])c(Br)c2[H])c([H])c1[H],6,860
-5.15743,[H]c1nc(Oc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,45577
-5.0842,[H]c1nc([H])c(-c2nc(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c([H])c([H])c2[H])c([H])c1[H],6,14780
-4.88437,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(Cl)c3[H])n2[H])c([H])c1[H],6,5792
