cnnaffinity,Smiles,h,fid
-4.52234,[H]c1nc([H])c(C([H])([H])SC([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34623
-4.17592,[H]c1nc([H])c(N=NOc2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,34951
-5.36553,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,48035
-4.39523,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48131
-3.69139,[H]c1nc([H])c(C([H])([H])OC(=O)S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,4432
-4.77987,[H]Oc1c([H])c([H])c(C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1O[H],6,32004
-4.72512,[H]Oc1c([H])c(O[H])c([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,43368
-4.61762,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N([H])C(=O)C3([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,43687
-4.59821,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,21214
-4.30167,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,28502
-4.02751,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8806
-5.00886,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,17091
-4.93464,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45875
-4.3536,[H]c1nc([H])c(N([H])[C@]([H])(OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,22628
-4.36677,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])c1c([H])nc(C(F)(F)F)c([H])c1[H],6,42159
-4.09241,[H]c1nc([H])c(C2(c3c([H])c([H])c([H])c(N([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,35088
-4.83692,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13971
-4.57542,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C#Cc3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16933
-3.91988,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,349
-0.0,[H]c1nc([H])c([C@]2([H])N(C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,5679
-4.93066,[H]c1nc([H])c(OC(=O)[C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,41530
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,31794
-3.88301,[H]c1nc([H])c(O[C@]([H])(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,14856
-4.8157,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,12493
-3.95432,[H]c1nc([H])c(OOC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47205
-4.46848,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,42008
-3.70952,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])[H])c([H])c1[H],6,5405
-4.74807,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])nn([H])c2[H])c([H])c1[H],6,11084
