cnnaffinity,Smiles,h,fid
-5.2509,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,8733
-5.47911,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48435
-4.85866,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47723
-5.06526,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18714
-4.60448,[H]OP(=O)(O[H])C(F)(F)c1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30395
-3.93415,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,48938
-4.28774,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])N([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18690
-4.71459,[H]c1nc(N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38603
-4.84261,[H]c1nc(C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14990
-5.28456,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Cl)c2Cl)C([H])([H])[H])c([H])c1[H],6,48883
-4.80263,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47711
-5.24697,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])nc(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,42161
-5.1933,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc4c([H])c([H])c([H])c([H])c4o3)C([H])([H])C2([H])[H])c([H])c1[H],6,17935
-5.30523,[H]c1nc([H])c(-n2nc([H])c(Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,4160
-5.14187,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38535
-4.97303,[H]c1nc(N2C([H])([H])C([H])([H])N(N([H])C(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49601
-4.72785,[H]c1nc(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,19990
-4.91388,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,29990
-5.38629,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nc(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,42195
-5.46101,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48876
-5.18685,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14733
-5.56864,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48875
-5.44508,[H]c1nc([H])c(-c2nnn(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47765
-5.32063,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14676
-4.76328,[H]c1nc(S(=O)(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38610
-5.20644,[H]c1nc([H])c(-n2nc([H])c(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,20060
-5.42336,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,38475
-5.03964,[H]Oc1c([H])c([H])c([H])c([H])c1-c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,15044
-5.04721,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,20076
-5.05198,[H]c1nc(C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38616
-4.76188,[H]c1nc(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14590
-4.79993,[H]c1nc(N([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38618
-5.53607,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,4744
-5.51248,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(C(F)(F)F)c1[H],6,38633
-5.17437,[H]c1nc([H])c(-c2nc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,39652
-5.10937,[H]c1nc([H])c(-c2nnn(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47165
-5.29276,[H]c1nc(C([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,32390
-5.22725,[H]c1nc(-c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,49577
-5.26258,[H]c1nc(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc(C(F)(F)F)c1[H],6,38638
-4.84996,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,39544
-5.01969,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,22760
-5.5128,[H]c1nc([H])c(N([H])C(=S)c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49567
-4.59968,[H]OC(=O)c1c([H])c([H])c([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,14244
-5.34756,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47783
-5.04987,[H]c1nc(N(C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc(C(F)(F)F)c1[H],6,38647
-5.61321,[H]c1nc(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)nc(C(F)(F)F)c1[H],6,38652
-5.54197,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29183
-4.68128,[H]C([H])=C([H])C(=O)N([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,32176
-4.73947,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29137
-4.70524,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c([H])c(Cl)c2Cl)C([H])([H])[H])c([H])c1[H],6,48847
-4.89581,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29128
-5.14344,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13990
-4.82585,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nn([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,17533
-5.031,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,3652
-5.21265,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,28975
-5.28207,[H]c1nc(N([H])C(=S)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38666
-5.38828,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(Cl)c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,48835
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])n2[H])c([H])c1[H],6,13892
-4.95399,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c2[H])c([H])c1[H],6,40644
-5.27529,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13876
-5.07163,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3635
-4.93217,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13871
-4.8716,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18771
