cnnaffinity,Smiles,h,fid
-5.26827,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,45064
-5.25057,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,34175
-4.72612,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,48209
-5.07167,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49535
-4.8595,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])sc([H])c3[H])c2[H])c([H])c1[H],6,11375
-4.40141,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,25571
-4.6364,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9733
-4.4522,[H]c1nc([H])c(C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2415
-4.96506,[H]c1nc([H])n(C([H])([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])n1,6,43895
-5.22306,[H]c1nc([H])c(-c2c([H])c([H])nc(SC(F)(F)F)c2[H])c([H])c1[H],6,38376
-4.95114,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43376
-5.02293,[H]c1nc([H])c(-c2nc(Oc3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,34980
-5.09954,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18570
-4.72917,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27766
-4.74281,[H]c1nc([H])c(C(=O)C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2419
-4.44353,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,45015
-4.86153,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6060
-4.88303,[H]c1nc([H])c(-c2nc([H])c(SC(F)(F)F)c([H])c2[H])c([H])c1[H],6,38357
-5.19962,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13161
-5.02529,[H]c1nc([H])c(-n2c([H])nc(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,13095
-5.22371,[H]c1nc([H])c(-c2nc([H])n(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44096
-4.74199,[H]c1nc([H])c(-n2nnc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14564
-4.76298,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39927
-4.84594,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,5783
-5.01599,[H]c1nc([H])c(N([H])C(=S)c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42167
-5.35835,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,15457
-4.74552,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37823
-4.68404,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc(N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,19883
-5.0406,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4771
-4.49672,[H]c1nc([H])c(Sc2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27725
-4.8904,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])sc([H])c3[H])c2[H])c([H])c1[H],6,11395
-5.10779,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,32876
-5.3343,[H]c1nc([H])c(-c2noc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,9742
-4.85612,[H]c1nc([H])c(N([H])C(=S)C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15467
-4.26586,[H]c1nc([H])c([C@@]([H])(N([H])Oc2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,34927
-4.71873,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3sc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23533
-4.54688,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9756
-4.4574,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C(=O)N([H])C([H])([H])[H])n2[H])c([H])c1[H],6,31292
-4.78469,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,14591
-5.57903,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c4nc([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,37860
-4.78401,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47782
-5.43988,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44995
-4.84883,[H]c1nc([H])c(-n2nc([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26660
-5.31645,[H]c1nc([H])c(-c2nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,44080
-5.14957,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,32875
-5.02767,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])nn3C([H])([H])[H])c2[H])c([H])c1[H],6,26575
-5.11719,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37871
-4.81324,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27723
-4.52602,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])nn2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26568
-5.1006,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,8660
-4.6809,[H]c1nc(N([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)sc1[H],6,46490
-4.97191,[H]C(=C([H])c1c([H])c([H])c([H])c2c([H])c([H])c([H])nc12)c1c([H])nc([H])c([H])c1[H],6,46726
-5.41706,[H]c1nc(Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,18277
-4.8743,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39966
-4.92173,[H]C(=C([H])c1c([H])c([H])c([H])c2c1c([H])c([H])n2[H])c1c([H])nc([H])c([H])c1[H],6,48226
-5.58152,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,46767
-4.89788,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,3650
-5.28146,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])n2[H])c([H])c1[H],6,12092
-4.85915,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c2[H])c([H])c1[H],6,27775
-5.26997,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3sc([H])c([H])c3[H])n2[H])c([H])c1[H],6,23591
-4.57,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(Oc3c([H])c([H])c([H])c(Cl)c3[H])C2([H])[H])c([H])c1[H],6,33586
-5.274,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,32357
-4.97694,[H]c1nc([H])c(N([H])C(=S)c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20567
-4.9239,[H]c1nc([H])c(-n2nc([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24560
-4.8585,[H]C(=C([H])c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12)c1c([H])nc([H])c([H])c1[H],6,14626
-4.48961,[H]c1nc([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27715
-4.50226,[H]c1nc([H])c(-n2nc([H])c(N([H])S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,7460
-4.44851,[H]c1nc([H])c(C(=S)N([H])S(=O)(=O)N([H])[H])c([H])c1[H],6,5266
-4.60796,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])nc([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,49927
-4.60344,[H]c1nc([H])c(-n2c([H])nc(-n3nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,18195
-4.90161,[H]c1nc([H])c(N=Nc2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15751
-4.96162,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39661
-4.25618,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(S(=O)(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4433
-4.88572,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,44475
-4.68265,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,6267
-4.54162,[H]C(=C([H])C([H])([H])OC([H])([H])c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,47326
-4.5175,[H]c1nc([H])c(-n2c([H])nc([C@@]3([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29495
-5.13832,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18776
-5.25334,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])n1,6,18777
-4.79467,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27709
-4.86244,[H]c1nc([H])c(-c2nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,18780
-4.91261,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26033
-5.11951,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,38780
-5.0267,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26876
-5.03412,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38571
-4.74281,[H]c1nc([H])c(C(=O)C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9704
-4.55842,[H]c1nc([H])c(N=Nc2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16751
-4.89003,[H]c1nc(SC([H])([H])C([H])([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,47977
-5.15152,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25976
