cnnaffinity,Smiles,h,fid
-5.04413,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37869
-5.37115,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39860
-4.81721,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,24380
-4.62525,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,30212
-5.09695,[H]c1nc(C([H])([H])n2nc(OC([H])([H])[H])oc2=O)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,34490
-5.1631,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2nc([H])c([H])c([H])c2C([H])([H])[H])c1[H],6,24389
-4.90125,[H]c1nc(-c2nc([H])c([H])c([H])c2C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,24390
-4.49836,[H]c1nc([H])c(C(=NN([H])C(=O)c2c([H])c([H])nc([H])c2[H])N([H])[H])c([H])c1[H],6,26099
-4.57919,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nn([H])c2[H])c([H])c1[H],6,11069
-5.00578,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])n2nc(OC([H])([H])[H])oc2=O)c1[H],6,34489
-5.18383,[H]c1nc([H])c(-n2nnc([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38964
-5.39412,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nn([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,11036
-5.34281,[H]c1nc([H])c(-n2nc([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49560
-4.87173,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])n2nc(OC([H])([H])[H])oc2=O)n1,6,34477
-5.27069,[H]c1nc([H])c(-n2c([H])nc(Oc3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,45595
-4.30406,[H]c1nc([H])c(-c2nc(C([H])([H])OC([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,7980
-5.17386,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)c2[H])c([H])c1[H],6,34476
-5.1982,[H]c1nc([H])c(-c2noc(-c3c([H])c([H])c([H])c(Cl)c3Cl)n2)c([H])c1[H],6,48842
-5.32056,[H]c1nc([H])c(-n2nc([H])c(Sc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18260
-5.20023,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nc([H])n(-c4c([H])nc([H])c([H])c4[H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49695
-4.82961,[H]c1nc([H])c(-n2c([H])nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14095
-4.89052,[H]c1nc([H])c(N([H])C(=O)Oc2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49563
-4.38094,[H]c1nc([H])c(ON([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8005
-4.54501,[H]OP(=O)(O[H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,36689
-4.80991,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2670
-4.06199,[H]c1nc([H])c(C(=NN([H])C([H])([H])C([H])([H])[H])N([H])[H])c([H])c1[H],6,10999
-4.88339,[H]c1nc([H])c(-n2nnc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24364
-4.82133,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,26076
-5.03613,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(Sc3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18235
-5.10779,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,32876
-5.03964,[H]Oc1c([H])c([H])c([H])c([H])c1-c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,15044
-4.31362,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,28087
-4.96117,[H]c1nc([H])c(C#Cc2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48824
