cnnaffinity,Smiles,h,enamine_id,enamine_searched
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.72913,[H]c1nc([H])c(C(=O)C(N([H])C(=O)c2c([H])c([H])nc([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-3.51301,[H]C([H])=C([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.10664,[H]c1nc([H])c(C(=O)C(C([H])([H])[H])(C([H])([H])[H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,,False
-4.12903,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.03555,[H]c1nc([H])c(C([H])([H])C(=O)C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,,False
-5.78715,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)n([H])c2=S)c([H])c1[H],6,,False
-4.62859,[H]c1nc([H])c(-n2c([H])c(Br)n([H])c2=S)c([H])c1[H],6,,False
-4.32558,[H]C([H])=C([H])C([H])([H])c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.33444,[H]c1nc(-c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-3.74532,[H]c1nc([H])c(C(=O)N([H])C([H])([H])Cl)c([H])c1[H],6,,False
-4.25258,[H]c1nc([H])c(-n2c(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.53357,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)c1c([H])c([H])c([H])c([H])c1[H],6,,False
-4.16768,[H]c1nc([H])c(-n2nnnc2I)c([H])c1[H],6,,False
-4.6119,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])N([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-3.96953,[H]OC(=O)C([H])([H])C(=O)C(=S)c1c([H])nc([H])c([H])c1[H],6,,False
-4.56608,[H]OC(=O)C([H])([H])C(=O)C1([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,,False
-5.64697,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2Cl)c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.8666,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.01661,[H]c1nc([H])c(-n2c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.64149,[H]c1nc([H])c(-n2c([H])c([N+](=O)[O-])n([H])c2=S)c([H])c1[H],6,,False
-5.52993,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])n2[H])c([H])c1[H],6,,False
-3.64908,[H]c1nc([H])c(C(F)=S)c([H])c1[H],6,,False
-5.00354,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.68391,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.43016,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2N([H])C(=O)N([H])[H])c([H])c1[H],6,,False
-4.52627,[H]c1nc([H])c(C(=O)C(N([H])S(=O)(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.79656,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.28238,[H]c1nc([H])c(-n2c(I)nc([H])c2[H])c([H])c1[H],6,,False
-5.45324,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.07622,[H]c1nc([H])c(-n2c([H])c(N([H])S(=O)(=O)N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.17427,[H]c1nc([H])c(-n2c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.30846,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)N([H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,,False
-4.74193,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)C([H])([H])C(=O)N([H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,,False
-4.52433,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.69632,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.00338,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-4.30083,[H]c1nc([H])c(-n2nc([H])c([H])c2S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,,False
-4.87308,[H]c1nc([H])c(C(=O)N([H])C([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.63154,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.8401,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.55884,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)I)C2([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.47185,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])C([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.12715,[H]c1nc([H])c(-n2c([H])c(C(F)(F)F)n([H])c2=S)c([H])c1[H],6,,False
-4.38109,[H]c1nc([H])c(-n2c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,,False
-4.09037,[H]c1nc(Cl)n(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-4.72632,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])N([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-4.1275,[H]c1nc([H])c(-n2c(C([H])([H])F)nn([H])c2=S)c([H])c1[H],6,,False
-4.25267,[H]Oc1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.29236,[H]C([H])=C([H])C(=O)N([H])c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.74745,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.70733,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.7086,[H]c1nc([H])c(-n2c(C(=O)C(F)(F)F)nn([H])c2=S)c([H])c1[H],6,,False
-3.84528,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.78975,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])oc2=O)c([H])c1[H],6,,False
-3.78861,[H]c1nc([H])c(C(=O)N([H])C([H])([H])I)c([H])c1[H],6,,False
-4.18489,[H]c1nc([H])c(-n2c(I)nn([H])c2=O)c([H])c1[H],6,,False
-4.44746,[H]C([H])=C([H])C(=O)N([H])c1nn([H])c(=O)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.59168,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-5.17189,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.48588,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)nc([H])c2[H])c([H])c1[H],6,,False
-4.93752,[H]c1nc([H])c(-n2c(=O)c([H])c(Cl)n([H])c2=O)c([H])c1[H],6,,False
-5.5964,[H]c1nc([H])c(-n2c(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.83889,[H]c1nc([H])c(-n2c([H])c(C([H])([H])Cl)n([H])c2=S)c([H])c1[H],6,,False
-5.34509,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,,False
-3.97519,[H]C([H])=C([H])c1nn([H])c(=O)n1-c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)nn([H])c2=S)c([H])c1[H],6,,False
-4.74124,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(Cl)c(Cl)c(c(c2[H])[H])[H])n1)([H])([H])[H],6,PV-006878797478,False
-5.34522,[H]c1nc([H])c(-n2c([H])c(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.31542,[H]c1nc([H])c(C([H])([H])c2c([H])nn([H])c2Cl)c([H])c1[H],6,,False
-3.36099,[H]OC(=C([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.0114,[H]C([H])=C([H])C(=O)N([H])c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-5.42777,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.35827,[H]c1nc([H])c(-n2c(N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.92452,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)n(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-4.6064,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)SC([H])([H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,,False
-4.536,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.57242,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,,False
-3.3773,[H]c1nc([H])c(C(=O)C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.87907,[H]c1nc([H])c(-n2c([H])c(C(F)(F)F)n([H])c2=O)c([H])c1[H],6,,False
-4.20059,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])Cl)c([H])c1[H],6,,False
-4.12355,[H]c1nc([H])c(C(=O)C(N([H])c2c([H])c([H])c([H])c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-3.68201,[H]C(=O)C([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-3.72047,[H]c1nc([H])c(-n2nc(F)c([H])c2[H])c([H])c1[H],6,,False
-4.97158,[H]c1nc([H])c(-n2c([H])c(N([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.63106,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3Cl)n([H])c2=S)c([H])c1[H],6,,False
-5.17304,[H]c1nc([H])c(-n2nc([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-3.66504,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])[H])c([H])c1[H],6,,False
-5.24896,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-4.18784,[H]c1nc([H])c(C(=S)C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.15312,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.05137,[H]OC(=O)C([H])=C(Cl)c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.22476,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.96139,[H]c1nc([H])c(-n2c(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-3.87367,[H]c1nc([H])c(-n2c(N([H])C([H])([H])[H])nn([H])c2=O)c([H])c1[H],6,,False
-5.65887,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(Cl)c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.44074,[H]c1nc([H])c(-n2c(N([H])C(=O)C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.07995,[H]OP(=O)(O[H])C(F)(F)c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.38982,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])C(=O)c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.49954,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.87913,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.15805,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.96252,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)n([H])c2=S)c([H])c1[H],6,,False
-5.30922,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.23397,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(c(c(c(Cl)c2F)[H])[H])[H])n1)([H])([H])[H],6,PV-007081150360,False
-3.46762,[H]c1nc([H])c(C(=O)C(F)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.11875,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.29412,[H]c1nc([H])c(-n2c([N+](=O)[O-])nn([H])c2=O)c([H])c1[H],6,,False
-4.10143,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.99398,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-3.6067,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.25736,[H]c1nc([H])c(-n2nnc(N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-4.08943,[H]c1nc([H])c(-n2c(C([H])([H])Cl)nn([H])c2=O)c([H])c1[H],6,,False
-4.60325,[H]ON([H])C(=O)c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=O)n1[H],6,,False
-4.44193,[H]OC(C([H])([H])[H])(C([H])([H])[H])C(C(=O)c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,,False
-4.85198,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.60706,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-4.96874,[H]c1nc([H])c(C([H])([H])C(=O)C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-5.47159,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.3669,[H]OC(=O)c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.91432,[H]c1nc([H])c(-n2c([H])c(N([H])S(=O)(=O)C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.22528,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-4.05804,[H]C([H])=C([H])C([H])([H])C(C(=O)c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,,False
-3.75676,[H]SC([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.18272,[H]c1nc([H])c(-n2c(C([H])([H])F)nc([H])c2[H])c([H])c1[H],6,,False
-4.88837,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,,False
-5.03905,[H]c1nc([H])c(-n2c([H])c(-c3c([H])oc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.04805,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-5.46437,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
