cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.71875,O=C1C(N(S(=O)(=O)c2c(c(c(Br)c(c2[H])[H])[H])[H])[H])(C(C(C(N1c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])[H],6,Z1653082751,False
-4.79264,[H]c1nc([H])c(-c2snc([H])c2N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.47751,[H]c1nc([H])c(C2=C(C(=O)c3c([H])c([H])c(F)c([H])c3[H])C(=O)OC2([H])[H])c([H])c1[H],6,,False
-4.66739,[H]c1nc([H])c([C@]([H])(N(c2c([H])c([H])c3c(c([H])nn3[H])c2[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.60908,[H]c1nc([H])c(N([H])SOc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-6.31962,FC(F)(F)C(n1nc(c2c(c(c(nc2[H])[H])[H])[H])nc1C(C(C(c1c(c(nc(c1[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H],6,PV-003708109389,False
-5.87108,[O-][n+]1c(c(c(c(c1SC(C1(C(n2c(nnc2c2c(c(c(nc2[H])[H])[H])[H])S1)([H])[H])[H])([H])[H])[H])[H])[H])[H],6,Z1614776696,False
-6.85108,C(C(C(n1nc(C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])nc1c1c(c(nc2c1nc(n2[H])[H])[H])[H])([H])[H])(C1(C(C1([H])[H])([H])[H])[H])[H])([H])([H])[H],6,PV-003819805799,False
-4.97541,[H]C1=C(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N(Oc2c([H])c([H])c([H])c(Cl)c2[H])C1([H])[H],6,,False
-4.93784,[H]Oc1c([H])c(Cl)c([H])c([H])c1OSN([H])c1c([H])nc([H])c([H])c1[H],6,,False
-4.76701,[H]C(=C(Br)c1c([H])c([H])c([H])c(Cl)c1Cl)c1c([H])nc([H])c([H])c1[H],6,,False
-5.26569,[H]c1nc([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])c([H])c1[H],6,,False
-5.34114,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])n([H])c2=O)c([H])c1[H],6,,False
-6.15204,C(=C(C(C([H])([H])[H])(n1nc(C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])nc1c1c2c(c(c(c(n2c(c1[H])[H])[H])[H])[H])[H])[H])[H])([H])[H],6,PV-006789198118,False
-6.28732,Brc1c(c(c(n2nc(c(c3nc(C(c4c(c(c(nc4[H])[H])[H])[H])([H])[H])nn3C3(C(C3([H])[H])([H])[H])[H])c12)[H])[H])[H])[H],6,PV-004357701010,False
-4.94579,[H]c1nc([H])c(-n2nnnc2OC(=O)N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.29112,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,,False
-4.53133,[H]c1nc([H])c(C(c2nc([H])c(F)c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.20088,[H]c1nc([H])c(C2(N([H])c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.02946,[H]c1nc([H])c(-n2c([H])c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c(=O)n([H])c2=O)c([H])c1[H],6,,False
-5.0563,[H]c1nc([H])c([C@]2(C(=O)c3sc([H])c([H])c3[H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])C3([H])[H])c([H])c1[H],6,,False
-4.58761,[H]c1nc([H])c(-c2snc([H])c2-c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.89892,O=C(C(c1c(c(nc(c1[H])[H])[H])[H])([H])[H])N(C(C(C(C(O[H])([H])[H])([H])[H])([H])[H])(c1c(c(c(nc1[H])[H])[H])[H])[H])[H],6,Z5539006935,False
-5.23673,[H]c1nc([H])c(Oc2nnnn2-c2sc(Cl)c([H])c2[H])c([H])c1[H],6,,False
-4.75174,[H]c1nc([H])c([C@]2([H])OC(=O)N([H])[C@@]2([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-5.49957,C(C(n1nc(C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])nc1c1nn(c2c1C(C(SC2([H])[H])([H])[H])([H])[H])[H])(C(F)(F)F)[H])([H])([H])[H],6,PV-004324828866,False
-4.99447,[H]c1nc([H])c(N2C([H])([H])C([H])([H])OC([H])([H])[C@]2([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-5.06847,[H]c1nc([H])c(C2=C(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C3(C2([H])[H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.25867,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.46777,[H]c1nc([H])c(-c2c([H])c([H])c([H])n2-n2c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.87573,c1(c(nc(c(C(c2nn(c3c(c(c(c4c3n(c(n4)[H])[H])[H])[H])[H])c(C3(C(C43C(C(OC4([H])[H])([H])[H])([H])[H])([H])[H])[H])n2)([H])[H])c1[H])[H])[H])[H],6,PV-004262173105,False
-5.52801,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c([H])c(Br)c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-6.58858,Brc1c(nc2c(c(c(c(c3nc(C(c4c(c(c(nc4[H])[H])[H])[H])([H])[H])nn3C3(C(C3([H])[H])([H])[H])[H])n12)[H])[H])[H])[H],6,PV-004343894025,False
-4.48621,[H]c1nc([H])c(-c2nc([H])c([H])n2C([H])([H])N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.44999,[H]OP(=O)(O[H])C(F)(F)c1c(-c2c([H])nc([H])c([H])c2[H])nc2sc([H])c([H])n12,6,,False
-4.27725,[H]C1=C([H])C(=O)N(S(=O)(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C1=O,6,,False
-5.4796,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])N([H])c4c([H])c([H])c([H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.25718,c1(c(nc(c(C(C(c2nc(c3c(c(c(c4c3c(c(n4[H])[H])[H])[H])[H])[H])no2)([H])[H])([H])[H])c1[H])[H])[H])[H],6,Z1683738641,False
-4.65517,C(C(C([H])([H])[H])(C(c1c(c(c(c(c1Cl)[H])[H])[H])[H])([H])[H])[N+](C(c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])([H])([H])[H],6,Z1135279559,False
-4.83952,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.35497,[H]C#CC([H])([H])OC([H])([H])n1nnnc1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.97328,[H]C1=C([H])C(=O)N(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])C1=O,6,,False
-5.34202,C(C(C(C(=O)OC(c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])(c1c(n(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])[H])([H])([H])[H],6,Z1898868021,False
-4.94488,[H]c1nc([H])c(N([H])C(=S)c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,,False
-6.31448,C(c1c(c(F)c(c(c1n1nc(C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])nc1c1c(c(nc2c1c(nn2[H])[H])[H])[H])[H])[H])[H])([H])([H])[H],6,PV-004208458418,False
-4.88459,[H]C([H])=C(c1c([H])nc([H])c([H])c1[H])N([H])C(=O)c1oc([H])c([H])c1[H],6,,False
-4.70942,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON1C([H])([H])C([H])([H])OC([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.00564,[H]c1nc([H])c(N([H])N([H])C(=O)c2c([H])c([H])c(Cl)c([H])c2Cl)c([H])c1[H],6,,False
-5.26896,[H]c1nc([H])c(N([H])C(=O)N(c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.09527,[H]Oc1c([H])c(Cl)c([H])c([H])c1On1c([H])c([H])c([H])c1C([H])([H])c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(N2C(=O)N([H])C([H])([H])[C@]2([H])N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.07977,[H]c1nc([H])c(-c2c([H])nn(-c3sc(Cl)c([H])c3[H])c(=O)c2[H])c([H])c1[H],6,,False
-4.98516,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)nc([H])n2[H])c([H])c1[H],6,,False
-5.29936,[H]c1nc([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])c2nc([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
