cnnaffinity,Smiles,h,fid
-4.74552,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37823
-4.51537,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1490
-5.59191,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14760
-4.29199,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,1660
-5.51123,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14771
-5.12141,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,4398
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])o2)c([H])c1[H],6,14774
-5.41136,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14776
-5.0842,[H]c1nc([H])c(-c2nc(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c([H])c([H])c2[H])c([H])c1[H],6,14780
-5.61279,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14795
-5.38999,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])nc1[H],6,14798
-4.95167,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9690
-4.57013,[H]OC(=O)C([H])=C([H])c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,40058
-4.84261,[H]c1nc(C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14990
-5.56318,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])c2sc([H])c([H])c2[H])nc1[H],6,44398
-4.17094,[H]OP(=O)(O[H])C([H])([H])[C@]1([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,36678
-5.5699,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])nc([H])c2[H])nc1[H],6,34198
-5.62012,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc1[H],6,45098
-5.30469,[H]Oc1c([H])c([H])c(Oc2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,42360
-4.43874,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,37854
-4.84849,[H]c1nc(-c2c([H])nc(N([H])[H])nc2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,40898
-4.99917,[H]Oc1c([H])c([H])c(Oc2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,42344
-5.09149,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,27276
-5.2932,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])nc1[H],6,39298
-4.81536,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14190
-4.61281,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])C([H])([H])[H])nc1[H],6,10998
-5.08304,[H]OC(=O)c1c(C([H])([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)c(C([H])([H])[H])nn1[H],6,40390
-4.90766,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])C([H])([H])C([H])([H])[H])nc1[H],6,19298
-4.98396,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)c2sc([H])c([H])c2[H])nc1[H],6,48198
-5.32845,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])nc([H])c([H])c2[H])nc1[H],6,33298
-5.12654,[H]c1nc(C([H])([H])c2sc([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,23590
-5.45011,[H]c1nc(C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30290
-4.93492,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24835
-5.56079,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])nc1[H],6,23198
-5.13008,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2nc([H])c([H])s2)nc1[H],6,46498
-4.54132,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])C([H])([H])N([H])[H])nc1[H],6,35198
-5.37285,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,18798
-4.68732,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)C([H])([H])C([H])([H])[H])nc1[H],6,22898
-5.29276,[H]c1nc(C([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,32390
-5.23238,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])nc1[H],6,36098
-4.76176,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,24896
-4.65276,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37846
-4.36769,[H]c1nc(C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13290
-5.38333,[H]c1nc(C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18590
-5.01965,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c2[H])nc1[H],6,22798
-5.01387,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,22776
-4.88665,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])nc1[H],6,41098
