cnnaffinity,Smiles,h,fid
-5.19812,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(F)c3[H])sc2[H])c([H])c1[H],6,7152
-5.30907,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3Cl)sc2[H])c([H])c1[H],6,6252
-4.55648,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nnn([H])n3)c2[H])c([H])c1[H],6,36344
-4.88051,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])nc(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28653
-5.25246,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nc(OC([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,30452
-4.96142,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18543
-4.45391,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32296
-5.18539,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,46992
-5.03109,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C(=O)N([H])[H])c([H])c3[H])sc2[H])c([H])c1[H],6,19352
-4.89123,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,46991
-5.47419,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])sc2[H])c([H])c1[H],6,39452
-5.2039,[H]c1nc([H])c(-c2nc([H])c(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,18791
-4.77348,[H]c1nc([H])c(-c2nc(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,9052
-4.87127,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])c([H])s2)c([H])c1[H],6,38550
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3sc(Cl)c([H])c3[H])n2[H])c([H])c1[H],6,20091
-4.32037,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])[H])n2[H])c([H])c1[H],6,3591
-5.10286,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])sc2[H])c([H])c1[H],6,38552
-5.15643,[H]c1nc([H])c(-c2nc(-c3c([H])c(F)c([H])c(F)c3[H])sc2[H])c([H])c1[H],6,25152
-5.09477,[H]c1nc([H])c(-c2nc(-c3c([H])c(F)c([H])c(F)c3[H])c([H])s2)c([H])c1[H],6,25150
-4.12221,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,3544
-5.00828,[H]OC(=O)c1c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,11452
-4.61432,[H]c1nc([H])c(-c2nc(-c3nnn([H])n3)sc2[H])c([H])c1[H],6,36352
-5.21483,[H]c1nc([H])c(C(=O)N([H])c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,28252
-4.65747,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c1[H],6,14252
-4.97641,[H]c1nc([H])c(-c2nc(-c3c([H])nc(N([H])[H])nc3[H])sc2[H])c([H])c1[H],6,40852
-4.81034,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,1250
-4.81034,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,1252
-5.67485,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c(Cl)c([H])c3Cl)n2[H])c([H])c1[H],6,29191
-4.43832,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9644
-5.2528,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])sc2[H])c([H])c1[H],6,18552
-5.09947,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,46952
-5.1521,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c([H])s2)c([H])c1[H],6,46950
-5.17264,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,8378
-4.96566,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])sc2[H])c([H])c1[H],6,35052
-4.86118,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,45144
-4.80691,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,1291
-4.80691,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,1292
-5.09309,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c3[H])sc2[H])c([H])c1[H],6,33752
-5.14927,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26678
-4.86501,[H]c1nc([H])c(-c2nc(-c3c([H])nn(C([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,9152
-5.00925,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])n2[H])c([H])c1[H],6,38591
-4.47551,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,32252
-4.95868,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nc([H])c3[H])sc2[H])c([H])c1[H],6,1352
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)sc2[H])c([H])c1[H],6,29152
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c(F)c([H])c3F)n2[H])c([H])c1[H],6,19591
-4.85542,[H]C1=C(c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)C([H])([H])C([H])([H])N([H])C1([H])[H],6,42252
-4.78395,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18561
-5.68957,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(Cl)c3Cl)n2[H])c([H])c1[H],6,48891
-4.82621,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,1391
-4.78574,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38078
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])sc2[H])c([H])c1[H],6,40752
-4.91303,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])n1,6,6552
-4.31565,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N3C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32244
-5.09877,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])n2[H])c([H])c1[H],6,38592
-5.67107,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)sc2[H])c([H])c1[H],6,48852
-5.41428,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25233
-5.04766,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])sc2[H])c([H])c1[H],6,16852
-4.83235,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])sc2[H])c([H])c1[H],6,8252
-5.23123,[H]c1nc([H])c(-c2nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c([H])s2)c([H])c1[H],6,40750
-4.75685,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,38593
