cnnaffinity,Smiles,h,fid
-4.69523,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,40475
-5.64573,[H]c1nc([H])c(-c2c([H])c([H])nc(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32676
-4.62067,[H]c1nc(N([H])C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,20838
-4.32838,[H]c1nc([H])c(C(=S)N([H])N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22366
-4.55887,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10737
-4.00369,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])N([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,22382
-5.18769,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,49275
-4.98776,[H]c1nc([H])c(-c2nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,11852
-4.16564,[H]c1nc([H])c(C(=S)N([H])N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36866
-4.62067,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34328
-4.86847,[H]c1nc([H])c(-c2nc(C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])sc2[H])c([H])c1[H],6,42652
-4.95848,[H]c1nc(C([H])([H])OS(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43171
-5.1172,[H]c1nc([H])c(-c2nc(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])sc2[H])c([H])c1[H],6,17052
-4.31305,[H]c1nc(N([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20802
-4.59555,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,42637
-4.33126,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],6,29639
-4.87395,[H]c1nc([H])c(C(=S)N([H])N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27466
-4.71152,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,17652
-5.32484,[H]c1nc(N([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20860
-4.33793,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C(=O)N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H],6,18039
-4.76394,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,42675
