cnnaffinity,Smiles,h,fid
-4.13318,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19271
-4.52684,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,27883
-4.9456,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14619
-4.62724,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,32396
-4.89037,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49935
-4.99458,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,39576
-4.60796,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])nc([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,49927
-4.90063,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,1196
-4.75641,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46601
-5.25936,[H]c1nc([H])c(-c2nc([H])c(OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,3491
-4.6479,[H]OC(=O)c1c(C([H])([H])N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c(C([H])([H])[H])nn1[H],6,40333
-4.70388,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c(OC([H])([H])[H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,25737
-5.13888,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,5380
-5.12713,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27675
-4.68541,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,5389
-5.27988,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,49775
-5.06544,[H]c1nc(N([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,46476
-4.70362,[H]c1nc(N([H])S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20871
-0.0,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9275
-4.84771,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-n2c([H])nc([H])c2[H])nc1[H],6,9398
-5.01881,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])c2nc([H])c([H])c([H])c2[H])c1[H],6,20889
-5.25971,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,14976
-5.05472,[H]O[C@]([H])(c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1)c1c([H])c([H])c([H])c([H])c1[H],6,42852
-4.92372,[H]c1nc(N([H])c2nc([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20890
-4.77093,[H]C#CC([H])([H])Oc1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36275
-5.05561,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,46075
-3.87719,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20917
-4.99004,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)n2[H])c([H])c1[H],6,34492
-3.99617,[H]c1nc([H])c(C([H])([H])S(=O)(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,42946
-4.71351,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C(=O)N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,27639
-4.69288,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C#Cc2c([H])c([H])c([H])c([H])c2[H])c1[H],6,16989
-5.17529,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47160
-5.28592,[H]c1nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38602
-5.00712,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14637
-5.00122,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20949
-5.03344,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)n2[H])c([H])c1[H],6,34491
-5.05219,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c2[H])c([H])c1[H],6,40660
-5.19653,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])nc1[H],6,8298
-5.3343,[H]c1nc([H])c(-c2noc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,9742
-5.27483,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13313
-4.54218,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45963
-4.94413,[H]Oc1c([H])c([H])c(S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,4271
-5.25838,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49569
-5.07735,[H]c1nc([H])c(N(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14643
-5.5128,[H]c1nc([H])c(N([H])C(=S)c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49567
-4.93591,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36160
-5.28819,[H]c1nc([H])c(-c2c([H])nn(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49561
-4.84315,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])n3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39335
-5.29845,[H]c1nc([H])c(-c2nc(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)c([H])c([H])c2[H])c([H])c1[H],6,34480
-5.13031,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47196
-4.34819,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45946
-4.85742,[H]c1nc([H])c(-n2nnc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,20964
-4.96904,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,14191
-4.95461,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2C#N)nc1[H],6,40698
-4.95379,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45928
-5.25904,[H]c1nc(N([H])[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc(C(F)(F)F)c1[H],6,38627
-5.08285,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12096
-5.22557,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12095
-5.38639,[H]c1nc([H])c(-n2c([H])nc(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38295
-4.28644,[H]OP(=O)(O[H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,49480
-4.89581,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29128
-4.84876,[H]c1nc([H])c(-c2nnc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,20974
-4.78669,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,20976
-4.94771,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,20977
-4.99021,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c1[H],6,38289
-4.17987,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,989
-4.54425,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,1975
-5.21711,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,17075
-4.97265,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,20989
-5.03004,[H]c1nc(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20990
-5.02847,[H]c1nc([H])c(-c2c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,20992
-4.93222,[H]c1nc(N2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,37290
-4.63246,[H]c1nc([H])c(N(c2nc([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47543
-4.61565,[H]c1nc([H])c(N(c2nc([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,24343
-5.16237,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,20998
-5.37452,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,45889
-5.46235,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,9780
-5.10061,[H]c1nc([H])c(-c2c([H])c([H])nc(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38276
-4.87067,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17883
-5.0247,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,20476
-5.11603,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47576
-4.99089,[H]c1nc([H])c(C(=O)OC([H])([H])c2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13331
-6.01526,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39436
-5.27306,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,36783
-5.29792,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2nc3c([H])c([H])c([H])c([H])c3n2[H])C([H])([H])[H])c([H])c1[H],6,13338
-4.75785,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15713
-4.62001,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(OC([H])(F)F)C([H])([H])C2([H])[H])c([H])c1[H],6,21335
-4.9707,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,39828
-4.94828,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,24383
-5.43813,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)c2[H])c([H])c1[H],6,34460
-4.78084,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25228
-5.2084,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,20392
-4.98116,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])nc1[H],6,10098
-5.03236,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34776
-0.0,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38649
-5.69394,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,37883
-5.06562,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6260
-5.09764,[H]c1nc([H])c(N(C(=O)c2nc3c([H])c([H])c([H])c([H])c3n2[H])C([H])([H])[H])c([H])c1[H],6,13348
-5.23387,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6264
-5.37689,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17916
-5.24319,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc(-c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,43989
-5.02487,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47736
-4.65434,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,25989
-4.78913,[H]c1nc([H])c(S(=O)(=O)N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,45808
-5.52179,[H]c1nc(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38667
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(Oc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c1[H],6,45589
-5.22418,[H]c1nc([H])c(-n2nc([H])c(C(=O)c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,29560
-5.26412,[H]c1nc([H])c(N([H])[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3o2)C([H])([H])[H])c([H])c1[H],6,17928
-5.09324,[H]c1nc(-c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13690
-4.83167,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34702
-4.41383,[H]c1nc(OC([H])(F)F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,21390
-5.11389,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,14738
-5.09688,[H]c1nc(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc(C(F)(F)F)c1[H],6,38682
-5.51463,[H]c1nc([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc(C(F)(F)F)c1[H],6,38683
-5.15332,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48867
-4.93065,[H]c1nc([H])c(N([H])C(=S)C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,10467
-5.06908,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,44077
-5.09301,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2nc([H])c([H])c(C(F)(F)F)n2)c1[H],6,38689
-4.61765,[H]c1nc([H])c(-c2c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,38892
-4.75677,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)C2([H])[H])c([H])c1[H],6,14687
-5.10393,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10496
-4.81034,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,44089
-4.99292,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,44968
-4.9239,[H]c1nc([H])c(-n2nc([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24560
-4.22439,[H]c1nc([H])c(N(C(=O)C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,26248
-4.6752,[H]c1nc([H])c(-n2c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44095
-5.39067,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44960
-4.86195,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1nc2c([H])c([H])c([H])c([H])c2n1[H],6,13372
-5.17979,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48260
-4.88479,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17302
-5.31998,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48264
-4.99413,[H]c1nc([H])c(-n2nnc(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,33364
-4.97386,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29961
-4.98349,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,39468
-4.81061,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,3883
-4.53066,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])s1,6,41428
-5.0533,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])n3c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,11260
-4.85669,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29996
-5.27764,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14695
-4.85621,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c1[H],6,36889
-5.45186,[H]c1nc([H])c(N(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48443
-4.67795,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])s1,6,41480
-4.50425,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])s1,6,41483
-4.91396,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,7161
-5.08133,[H]c1nc(SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,38077
-4.89899,[H]c1nc([H])c(N([H])C(=O)Oc2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39463
-5.24422,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18596
-5.57875,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)n2[H])c([H])c1[H],6,30291
-4.71613,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,7133
-4.52556,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])nn2C([H])([H])[H])c([H])c1[H],6,26578
-4.78901,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21471
-5.04866,[H]c1nc([H])c(-n2nnc(-c3nc4c([H])c([H])c([H])c([H])c4o3)c2[H])c([H])c1[H],6,17964
-5.12577,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3sc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,44380
-5.05683,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C([H])([H])c2sc([H])c([H])c2[H])c([H])c1[H],6,44371
-4.87502,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c3c(c([H])nn3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27727
