cnnaffinity,Smiles,h,fid
-4.24694,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42435
-4.52791,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2313
-4.80869,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,50798
-5.33094,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12035
-3.98105,[H]c1nc([H])c(-c2nc([H])c([H])c(F)c2[H])c([H])c1[H],6,475
-4.40189,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2314
-4.89967,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21501
-3.98343,[H]c1nc(F)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,477
-4.29556,[H]c1nc([H])c(N([H])S(=O)(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2310
-4.91291,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,2333
-4.63778,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21503
-0.0,[H]c1nc([H])c(C(=O)C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21504
-4.05066,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12012
-4.64543,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,2335
-4.41764,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2308
-4.52023,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2338
-4.32503,[H]c1nc([H])c(N(c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2343
-4.35276,[H]c1nc([H])c(C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2304
-4.27137,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2349
-4.84428,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(F)c([H])c3[H])c([H])s2)c([H])c1[H],6,2350
-4.4046,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,50780
-4.63778,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2302
-4.52791,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12001
-4.48172,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c([H])c2[H])n1,6,50777
-4.31414,[H]c1nc([H])c(N=Nc2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2351
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(F)c([H])c3[H])sc2[H])c([H])c1[H],6,2352
-4.24042,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2300
-5.00897,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9175
-4.37931,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50775
-4.85078,[H]Oc1c([H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,4298
-5.00053,[H]c1nc(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,30977
-5.16156,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30975
-5.01008,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2360
-4.97641,[H]c1nc([H])c(-c2nc(-c3c([H])nc(N([H])[H])nc3[H])sc2[H])c([H])c1[H],6,40852
-5.07501,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,12057
-4.75285,[H]Oc1c([H])c([H])c(-c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,4277
-4.53386,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2366
-4.7958,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2367
-4.57331,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2368
-4.57436,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2369
-4.60678,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2371
-4.53554,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2375
-4.81926,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2376
-4.5729,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c(F)c([H])c2[H])n1,6,2377
-4.44884,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2378
-4.7063,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,2380
-4.94474,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12061
-4.45038,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2382
-4.99305,[H]Oc1c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,4252
-4.99953,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2383
-4.40189,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21512
-4.60008,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,1275
-4.60008,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,1276
-4.26712,[H]c1nc([H])c(C2(c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2388
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c(F)c([H])c2[H])c1[H],6,2389
-4.87037,[H]c1nc(-c2c([H])c([H])c(F)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,2390
-5.07048,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2395
-4.81049,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,50752
-4.99679,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(F)c([H])c2[H])nc1[H],6,2398
-5.20326,[H]c1nc([H])c([C@]2([H])N(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,30979
-4.65901,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,1277
-5.43459,[H]c1nc([H])c(S(=O)(=O)N(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,30968
-5.04134,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,30983
-5.16807,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])nc1[H],6,21298
-4.93634,[H]c1nc([H])c(S(=O)(=O)OC(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,30984
-4.6752,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,21249
-4.69425,[H]c1nc([H])c(N([H])C(=O)OC(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,30963
