cnnaffinity,Smiles,h,fid
-4.34629,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10683
-4.96662,[H]c1nc([H])c(-c2nc([H])c(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,44091
-4.9733,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])sc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,11335
-5.37537,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39460
-4.98904,[H]C(=Nc1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c(OC(F)(F)F)c1[H],6,39439
-4.61241,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c3c(c([H])nn3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27737
-4.78912,[H]c1nc([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48815
-5.22502,[H]c1nc([H])c(C2(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3688
-4.96255,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48818
-4.45075,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])nc1[H],6,8513
-4.6752,[H]c1nc([H])c(-n2c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44095
-4.99438,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39413
-5.02063,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39409
-0.0,[H]c1nc([H])c(-c2c([H])nc(OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,3492
-5.42776,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c2[H])c([H])c1[H],6,29164
-5.04147,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14709
-4.09402,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nn([H])c([H])c2[H])c([H])c1[H],6,17513
-5.16269,[H]c1nc(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,46990
-4.69846,[H]C(=Nc1c([H])nc([H])c([H])c1[H])c1c([H])nc2c([H])c([H])c([H])c([H])c2c1[H],6,14739
-5.13393,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14744
-4.89123,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,46991
-4.41832,[H]c1nc([H])c(C2(C([H])([H])n3c([H])nc([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11288
-5.17976,[H]c1nc([H])c(-n2nnc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44064
