cnnaffinity,Smiles,h,fid
-5.12544,[H]c1nc(N([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20875
-4.88248,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,45075
-5.15065,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,45080
-5.62012,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc1[H],6,45098
-4.65395,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nnc([H])c3[H])c2[H])c([H])c1[H],6,44775
-4.67529,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])nc(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,22044
-5.30215,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nnc([H])c3[H])c2[H])c([H])c1[H],6,44744
-5.04721,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,20076
-4.79223,[H]c1nc(-c2sc(Cl)c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,20077
-4.81594,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22476
-4.80991,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2670
-5.69531,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])n1,6,32677
-4.96654,[H]c1nc(C(=O)N([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,31376
-5.14135,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21476
-4.9167,[H]c1nc([H])c(-n2c([H])nc(C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,35795
-5.3422,[H]c1nc(C(=O)N([H])S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31371
-4.78625,[H]c1nc([H])c(C([H])([H])Oc2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13807
-5.13774,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,42475
-4.03792,[H]c1nc([H])c(C(=NC([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])[H])c([H])c1[H],6,41999
-5.42945,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13816
-4.81492,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33944
-5.19288,[H]c1nc(N([H])[C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])sc1[H],6,46437
-5.30671,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c2[H])c([H])c1[H],6,36075
-5.08927,[H]c1nc(N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36090
-4.44471,[H]c1nc([H])c(C(=O)N(c2nc([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47547
-5.30535,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,41144
-4.79961,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46609
-4.93456,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c1[H],6,27998
-4.90125,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46633
-5.30194,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3sc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13835
-5.0273,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46636
-0.0,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2sc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,13837
-4.5861,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27976
-4.95343,[H]C(=Nc1c([H])nc([H])c([H])c1[H])c1sc2c([H])c([H])c([H])c([H])c2c1[H],6,13839
-4.35873,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27975
-4.48894,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27944
-5.07632,[H]OC(=O)c1c(C([H])([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40360
-4.26999,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1844
-5.52647,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])s2)c([H])c1[H],6,46650
-4.9065,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,5744
-4.76129,[H]c1nc([H])c(C(=O)N(c2sc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,13847
-5.6076,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])sc2[H])c([H])c1[H],6,46652
-5.63107,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46660
-5.22284,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,46680
-5.3886,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c1[H],6,46689
-5.35099,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18576
-5.2064,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c([H])c([H])c2[H])c([H])c1[H],6,39880
-5.37727,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39876
-5.37115,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39860
-5.44818,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])sc2[H])c([H])c1[H],6,39852
-5.49284,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c([H])s2)c([H])c1[H],6,39850
-5.35893,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39835
-5.61904,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46695
-5.10797,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,20975
-4.61534,[H]c1nc([H])c(OS(=O)(=O)N2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])c([H])c1[H],6,37285
-4.95032,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,6235
-5.01257,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39660
-4.69717,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27283
-5.34432,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,33275
-4.80991,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31308
-5.25085,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,18475
-5.04926,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39444
-3.82472,[H]c1nc([H])c(OC([H])([H])SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38006
-4.75029,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,39275
-4.83828,[H]c1nc([H])c(-c2nc([H])n(SC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,38096
-4.61172,[H]c1nc([H])c(-n2nc([H])c(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,9460
-4.79336,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])nc1[H],6,8570
-4.1969,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5671
-5.05484,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46637
-5.31979,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,38760
-4.39407,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31260
-5.19827,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16535
-4.86256,[H]c1nc(C(=O)N([H])OC(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31329
-4.72937,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10783
-4.86623,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,10780
-5.53016,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,47176
-5.13844,[H]c1nc([H])c(N([H])[C@]([H])(c2sc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,13828
-4.96887,[H]c1nc(C(=O)N([H])N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,31333
-4.40965,[H]c1nc([H])c(N([H])c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,16503
-0.0,[H]c1nc(C(=O)N([H])[C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,31337
-4.91403,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49909
-5.22669,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10495
-5.30416,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34633
-5.05079,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40744
-5.06894,[H]c1nc([H])c(-c2nc([H])c([H])c(C3([H])C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,10775
-4.3,[H]c1nc([H])c(C(=O)N([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11201
-4.79273,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nnc([H])c3[H])c2[H])c([H])c1[H],6,44776
-4.2623,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])C(=O)c1nc([H])c([H])c([H])c1[H],6,31339
-5.07481,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc(C([H])([H])[H])sc2[H])C([H])([H])[H])c([H])c1[H],6,20583
-5.11559,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46602
-4.98336,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])sc2[H])c([H])c1[H],6,34752
-4.3,[H]c1nc([H])c(C(=O)N([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,9313
-4.32152,[H]c1nc(C(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31304
-4.6735,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,26471
-4.48974,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,26260
-5.01559,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34775
-4.93043,[H]c1nc(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,10267
-5.40578,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46664
-4.45158,[H]c1nc([H])c(N([H])C(=S)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10767
-5.30375,[H]c1nc([H])c(-c2c([H])c([H])nc(Sc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18276
-5.41156,[H]c1nc([H])c(-c2nc([H])c([H])c(Sc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18275
-5.1787,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8075
-4.78001,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc(N([H])[H])nc3[H])c2[H])c([H])c1[H],6,40844
-4.99,[H]c1nc([H])c(N([H])C(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48402
-4.64705,[H]c1nc([H])c(C(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48404
-5.48672,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc1[H],6,29998
-5.16593,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46675
-4.61067,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9144
-4.75188,[H]c1nc([H])c(C(=O)N(SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38047
-5.68395,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])n1,6,46677
-0.0,[H]c1nc([H])c(-c2nc(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])sc2[H])c([H])c1[H],6,13852
-4.78855,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48414
-5.16701,[H]c1nc([H])c(N([H])c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16703
-4.54389,[H]c1nc(C(=O)N([H])N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c([H])c([H])c1[H],6,31399
-5.2818,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])C([H])([H])[H])c([H])c1[H],6,19083
-4.76009,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2nc([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47537
-4.58483,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10749
-5.00297,[H]c1nc([H])c(C(=O)N([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,28276
-5.57577,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48433
-5.04924,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38733
-4.99829,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c2[H])c([H])c1[H],6,46775
-4.54586,[H]c1nc(C(=O)N([H])C([H])([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31345
-4.00625,[H]c1nc([H])c(N([H])C([H])([H])SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38011
-4.89712,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9076
-5.17328,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])C2([H])[H])c([H])c1[H],6,46687
-5.0513,[H]c1nc([H])c(-c2c([H])c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44076
-4.4423,[H]c1nc(C(=O)N([H])[C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,31328
-4.96197,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,45376
-4.82133,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,26076
-4.62166,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])c2[H])c([H])c1[H],6,38544
-4.76392,[H]c1nc(N([H])S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])sc1[H],6,46471
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])nc1[H],6,39898
-4.80555,[H]c1nc([H])c(N([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44003
-4.12599,[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@]([H])(N([H])C(=O)c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,29037
-4.99036,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])nc([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,27209
-4.26166,[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,29028
-5.27764,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14695
-4.84409,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,28990
-5.18608,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39895
-5.42311,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48483
-5.25435,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,28976
-5.16598,[H]c1nc([H])c(N([H])C(=O)c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,17095
-4.58272,[H]c1nc([H])c(N([H])C(=O)c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15302
-5.3188,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,27475
-5.08866,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39476
-4.26402,[H]c1nc([H])c(N([H])c2c([H])sc([H])c2[H])c([H])c1[H],6,11303
-5.3462,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])sc3c([H])c([H])c([H])c([H])c23)c1[H],6,48489
-4.77385,[H]c1nc([H])c(-n2c([H])nc(C(=O)c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,21595
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c([H])s2)c([H])c1[H],6,46750
-5.28456,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Cl)c2Cl)C([H])([H])[H])c([H])c1[H],6,48883
-5.15323,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46995
-5.03236,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])n1,6,39877
-5.47073,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])nc1[H],6,39498
-4.73208,[H]c1nc([C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])sc1[H],6,10228
-5.14972,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,2480
-5.02008,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10433
-4.85489,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c2[H])c([H])c1[H],6,16844
-4.16012,[H]c1nc([H])c(N(C(=O)c2oc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,15348
-5.03472,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,32376
