cnnaffinity,Smiles,h,fid
-4.69979,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,17660
-4.92025,[H]c1nc([H])c(-c2nc([H])n(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2496
-4.67344,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,16204
-4.59155,[H]c1nc(C(=O)N([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,1798
-4.84733,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(SC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,38044
-5.07312,[H]c1nc([H])c(-n2c([H])nc(-c3nc(OC([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,22995
-4.9555,[H]c1nc([H])c(-n2c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25995
-4.09502,[H]ON=C([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,22590
-5.25893,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14627
-4.88055,[H]c1nc(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,12777
-5.37553,[H]c1nc([H])c(-n2c([H])nc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,45095
-5.18074,[H]c1nc([H])c(-c2nnn(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,27465
-4.95461,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2C#N)nc1[H],6,40698
-5.26524,[H]c1nc(-c2nc(OC([H])([H])[H])c([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,22998
-5.24892,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,48421
-4.43617,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,16213
-4.90125,[H]c1nc(-c2nc([H])c([H])c([H])c2C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,24390
-4.70726,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,3376
-4.95738,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,3375
-5.22608,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,25676
-4.29724,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31244
-5.1062,[H]c1nc([H])c(-c2c([H])nc([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])n2[H])c([H])c1[H],6,38992
