cnnaffinity,Smiles,h,fid
-3.40542,[H]SC([H])([H])N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,31568
-4.76519,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,46818
-3.78163,[H]c1nc([H])c(C2(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8488
-4.62969,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)c([H])c1[H],6,9566
-4.81552,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13910
-4.86155,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2[C@@]2([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,29449
-4.40389,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27869
-4.70334,[H]c1nc([H])c(-c2nc([H])c([C@@]3([H])C([H])([H])N([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,29491
-3.61831,[H]c1nc([H])c(C(=O)[C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37904
-4.62413,[H]OP(=O)(O[H])C([H])([H])c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36660
-4.96715,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N3C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37194
-4.55599,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,33331
-4.54986,[H]O[C@]([H])(C([H])=C([H])c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],6,42826
-4.68306,[H]c1nc([H])c(C2(C(=O)c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,36788
-4.25387,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)n3c(C([H])([H])[H])nc([H])c3[H])C2([H])[H])c([H])c1[H],6,24787
-3.87223,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])(F)F)c([H])c1[H],6,41246
-4.53074,[H]c1nc([H])c(-c2c([H])nc(C([H])(C([H])([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,1092
-4.8787,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25294
-4.67704,[H]c1nc([H])n(C([H])([H])c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])n1,6,43892
-4.302,[H]c1nc([H])c(-n2nnc(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,2964
-4.92058,[H]c1nc([H])c(-c2nc(-c3nc(OC([H])([H])[H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,22980
-4.2116,[H]c1nc([H])c(C([H])([H])S(=O)(=O)N2C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,32246
-4.68711,[H]c1nc([H])c(-c2nnc(N([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,31893
-4.38063,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])OC([H])([H])[H])c1[H],6,7989
-4.63335,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33919
-4.83477,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39949
-4.07441,[H]OC([H])([H])C([H])([H])ON(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,12168
-3.88633,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])OC(=O)c1c([H])nc([H])c([H])c1[H],6,40231
-4.30189,[H]C1=C([C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42234
-4.65748,[H]c1nc([H])c(N(C(=O)OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31748
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])o2)c([H])c1[H],6,17374
-3.80991,[H]c1nc([H])c(C(=O)C([H])([H])C(=O)N([H])N([H])[H])c([H])c1[H],6,20119
-4.2812,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])C([H])([H])C([H])([H])[H])n1,6,10977
-4.31273,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10183
-4.70551,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,37633
-4.91398,[H]c1nc([H])c(SC([H])([H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43222
-0.0,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45931
-3.14837,[H]OC([H])([H])C([H])([H])O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,12134
-4.27344,[H]c1nc([H])c(N=NC([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,13251
-4.56949,[H]OP(=O)(O[H])C(F)(F)c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])n1[H],6,30392
-4.7933,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c1[H],6,18586
-4.17616,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31268
-4.89305,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2nc(C(F)(F)F)c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,49537
-5.23806,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,43952
-5.0527,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(Oc3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34933
-3.87011,[H]O[C@@]([H])(c1c([H])c([H])c(Br)c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,10373
-4.64131,[H]OC(=O)c1c(C([H])([H])S(=O)(=O)N([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40310
-0.0,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,23660
-3.96777,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c([H])n2[H])C([H])([H])[H])c([H])c1[H],6,39347
-5.15695,[H]c1nc([H])c(-n2nnc(-c3nc4c([H])c([H])c([H])c([H])c4n3[H])c2[H])c([H])c1[H],6,13364
-0.0,[H]c1nc([H])c(C2=C(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,39281
-4.47782,[H]c1nc([H])c(S(=O)(=O)N(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,8368
-4.87881,[H]c1nc([H])c(N(C(=O)c2nc3c([H])c([H])c([H])c([H])c3o2)C([H])([H])[H])c([H])c1[H],6,17948
-3.694,[H]O[C@@]([H])(OC([H])([H])c1nc([H])c([H])c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,43173
-3.84123,[H]OC(=O)[C@@]([H])(C([H])([H])[H])[C@@]([H])(Oc1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,25056
-3.55648,[H]O[C@@]([H])(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,38859
-4.6634,[H]ON([H])C(=O)C([H])([H])C([H])([H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,36171
-4.23833,[H]c1nc([H])c(-c2nnc(N=C=S)s2)c([H])c1[H],6,49397
-4.80751,[H]ON([H])C(=O)C([H])=C([H])c1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,23242
