cnnaffinity,Smiles,h,fid
-4.06574,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50746
-4.30512,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39945
-4.08149,[H]c1nc([H])c(OC(=O)C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,29330
-4.03203,[H]c1nc([H])c(C(=NOC([H])([H])C(F)(F)F)N([H])[H])c([H])c1[H],6,39099
-4.12077,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])s1,6,41446
-4.66412,[H]c1nc([H])c([C@]2([H])N(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,15979
-3.93761,[H]OC(=O)[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,783
-4.63043,[H]OC(=O)c1c([H])c([H])c([H])c(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,14202
-4.67669,[H]c1nc([H])c(N([H])C(=O)c2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37002
-3.21036,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])(F)F)c([H])c1[H],6,41254
-3.93229,[H]C(=NC([H])([H])C(=O)OC([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,34840
-4.43021,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C(=O)N([H])C([H])([H])C1([H])C([H])([H])C1([H])[H],6,48339
-4.814,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35435
-4.22238,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,13245
-4.35825,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,12455
-4.68719,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,42098
-3.92845,[H]c1nc([H])c(N([H])C([H])([H])OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,22611
-4.64806,[H]c1nc([H])c(C([H])([H])N(N([H])S(=O)(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,18354
-4.92805,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,38728
-5.10091,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38471
-3.43607,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])C([H])([H])[H])c([H])c1[H],6,3010
-4.80891,[H]c1nc([H])c(O[C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,31483
-5.117,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,15476
-4.63201,[H]c1nc([H])c(N([H])[C@]([H])(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,17128
-4.92851,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,23609
-4.11669,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C#N)c([H])c1[H],6,678
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49594
-4.78084,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25228
-3.88395,[H]c1nc([H])c(C(=O)N([H])N=C=S)c([H])c1[H],6,49301
-4.04691,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31211
-4.45515,[H]c1nc([H])c(OC(=O)N([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2262
-4.91749,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,46138
