cnnaffinity,Smiles,h,fid
-5.24788,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46967
-4.64478,[H]C(=C([H])c1c([H])c([H])c([H])c([H])c1C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,12426
-4.87724,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([H])c1[H])C1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,42835
-5.36647,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,20357
-4.78553,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20366
-4.55646,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([H])c1[H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,42871
-5.22045,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41776
-5.33468,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41775
-5.43366,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c(F)c([H])c([H])c([H])c2F)c([H])c1[H],6,41771
-4.8395,[H]c1nc([H])c(C(=O)N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14601
-5.06637,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20367
-4.96307,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,48335
-5.08047,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C([H])([H])c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,44375
-4.60983,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35270
-4.73023,[H]c1nc([H])c(N([H])C(=S)N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35267
-4.2969,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([H])c1[H])[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,42883
-4.90594,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14609
-5.07149,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,17860
-4.82847,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14612
-4.87571,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])nn2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26583
-4.96949,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41744
-5.14342,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39402
-4.92532,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,48333
-5.11422,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14617
-4.8269,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,20383
-4.54689,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14618
-5.01008,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2360
-5.47073,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])nc1[H],6,39498
-5.15958,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])s2)c([H])c1[H],6,20397
-4.72576,[H]C1=C(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42235
-4.70974,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,8614
-4.84009,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18035
-4.62197,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35202
-4.69772,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,35544
-5.23506,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c(F)c([H])c([H])c([H])c2F)C([H])([H])[H])c([H])c1[H],6,41783
-4.89414,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20317
-5.25262,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45935
-5.11584,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,39264
-4.99036,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])nc([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,27209
-4.85079,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,8638
-4.8784,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35067
-4.51234,[H]c1nc([H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2403
-5.17446,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35035
-4.79611,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,8644
-4.97694,[H]c1nc([H])c(N([H])C(=S)c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20567
-5.12101,[H]c1nc([H])c(-c2c([H])c([H])nc(Oc3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,34976
-4.69717,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27283
-4.68452,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])sc([H])c2[H])c([H])c1[H],6,11309
-4.68542,[H]c1nc([H])c(N([H])C(=O)N([H])C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39618
-5.76485,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,14644
-4.7567,[H]c1nc([H])c(N([H])c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27303
-4.64067,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([H])c1[H])C([H])([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,42816
-5.26548,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])nc1[H],6,34798
-4.82159,[H]c1nc(N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27309
-4.54395,[H]c1nc(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27312
-5.27818,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34761
