cnnaffinity,Smiles,h,fid
-5.10317,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28233
-5.28941,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49533
-4.89631,[H]c1nc(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,10295
-4.45336,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3sc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,3886
-4.44959,[H]c1nc(C2([H])C([H])([H])N(C(=O)c3c([H])nc([H])c([H])c3[H])C2([H])[H])sc1[H],6,10286
-4.33903,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37113
-4.08331,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=O)C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22835
-4.94616,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24360
-5.25262,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45935
-4.79198,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,48391
-4.69573,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31095
-4.11671,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37116
-5.38839,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c(F)c([H])c([H])c([H])c3F)C([H])([H])C2([H])[H])c([H])c1[H],6,41735
-4.10116,[H]OC1([H])C([H])([H])C([H])([H])N(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,20201
-4.699,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])sc1[H],6,10235
-4.33347,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,50786
-4.82419,[H]c1nc([H])c(-n2nc([H])c(-c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,3860
-4.71377,[H]c1nc(C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,10216
-4.29842,[H]O[C@]1([H])C([H])([H])N(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43501
-4.41109,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37101
-4.65798,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,22786
-4.4409,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,22878
-4.87442,[H]c1nc([H])c(C(=O)N([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48401
-4.63138,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36835
-4.91662,[H]c1nc(C(=O)N([H])C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,31335
-5.51887,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13316
-4.78667,[H]OC1([H])C([H])([H])C([H])([H])N(c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])C([H])([H])C1([H])[H],6,20258
-4.79088,[H]c1nc([H])c(-c2c([H])nc(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,13058
-5.00377,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,13052
-4.76253,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48413
-4.68818,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3sc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3835
-5.56872,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3C(F)(F)F)C([H])([H])C2([H])[H])c([H])c1[H],6,25835
-4.96023,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2nc([H])c([H])n2C([H])([H])[H])c([H])c1[H],6,30771
-4.56171,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3oc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,6635
-4.56053,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45916
-0.0,[H]c1nc(C(=O)N([H])n2nnc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,31365
-4.74861,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc([H])c([H])n3C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,30735
-4.73233,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,34578
-4.97959,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45913
-5.27896,[H]c1nc(C(=O)N([H])[C@]2([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,31378
-4.95204,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21478
-4.75213,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C2([H])[H])c([H])c1[H],6,47786
-5.05096,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,3798
-4.88545,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,10416
-4.42651,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,7561
-5.12416,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])s2)c([H])c1[H],6,19750
-4.23402,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4601
-5.57577,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48433
-5.47911,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48435
-4.83278,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,10428
-4.93257,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48437
-4.8404,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,19761
-5.3982,[H]c1nc([H])c(-c2c([H])nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,34358
-4.97303,[H]c1nc(N2C([H])([H])C([H])([H])N(N([H])C(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49601
-4.94778,[H]c1nc(N2C([H])([H])C([H])([H])N(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49602
-4.38772,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,3780
-5.19245,[H]c1nc(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38695
-4.79006,[H]c1nc([H])c(-c2nc(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])sc2[H])c([H])c1[H],6,38252
-5.24291,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36878
-5.14245,[H]c1nc(N2C([H])([H])C([H])([H])N(C([H])([H])N([H])C(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49613
-4.56288,[H]c1nc(N2C([H])([H])C([H])([H])N(C([H])([H])C(=O)N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49616
-5.30194,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3sc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13835
-4.88125,[H]c1nc([H])c(-c2c([H])nc(N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,3758
-5.47201,[H]c1nc([H])c(-n2nc([H])c(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13860
-4.56286,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6113
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46535
-5.03142,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47128
-5.27511,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,44933
-5.53575,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48460
-5.51248,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(C(F)(F)F)c1[H],6,38633
-4.54681,[H]C1=C([H])C(=O)N(c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])C1=O,6,30098
-4.81563,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48468
-4.60126,[H]C1=C([H])C(=O)N(c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])C1=O,6,30095
-5.28935,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48469
-5.40403,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,44935
-5.08998,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])c([H])c1[H],6,36078
-4.62707,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25933
-4.76142,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25935
-4.87076,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25936
-4.80086,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38216
-4.35415,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40171
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48478
-5.59625,[H]c1nc(N2C([H])([H])C([H])([H])N([C@]([H])(N([H])C(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49637
-4.3,[H]c1nc([H])c(C(=O)N([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11201
-4.90648,[H]C1=C([H])C(=O)N(c2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])C1=O,6,30044
-4.83043,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C([H])([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,23135
-5.29942,[H]c1nc([H])c(-c2nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2[H])c([H])c1[H],6,48480
-4.67716,[H]C1=C([H])C(=O)N(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C1=O,6,30013
-5.42311,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48483
-4.84454,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,38480
-5.49408,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc([H])c([H])c([H])c3C(F)(F)F)C([H])([H])C2([H])[H])c([H])c1[H],6,27335
-5.00347,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C2([H])[H])c([H])c1[H],6,48486
-4.97503,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,10483
-4.40254,[H]C1=C([H])C(=O)N(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C1=O,6,30001
-5.00011,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29995
-4.33654,[H]c1nc([H])c(C(=O)N([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38201
-4.64257,[H]c1nc([H])c(C(=O)N([H])C([H])([H])[C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,41513
-4.30329,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)n2c([H])c([H])c([H])c2[H])c([H])c1[H],6,34271
-5.05519,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])C([H])([H])C1([H])[H],6,36458
-5.59595,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48496
-5.46998,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)C2([H])[H])c([H])c1[H],6,44986
-5.49757,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,9798
-5.09045,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,33035
-5.0236,[H]c1nc([H])c(-c2c([H])nc(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,6158
-4.97386,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29961
-5.08442,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9795
-5.39426,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,9791
-5.39246,[H]c1nc(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9790
-4.83458,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9783
-4.94481,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc(C([H])([H])[H])sc3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20535
-5.46235,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,9780
-5.134,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9775
-5.11207,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36035
-4.70825,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,38195
-5.17069,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,9758
-4.47269,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,4680
-5.06604,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,9750
-4.34662,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3701
-5.01636,[H]c1nc([H])c(-c2c([H])nn(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25961
-5.27433,[H]c1nc(N2C([H])([H])C([H])([H])N(S(=O)(=O)N([H])C(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49671
-5.05542,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,29760
-4.88054,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,23895
-4.83638,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4335
-5.06445,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,29735
-4.44965,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9702
-4.54371,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9701
-5.63063,[H]c1nc(N2C([H])([H])C([H])([H])N([C@]3([H])N(c4c([H])nc([H])c([H])c4[H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49678
-4.66062,[H]c1nc([H])c(C(=O)N([H])C([H])([H])n2nc([H])c([H])c2[H])c([H])c1[H],6,18113
-5.08794,[H]c1nc(N2C([H])([H])C([H])([H])N([C@@]([H])(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49683
-4.79296,[H]c1nc(N2C([H])([H])C([H])([H])N(OS(=O)(=O)c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49684
-5.1046,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,19795
-4.88934,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,29680
-4.51147,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37016
-4.57,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(Oc3c([H])c([H])c([H])c(Cl)c3[H])C2([H])[H])c([H])c1[H],6,33586
-4.72124,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,41035
-4.64325,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,8035
-4.61347,[H]c1nc([H])c(-c2c([H])nc(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,29658
-5.08586,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])nc(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,42168
-4.55618,[H]c1nc([H])c([C@]2([H])N(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,25979
-4.19827,[H]O[C@]1([H])C([H])([H])N(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22101
-4.25614,[H]c1nc([H])c(C(=O)N([H])C([H])([H])n2c([H])c([H])c([H])c2[H])c([H])c1[H],6,34213
-4.99261,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,49983
-4.22257,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46001
-4.26132,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48115
-4.69979,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3sc(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20035
-5.47803,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])nc1[H],6,49698
-4.26724,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49701
-4.77965,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])s2)c([H])c1[H],6,38150
-4.46894,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,6201
-4.04635,[H]c1nc([H])c(C(=O)N([H])n2c([H])c([H])c([H])c2[H])c([H])c1[H],6,34201
