cnnaffinity,Smiles,h,fid
-5.03739,[H]c1nc([H])c(C(=O)C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12819
-5.15086,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,39777
-5.11913,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39775
-4.64839,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11269
-4.15869,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39769
-4.80667,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39761
-4.99322,[H]c1nc(-c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,4790
-4.77862,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39744
-5.51015,[H]c1nc([H])c(-c2nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])s2)c([H])c1[H],6,48450
-5.58389,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21460
-4.23195,[H]C(=NC([H])([H])N([H])c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,39740
-4.82542,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,46866
-5.12337,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46860
-4.69543,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,3396
-5.04696,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39913
-4.7349,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,14969
-5.0513,[H]c1nc([H])c(-c2c([H])c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44076
-4.33629,[H]c1nc([H])c(C(=O)N([H])OC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26101
-4.2641,[H]c1nc([H])c(ON([H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,24205
-5.17625,[H]c1nc(Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,32998
-5.03749,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c4c([H])c([H])n([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39935
-4.7065,[H]c1nc([H])c([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])n1,6,23435
-4.30492,[H]c1nc([H])c(-n2nc([H])c(C#N)c2[H])c([H])c1[H],6,660
-5.07533,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,7695
-4.87232,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c([H])c3F)c([H])c2[H])c([H])c1[H],6,7693
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,21235
-4.8782,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39634
-5.02346,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,14991
-4.30234,[H]c1nc([H])c(C(=O)N([H])OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27801
-4.93879,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44949
-4.49795,[H]c1nc([H])c(C([H])([H])SC([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39623
-5.18868,[H]c1nc(C(=O)N([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,31375
-4.5834,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27835
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39494
-4.41507,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11210
-5.35016,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,14635
-4.5343,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])c2nc([H])n([H])c2[H])c([H])c1[H],6,32769
-5.39546,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39471
-5.08361,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])nc1[H],6,39998
-5.22556,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,33380
-4.69725,[H]c1nc([H])c(-c2nc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,11850
-5.05904,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)c2c([H])c([H])nc([H])c2[H])c1[H],6,49289
-4.82824,[H]c1nc([H])c(-c2nc(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,27650
-4.72547,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5766
-5.0716,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39416
-4.9545,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])c2[H])c([H])c1[H],6,16776
-4.79153,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])n3[H])c2[H])c([H])c1[H],6,39395
-4.74822,[H]c1nc([H])c(-c2nc([H])n(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,27596
-3.76064,[H]c1nc([H])c([C@@]([H])(OOC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,27855
-4.61215,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,4552
-4.61344,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])n2[H])c([H])c1[H],6,39370
-4.86927,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12495
-4.97521,[H]c1nc(C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,7798
-5.04797,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,7583
-4.52951,[H]c1nc([H])c(N([H])C(=O)C([H])([H])Oc2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,33516
-4.70548,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])C2([H])[H])c([H])c1[H],6,12086
-4.16279,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31883
-5.20704,[H]c1nc([H])c(-n2nc([H])c(Oc3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,33560
-5.06175,[H]c1nc(C(=O)N([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,31360
-4.85013,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16866
-4.66634,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,2635
