cnnaffinity,Smiles,h,fid
-3.74396,[H]c1nc([H])c(N([H])C(=O)F)c([H])c1[H],6,402
-4.69264,[H]c1nc(C2([H])C([H])([H])N(C(=O)c3c([H])nc([H])c([H])c3[H])C2([H])[H])c([H])nc1N([H])[H],6,44186
-4.21738,[H]c1nc([H])c(C([H])([H])S(=O)(=O)N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4546
-3.40095,[H]c1nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,26320
-4.80555,[H]c1nc([H])c(N([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44003
-4.222,[H]c1nc([H])c([C@@]([H])(ON2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,37155
-4.83786,[H]c1nc([H])c(-c2nc(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,15941
-4.9288,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c4c(c3[H])OC([H])([H])C([H])([H])O4)c2[H])c([H])c1[H],6,13661
-4.12774,[H]c1nc([H])c(C(=O)C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9019
-3.47201,[H]N=C(N([H])[H])S(=O)(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,15269
-4.49684,[H]c1nc([H])c(N([H])C(=O)Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,32902
-4.80115,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=O)N([H])[H])n2[H])c([H])c1[H],6,21091
-4.34185,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2266
-4.90179,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,27569
-4.65782,[H]Oc1c([H])c([H])c(N(C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1O[H],6,32047
-4.71595,[H]c1nc([H])c(-c2nnn(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,7265
-4.99409,[H]C(=C([H])S(=O)(=O)c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,15926
-3.52243,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])Sc1c([H])nc([H])c([H])c1[H],6,42025
-3.89226,[H]c1nc([H])c(C#CC([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5524
-4.72861,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,16080
-3.53584,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H],6,23372
-4.51022,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,46856
-4.49672,[H]c1nc([H])c(C([H])([H])N([H])N2C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C2([H])[H])c([H])c1[H],6,44512
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,46821
-4.83716,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)C2([H])[H])c([H])c1[H],6,30286
-5.13949,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,44661
-3.30859,[H]c1nc([H])c(OC(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,26405
-4.1455,[H]c1nc([H])c(C([H])([H])OC(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,2132
-5.37375,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,46693
-4.79581,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48812
-4.45093,[H]c1nc([H])c([C@]2([H])N(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12279
-3.73501,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H],6,9472
-4.1093,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4085
-3.37712,[H]c1nc([H])c(C(=O)C([H])([H])OC([H])([H])[H])c([H])c1[H],6,7904
-4.39844,[H]c1nc([H])c(C(=O)OC([H])([H])C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,35431
-4.30905,[H]c1nc([H])c(C2=C(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,1981
-4.22162,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,48614
-4.70128,[H]c1nc(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10868
-3.58952,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])OC([H])([H])C([H])([H])F,6,35972
-4.65258,[H]Oc1c([H])c([H])c(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1O[H],6,32002
-4.47794,[H]O[C@]1([H])C([H])([H])N(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H],6,22133
-4.85981,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(SC(F)(F)F)c2[H])c([H])c1[H],6,38344
-5.00655,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47733
-4.22674,[H]c1nc([H])c(N([H])C(=S)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,25567
-4.13267,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])N([H])[H])c([H])c1[H],6,3569
-4.28904,[H]c1nc([H])c(C#COC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,36507
-4.81304,[H]c1nc([H])c(-c2nc([H])c(-n3c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,34291
-3.2908,[H]C([H])=C([H])N([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,11717
-4.89037,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49935
-4.68852,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,25855
-4.68284,[H]c1nc([H])c(-c2nnc(-c3c([H])nc(N([H])[H])nc3[H])s2)c([H])c1[H],6,40897
-4.6488,[H]c1nc([H])c(C(=O)N([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41001
-4.20392,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,42043
-4.41411,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12554
-3.90471,[H]c1nc([H])c(SN(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,12625
