cnnaffinity,Smiles,h,fid
-4.44792,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])n1,6,38577
-4.39799,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,38527
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,13181
-4.81377,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13175
-4.82866,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,46515
-5.02882,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,15775
-4.65295,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5716
-4.58895,[H]C(=C([H])c1c([H])c([H])c([H])c(C([H])([H])N([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,38526
-4.82441,[H]OC([H])([H])c1c([H])c([H])c([H])c(S(=O)(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,27969
-4.95298,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25611
-4.53281,[H]c1nc([H])c(C([H])([H])SN([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,46523
-5.25272,[H]C(=C([H])C([H])([H])c1c([H])c([H])c(Cl)c(Cl)c1[H])c1c([H])nc([H])c([H])c1[H],6,46626
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47149
-4.65185,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13170
-4.16851,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19903
-4.84878,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13169
-5.55133,[H]c1nc([H])c(-c2nc([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)c([H])c2[H])c([H])c1[H],6,27357
-4.64571,[H]c1nc([H])c(C2(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,25288
-4.51719,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47168
-4.88626,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47775
-5.27735,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47776
-4.95126,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46668
-4.64229,[H]OC([H])([H])c1c([H])c([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,32475
-4.87165,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42117
-4.16851,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6011
-4.26556,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,7146
-4.8387,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])n1,6,47777
-4.26394,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,7149
-4.57661,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47727
-4.35873,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27975
-4.98815,[H]C(=C([H])c1c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,47726
-5.11399,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25211
-4.91262,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33916
-4.97566,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,47780
-5.53115,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47760
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,47781
-4.77252,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,6057
-5.59777,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,46657
-4.79274,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12002
-4.96311,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,24157
-4.58379,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13146
-4.55407,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12011
-4.26899,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38549
-4.39702,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13145
-4.71951,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47102
-4.65295,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25202
-4.63181,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47707
-4.77845,[H]c1nc([H])c(N=NC([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47151
-5.46391,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])n2[H])c([H])c1[H],6,46692
-5.25533,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])sc2[H])c([H])c1[H],6,47152
-5.35313,[H]c1nc([H])c(-n2c([H])nc(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49595
-4.9902,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,29716
-4.2297,[H]c1nc([H])c(N=Nc2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38551
-4.77446,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,23616
-4.74923,[H]c1nc([H])c(OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47106
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,47793
-4.64254,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25268
-4.92869,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])c1[H],6,27992
-4.80146,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35016
-4.68141,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33923
-4.79274,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2316
-5.27088,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47795
-4.79025,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,7169
-4.79627,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c(F)c([H])c(F)c2[H])c([H])c1[H],6,25116
-4.33136,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26600
-5.00667,[H]c1nc([H])c(C2(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,46688
-4.86102,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27995
-4.85866,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47723
-4.18369,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35017
-4.41707,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c(F)c([H])c(F)c2[H])c([H])c1[H],6,25117
-4.81843,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47111
-4.66909,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13117
-4.94932,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,9657
-5.42855,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])s2)c([H])c1[H],6,47797
-5.6076,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])sc2[H])c([H])c1[H],6,46652
-4.33136,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,3217
-4.42921,[H]c1nc([H])c(S(=O)(=O)OC([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47184
-4.68371,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13116
-4.71841,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13114
-4.60819,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47754
-4.49984,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47113
-5.11559,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15716
-5.24893,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])nc1[H],6,47798
-5.25762,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45902
-5.21008,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])n2[H])c([H])c1[H],6,12091
-5.15247,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49575
-5.52647,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])s2)c([H])c1[H],6,46650
