cnnaffinity,Smiles,h,fid
-4.44407,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])S(=O)(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,18338
-3.61403,[H]c1nc([H])c(C([H])([H])SC([H])([H])C#N)c([H])c1[H],6,15623
-3.96196,[H]C1=C(C([H])([H])N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42211
-3.53056,[H]C([H])=C([H])C([H])([H])Oc1c([H])nc([H])c([H])c1[H],6,11706
-3.95136,[H]c1nc([H])c(C(=O)OC([H])([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37131
-4.38171,[H]c1nc([H])c(C#Cc2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])c([H])c1[H],6,42524
-4.58748,[H]C(=Nc1c([H])c([H])c([H])c(C([H])([H])N([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,38540
-4.85859,[H]c1nc([H])c(N(C(=O)N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])C([H])([H])[H])c([H])c1[H],6,45248
-0.0,[H]c1nc([H])c(-c2nnc(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c([H])c2[H])c([H])c1[H],6,15393
-4.43445,[H]c1nc([H])c(C([H])([H])Oc2c([H])nc([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,27207
-4.57199,[H]Oc1c([H])c([H])c([H])c([C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,4837
-5.24542,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44683
-4.46839,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,3237
-4.89885,[H]C(=Nc1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c1[H],6,16539
-4.05458,[H]c1nc([H])c(OC(=O)N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22430
-4.75927,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])c1[H],6,17889
-4.76864,[H]c1nc([H])c(-c2c([H])nc(N([H])C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,47892
-4.95715,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,41075
-4.5896,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39633
-3.26906,[H]OC([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,1803
-3.64752,[H]c1nc([H])c(SC([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,46325
-4.24972,[H]C(=NC([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,38140
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,33921
-3.53799,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,5406
-3.87863,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])Oc1c([H])nc([H])c([H])c1[H],6,24405
-4.24971,[H]c1nc([H])c(-c2nnc(N([H])C(=O)N([H])[H])o2)c([H])c1[H],6,21074
-4.47933,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,23068
-4.50157,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C(=O)N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20669
-4.6055,[H]OC(=O)C([H])([H])OC1([H])C([H])([H])N(C(=O)c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,11686
-3.94833,[H]c1nc([H])c(OC(=O)N([H])N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4562
-4.16148,[H]c1nc([H])c(C([H])([H])SC(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,38823
-4.62753,[H]c1nc([H])c(-c2nc(N([H])C(=O)C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,2980
-3.66663,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H],6,38159
-4.30283,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,33082
-4.73199,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40170
-4.53081,[H]C(=Nc1nc([H])c([H])s1)c1c([H])nc([H])c([H])c1[H],6,10240
-5.10468,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,27271
-4.42732,[H]C(=C([H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,35526
-4.47483,[H]ON([H])C(=O)C([H])=C([H])n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,23261
-3.27614,[H]c1nc([H])c(OC(=O)C([H])([H])C(F)(F)F)c([H])c1[H],6,49130
-4.62659,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,34169
-3.9447,[H]OC(=O)C([H])([H])OS(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,2584
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c(OC(F)(F)F)c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,19681
-4.71753,[H]Oc1c([H])c([H])c(S(=O)(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,4269
-4.69341,[H]c1nc([H])c([C@@]([H])(N([H])N([H])C(=O)c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,48127
-4.19341,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9478
-3.8367,[H]c1nc([H])c(O[C@]([H])(N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,4556
-3.47874,[H]OC([H])([H])N(C(=O)c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,1847
-4.74942,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,18830
-4.82118,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc(OC([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,22916
-4.01568,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])OC([H])([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,48782
-4.27573,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])sc([H])c2[H])c([H])c1[H],6,11312
-5.07809,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3sc([H])c([H])c3[H])sc2[H])c([H])c1[H],6,44352
-4.13242,[H]c1nc([H])c(C([H])([H])C(=O)N([H])C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42617
-4.81615,[H]c1nc(C([H])([H])Oc2c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c([H])c([H])c1[H],6,43121
-3.92188,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C([H])([H])[H])c([H])c1[H],6,48519
-4.82399,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,46113
-3.43577,[H]c1nc([H])c(N([H])N([H])N([H])[H])c([H])c1[H],6,47603
-4.19,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,5444
-4.24634,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])Sc1c([H])c([H])c([H])c([H])c1[H],6,18272
-4.5404,[H]c1nc([H])c(C(=O)C([H])([H])Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18219
-3.93452,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43201
-4.65881,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12501
-4.17061,[H]c1nc([H])c([C@@]([H])(On2c(C([H])([H])[H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,24755
-5.05213,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,23607
-4.49112,[H]c1nc([H])c(Sc2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,29725
-4.5459,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nn([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17583
-3.91278,[H]c1nc([H])c(C(=O)N(c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,3847
-4.4194,[H]c1nc([H])c(C(=NN([H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,24299
-4.95833,[H]OC(=O)C([H])=C([H])[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,40083
-0.0,[H]O[C@]1([H])C([H])([H])N(C2=C(c3c([H])nc([H])c([H])c3[H])C(=O)N([H])C2=O)C([H])([H])C([H])([H])C1([H])[H],6,43581
-4.5496,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,7068
-3.66743,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,3515
-4.21732,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,4027
-5.12594,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,15495
-3.3449,[H]C(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,8107
-4.91042,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34133
-3.92128,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])Br)c([H])c1[H],6,878
-4.62843,[H]c1nc([H])c(-c2c([H])nc(C(=O)N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,18092
-4.68949,[H]C(=NC([H])=C1SC(=S)N([H])C1=O)c1c([H])nc([H])c([H])c1[H],6,18940
-5.31423,[H]c1nc([H])c(-c2noc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)n2)c([H])c1[H],6,44942
-4.48633,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])[C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37937
-4.27805,[H]OC([H])([H])c1c([H])c([H])c(C(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,32432
-4.36051,[H]c1nc([H])c(-c2nnn([C@@]3([H])C([H])([H])[C@@]3([H])N([H])[H])c2[H])c([H])c1[H],6,39165
-4.11471,[H]c1nc([H])c(OC2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13005
-4.41264,[H]c1nc([H])c(N(C(=O)C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,39748
-4.59146,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])o2)c([H])c1[H],6,38574
-4.66957,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46917
-4.64157,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,46928
-4.23184,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10933
-4.26586,[H]c1nc([H])c([C@@]([H])(N([H])Oc2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,34927
-4.25798,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20649
-4.19034,[H]c1nc([H])c(N([H])C(=O)OC2([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,15163
-4.66852,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,34562
-4.49963,[H]c1nc([H])c(N([H])C(=O)N([H])N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,33318
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,41694
-4.4302,[H]c1nc([H])c(S(=O)(=O)C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,35408
-4.71216,[H]c1nc([H])c(-c2c([H])c([H])c(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28121
-4.4519,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38519
-3.89188,[H]OC(=O)C([H])([H])C(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,2532
-4.75698,[H]c1nc([H])c(-c2nnc([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,43793
-4.80923,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,10083
-4.55744,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,7333
-5.00211,[H]Oc1c([H])c(O[H])c([H])c(S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,43371
-4.63435,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,32628
-4.55622,[H]c1nc([H])c(N([H])C(=O)C([H])([H])OC([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,48716
-4.10761,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10163
-3.61832,[H]c1nc([H])c(SC([H])([H])C([H])([H])[H])c([H])c1[H],6,525
-5.25638,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47767
-5.0366,[H]c1nc(-c2c([H])c([H])nc(OC([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30490
-4.52003,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6056
-4.48431,[H]C#Cc1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,9890
-4.28763,[H]c1nc([H])c(-c2c([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,38821
-4.66565,[H]c1nc(C(=O)N([H])C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31314
-4.99533,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,36475
-3.55017,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],6,12659
-4.75672,[H]c1nc([H])c(OC(=O)N([H])c2c([H])nn(C([H])([H])[H])c2[H])c([H])c1[H],6,9162
-4.23306,[H]c1nc([H])c(N([H])C(=O)OOS(=O)(=O)N([H])[H])c([H])c1[H],6,30163
-4.38863,[H]ON([H])C(=O)C([H])([H])C([H])([H])n1c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36196
-4.7774,[H]OC1([H])C([H])([H])C([H])([H])N(c2c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])C([H])([H])C1([H])[H],6,20221
-4.62191,[H]c1nc([H])c(-c2c([H])nn(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,45761
-3.41095,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5585
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])sc2[H])c([H])c1[H],6,2252
-4.61439,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,14583
-3.84429,[H]c1nc([H])c(C(=O)C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3919
-4.45308,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])nc(OC([H])([H])[H])c2[H])c([H])c1[H],6,30411
-4.57941,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc(N([H])[H])nc2[H])c([H])c1[H],6,40869
-4.14329,[H]c1nc([H])c(OC([H])([H])C([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41806
-4.61977,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c(F)c([H])c(F)c2[H])c([H])c1[H],6,25153
-3.87233,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10629
-3.9269,[H]c1nc([H])c(C(=NC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])N([H])[H])c([H])c1[H],6,2199
-4.3838,[H]c1nc([H])c(-c2nc(C3=NC([H])([H])C([H])([H])N3[H])c([H])c([H])c2[H])c([H])c1[H],6,37580
-3.95659,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,1411
-4.45681,[H]c1nc([H])c(C(=O)N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,8301
-4.39188,[H]C([H])=C([H])C(=O)N([H])N([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,32162
-4.99023,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c([H])s2)c([H])c1[H],6,36050
-4.01482,[H]c1nc([H])c([C@@]([H])(OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,2155
-3.79332,[H]c1nc([H])c(C(=O)OC([H])([H])C(=O)C(F)(F)F)c([H])c1[H],6,37731
-5.22442,[H]c1nc([H])c(-c2nc([H])c(S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])n2[H])c([H])c1[H],6,41191
-5.82454,[H]c1nc(C#Cc2c([H])nc([H])c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,36598
-3.8751,[H]c1nc([H])c(C([H])([H])C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42600
-5.18859,[H]c1nc([H])c(C2(c3c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17888
-4.96022,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9746
-4.36424,[H]c1nc([H])c(S(=O)(=O)OC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12984
-4.80274,[H]OC1([H])C([H])([H])C([H])([H])N(c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])C([H])([H])C1([H])[H],6,20291
-4.65396,[H]c1nc([H])c(N([H])S(=O)(=O)c2c([H])c(Cl)c([H])c(Cl)c2[H])c([H])c1[H],6,40710
-4.48499,[H]c1nc([H])c(-c2nc(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,27880
-3.75225,[H]c1nc([H])c(SC([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,21722
-3.92292,[H]O[C@@]([H])(N1C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C1([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,37173
-5.4504,[H]c1nc([H])c(C([H])([H])S(=O)(=O)N2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])c([H])c1[H],6,37246
-3.92038,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17412
-3.78989,[H]c1nc([H])c(C#COC([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,19124
-4.58092,[H]c1nc([H])c(S(=O)(=O)c2nc3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,13308
-5.38774,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,43918
-4.40356,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,34686
-4.67487,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])S(=O)(=O)c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],6,27439
-4.82979,[H]c1nc([H])c(-n2nnc(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,35464
-4.31907,[H]c1nc(N([H])N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,20868
-4.56737,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])c2nc([H])n([H])c2[H])C([H])([H])[H])c([H])c1[H],6,32782
-4.35539,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18434
-4.93605,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2nc([H])c([H])n2C([H])([H])[H])n1,6,30777
-4.25791,[H]c1nc([H])c(C(=O)Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,32904
-4.74176,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16767
-4.70372,[H]c1nc([H])c(-c2nc(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,4950
-4.06502,[H]c1nc(C([H])([H])O[C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,43128
