cnnaffinity,Smiles,h,fid
-4.83636,[H]c1nc([H])c(N([H])C(=S)C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28167
-4.02893,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,2572
-4.83933,[H]c1nc(C#Cc2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,24044
-0.0,[H]c1nc([H])c(-c2nc([H])c(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,38457
-5.25972,[H]c1nc([H])c(C#Cc2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,36595
-4.34341,[H]C(=C([H])N([H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,16226
-4.98326,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23849
-5.43753,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])[C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,41578
-4.10549,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41885
-5.2242,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,27252
-4.51602,[H]c1nc([H])c(-c2nc([H])c([H])c(OC3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,26175
-5.04349,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,14083
-4.66612,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,16374
-4.22525,[H]c1nc([H])n(OC(=O)c2c([H])nc([H])c([H])c2[H])n1,6,35829
-5.03434,[H]C(=Nc1nc2c([H])c([H])c([H])c([H])c2s1)c1c([H])nc([H])c([H])c1[H],6,12840
-4.98077,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49969
-4.51429,[H]OC(=O)[C@]([H])(c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H])C([H])([H])[H],6,25091
-4.97455,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,47895
-5.09384,[H]Oc1c([H])c([H])c(-c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,4257
-3.8004,[H]c1nc([H])c(C(=O)N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3901
-4.40302,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,7703
-4.43533,[H]c1nc([H])c(-n2nnc(SC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,47964
-4.88078,[H]c1nc([H])c(C2(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,49588
-4.82441,[H]OC([H])([H])c1c([H])c([H])c([H])c(S(=O)(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,27969
-4.05063,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c([H])n2[H])c([H])c1[H],6,39322
-3.7431,[H]c1nc([H])c(OC([H])([H])OC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,31606
-4.91562,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13869
-3.82164,[H]c1nc([H])c(S(=O)(=O)N(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45768
-4.62316,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41002
-5.09249,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39875
-4.4298,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c([H])c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,6247
-4.38264,[H]OP(=O)(O[H])C(F)(F)c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30376
-4.72045,[H]c1nc([H])c(-c2c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,11821
-4.36578,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5700
-5.03734,[H]c1nc([H])c(-c2c([H])nn(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,17061
-4.88934,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,29680
-4.59695,[H]c1nc([H])c(C(=S)N([H])N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28466
-4.8714,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])c1c([H])c([H])c(Cl)c(Cl)c1[H],6,46672
-4.56764,[H]c1nc(-c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)nc([H])c1[H],6,10874
