cnnaffinity,Smiles,h,fid
-5.24198,[H]c1nc([H])c(C(=S)N([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44966
-4.9239,[H]c1nc([H])c(-n2nc([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24560
-4.26298,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,36983
-4.4384,[H]c1nc([H])c(-c2nc([H])n(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,36996
-5.01417,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13090
-4.99334,[H]c1nc([H])c(C(=Nc2c([H])c([H])c(F)c(F)c2[H])N([H])[H])c([H])c1[H],6,25399
-5.18898,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c2[H])c([H])c1[H],6,9595
-4.58868,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,7476
-4.62568,[H]c1nc([H])c(-n2nnc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9664
-5.18718,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(F)c(F)c2[H])nc1[H],6,25398
-5.28156,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(F)c(F)c3[H])c2[H])c([H])c1[H],6,25395
-5.05157,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23795
-4.64588,[H]c1nc([H])c(OC([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34605
-4.90565,[H]c1nc([H])c(-c2noc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,39642
-5.02707,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39496
-5.44794,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39495
