cnnaffinity,Smiles,h,fid
-5.05506,[H]c1nc(N2C([H])([H])C([H])([H])N([C@@]([H])(N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49628
-4.83943,[H]c1nc(C([H])([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15575
-5.3227,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38433
-5.04134,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,30983
-4.95276,[H]c1nc([H])c(-c2nc([H])n(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30996
-4.29898,[H]c1nc([H])c(-c2nc(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,4952
-4.4941,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,4983
-4.67599,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,4990
-4.87708,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,4991
-4.76662,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44833
-5.15001,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30976
-4.18983,[H]OC([H])([H])c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1860
-5.16156,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30975
-4.17763,[H]O[C@@]([H])(C(=O)N([H])c1c([H])c([H])c(F)c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,30973
-4.56138,[H]c1nc([H])c(-c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31064
-4.99002,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31076
-4.71714,[H]c1nc(-c2oc([H])nc2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,31077
-4.60154,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])o1,6,31080
-5.02341,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,47138
-4.69573,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31095
-4.789,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44533
-4.91525,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44911
-4.77264,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44913
-5.04214,[H]c1nc([H])c(-c2nc(N([H])C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,47880
-5.50098,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44916
-5.01699,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44918
-5.4087,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,44921
-5.36439,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47135
-4.09216,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,30946
-5.0335,[H]C(=NC(=O)N([H])c1c([H])c([H])c(F)c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,30940
-4.79562,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,4783
-5.1476,[H]c1nc(Oc2c([H])c([H])c(F)c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,23998
-3.94205,[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,19416
-4.79672,[H]c1nc([H])c(-c2nnc(OC([H])([H])C3([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,31674
-5.0406,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4771
-5.15544,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,22771
-5.27726,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c4c([H])c([H])c([H])c([H])c4n3[H])c2[H])c([H])c1[H],6,28776
-4.8943,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4767
-4.95552,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])c([H])c(C(=O)N([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,19321
-4.52085,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,31733
-4.90476,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44035
-5.3176,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,30933
-5.39067,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44960
-4.9308,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc(C([H])([H])[H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20433
-5.56973,[H]c1nc([H])c(-n2nnc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44964
-5.45624,[H]c1nc([H])c(-n2c([H])nc(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,27595
-5.24409,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])c([H])c1[H],6,19067
-4.72214,[H]c1nc([H])n(C([H])([H])c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])n2[H])n1,6,43891
-5.05113,[H]c1nc([H])n(C([H])([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)n1,6,43890
-5.18249,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4716
-5.0211,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])c([H])c1[H],6,19016
