cnnaffinity,Smiles,h,fid
-5.19533,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15709
-3.72536,[H]c1nc([H])c(SC(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23325
-4.66742,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31249
-4.19166,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,32325
-4.67396,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25253
-4.93224,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34334
-4.94162,[H]c1nc([H])c(-c2c([H])nc(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,23858
-4.72165,[H]c1nc([H])c(-c2nnc(-c3c([H])nc(Cl)c([H])c3[H])s2)c([H])c1[H],6,26897
-3.71631,[H]c1nc([H])c(O[C@]([H])(OC([H])(F)F)C([H])([H])[H])c([H])c1[H],6,21356
-4.38401,[H]c1nc([H])c(OC(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,1330
-4.89887,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48830
-3.79363,[H]N=C(C(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H])N([H])[H],6,15232
-4.57008,[H]Oc1c([H])c(O[H])c([H])c(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,43302
-4.57802,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c(C#N)c([H])c2[H])c([H])c1[H],6,6885
-4.71867,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41868
-4.20259,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2sc([H])c([H])c2[H])c([H])c1[H],6,23543
-4.69926,[H]c1nc([H])c(-c2nnn(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22465
-4.25175,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,31836
-5.03069,[H]c1nc([H])c(N([H])S(=O)(=O)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26010
-4.38204,[H]OC(=O)c1c([H])c([H])c([H])c([C@@]([H])(N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,14228
-0.0,[H]c1nc([H])c(-c2nc([H])c(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,28991
-4.44897,[H]OC([H])([H])C([H])([H])c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6460
-4.29013,[H]OC(=O)[C@]([H])(n1nnc(-c2c([H])nc([H])c([H])c2[H])c1[H])C([H])([H])[H],6,25065
-4.08927,[H]c1nc([H])c(C([H])([H])C(=O)N([H])OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,14817
-5.36559,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2nc([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,47571
-4.5541,[H]c1nc([H])c(C(=S)N([H])c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28766
-4.45167,[H]c1nc([H])c(C([H])([H])OC(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8032
-4.09651,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44014
