cnnaffinity,Smiles,h,fid
-4.80903,[H]C(=Nc1c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,39540
-4.94432,[H]c1nc([H])c(C(=Nc2c([H])c([H])c([H])c(Br)c2[H])N([H])[H])c([H])c1[H],6,23799
-4.96421,[H]OC(=O)c1c([H])c([H])c(S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11471
-4.60253,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,24208
-3.98141,[H]c1nc([H])c(C(=O)ON([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,30829
-3.71247,[H]O[C@@]([H])(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,8473
-4.85008,[H]c1nc([H])c(-c2nnn(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,39565
-4.11995,[H]c1nc([H])c(N([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,2111
-3.81575,[H]OOS(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,84
-4.47415,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,15887
-3.84382,[H]ON=C([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,22508
-4.49603,[H]c1nc(C([H])(C([H])([H])[H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1090
-3.55244,[H]c1nc([H])c(OOC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7305
-4.70513,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48846
-4.98294,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,29683
-4.93217,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13871
-4.55703,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,38762
-5.19401,[H]c1nc([H])c(-c2nc([H])c(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,39291
-4.29885,[H]c1nc([H])c(Sc2nc([H])c([H])n2C([H])([H])[H])c([H])c1[H],6,30725
-4.98113,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48813
-4.38667,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])N=C=S)C([H])([H])[H])c([H])c1[H],6,49382
-5.19687,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,29791
-4.94101,[H]c1nc([H])c(-n2c([H])nc(N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,44595
-4.49613,[H]C#CC([H])([H])OC(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36248
-4.39704,[H]c1nc([H])c(N([H])C(=S)C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5667
-3.61586,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,40207
-3.88449,[H]C(=NOC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,25540
-4.64456,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)c3oc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42735
-4.3765,[H]c1nc([H])c(C(=O)N2C(=O)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,45104
-4.31646,[H]OC(=O)C([H])=C([H])c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,40060
-4.36268,[H]c1nc([H])c(C([H])([H])SC(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40423
-4.50446,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,35713
-4.52762,[H]c1nc([H])c([C@]2([H])N(OC([H])([H])C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47279
-4.2999,[H]c1nc([H])c(-c2c([H])c([H])nc(C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,3976
-4.77533,[H]c1nc([H])c(N([H])C(=O)OOC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47263
-4.48084,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])c([H])c(C(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,19384
-4.56561,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12025
-4.47329,[H]c1nc([H])c(C(=NC([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])N([H])[H])c([H])c1[H],6,14199
-4.9267,[H]c1nc([H])c(-c2c([H])c([H])c(N([H])S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,18321
-0.0,[H]c1nc([H])c(-c2nc([H])c(C(=O)c3c([H])c([H])c(F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,21557
-4.24042,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,2300
-4.20722,[H]O[C@@]([H])(N([H])C(=O)c1sc([H])c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,48173
-4.35661,[H]c1nc(C#Cc2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2624
-4.01047,[H]c1nc([H])c(N=Nc2c([H])oc([H])c2[H])c([H])c1[H],6,11151
-4.62666,[H]O[C@]1([H])C([H])([H])N(c2nnc(-c3c([H])nc([H])c([H])c3[H])s2)C([H])([H])C([H])([H])C1([H])[H],6,43597
-3.98503,[H]c1nc([H])c(SC([H])([H])OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31122
-3.9064,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])nc([H])c([H])c2[H])nc1[H],6,8585
-4.72749,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,33231
-4.23233,[H]c1nc([H])c(C([H])([H])C([H])([H])c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20515
-0.0,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,39814
-4.14428,[H]c1nc([H])c(C(=O)OC([H])([H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,35531
-3.36207,[H]c1nc([H])c(OC([H])([H])C([H])([H])[H])c([H])c1[H],6,505
-4.37413,[H]c1nc([H])c(C([H])([H])N([H])c2sc(Cl)c([H])c2[H])c([H])c1[H],6,20012
-4.2213,[H]C#CC([H])([H])Oc1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,36280
-3.69139,[H]c1nc([H])c(C([H])([H])OC(=O)S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,4432
-0.0,[H]c1nc([H])c(-c2noc(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])n2)c([H])c1[H],6,12542
-5.50654,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47761
-4.21034,[H]ON([H])C(=O)C([H])=C([H])C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,23245
-4.41605,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c(OC(F)(F)F)c([H])c2[H])c([H])c1[H],6,19631
-4.41087,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41014
-4.96582,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41078
-5.4087,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,44921
-0.0,[H]c1nc([H])c(-c2nc([H])n(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,12796
-4.41926,[H]OC(c1nnc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,19493
-4.39863,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,18487
-4.49568,[H]c1nc(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,3790
-3.85779,[H]c1nc([H])c([C@@]([H])(N([H])OC([H])(F)F)C([H])([H])[H])c([H])c1[H],6,21327
-4.33775,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5135
-4.62397,[H]c1nc([H])c(Oc2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8805
-3.80052,[H]c1nc([H])c(S(=O)(=O)N([H])OC([H])(F)F)c([H])c1[H],6,21309
-4.05591,[H]OC(=O)[C@]([H])(C([H])=C([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,25026
-4.03962,[H]OC([H])([H])C([H])([H])N([H])C(=O)N(C([H])([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,13754
-4.07307,[H]c1nc([H])c(C([H])([H])OC(=O)C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12032
-4.50217,[H]c1nc([H])c(-c2noc(C(=O)OC([H])([H])C([H])([H])[H])n2)c([H])c1[H],6,5142
-4.79605,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,16394
-3.83372,[H]c1nc([H])c(C([H])([H])OC([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16007
-4.83568,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34708
-3.88695,[H]OP(=O)(O[H])C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,49453
-4.14741,[H]OC([H])([H])C([H])([H])N([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,13779
-5.27779,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,39741
-4.9456,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14619
-5.10167,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23869
-4.16518,[H]c1nc([H])c(N([H])C(=S)C([H])([H])C(=O)OC([H])([H])[H])c([H])c1[H],6,34867
-4.35043,[H]c1nc([H])c([C@@]([H])(c2c([H])sc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,11334
-4.32324,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,6972
-4.31799,[H]c1nc([H])c(N([H])S(=O)(=O)c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20510
-4.87116,[H]c1nc([H])c(S(=O)(=O)OC(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9284
-4.9062,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39736
-5.00953,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,36875
-5.17413,[H]c1nc(N([H])[H])nc(-c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,30564
-4.2462,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])c1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,40295
-4.52657,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,10157
-3.8182,[H]c1nc([H])c(C([H])([H])OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3400
-4.93036,[H]c1nc([H])c(-c2nc(N([H])C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,45380
-4.47707,[H]c1nc([H])c(C(=O)N(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45047
-3.63485,[H]c1nc([H])c(N(C(=O)N([H])N([H])[H])C([H])([H])[H])c([H])c1[H],6,20143
-4.31691,[H]c1nc([H])c(Sc2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,7125
-5.15663,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14628
-4.10732,[H]c1nc([H])c(C([H])([H])SC([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28023
-3.98011,[H]O[C@]1([H])C([H])([H])N(S(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43546
-4.0876,[H]OC([H])([H])C([H])([H])N([H])C(=O)c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13777
-4.50665,[H]c1nc([H])c(N([H])[C@]([H])(c2nc([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,24328
-4.42133,[H]c1nc([H])c(-c2c([H])nn(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,12261
-4.98329,[H]c1nc([H])c([C@@]([H])(N([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,23827
-4.92087,[H]c1nc([H])c([C@]2([H])N(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,45979
-3.68041,[H]c1nc([H])c(N([H])C(=S)C([H])([H])Cl)c([H])c1[H],6,40967
-4.28935,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,40244
-4.51504,[H]Oc1c([H])c([H])c([H])c([H])c1C([H])([H])[C@@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,15072
-4.5641,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,5475
-5.12793,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,15928
-4.14903,[H]c1nc([H])c(C(=S)N([H])[C@]([H])(N([H])[H])C([H])([H])[H])c([H])c1[H],6,44266
-4.91267,[H]c1nc([H])c(S(=O)(=O)N(n2c(C([H])([H])[H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,24768
-4.40649,[H]Oc1c([H])c([H])c([H])c([H])c1Oc1c([H])nc([H])c([H])c1[H],6,15005
-4.10397,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,33053
-5.6255,[H]c1nc([H])c(-c2nc([H])n(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18796
-5.25838,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49569
-3.70876,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,46315
-4.30499,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19913
-4.40681,[H]c1nc([H])c(-c2c([H])c([H])c(C(=O)N([H])C3([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,20621
-4.76648,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(N([H])C(=O)c3sc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,48186
-4.15157,[H]c1nc([H])c(-c2nc(C([H])(F)F)c([H])s2)c([H])c1[H],6,41250
-4.99247,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28016
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,39481
-4.36412,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26133
-5.21769,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])n2[H])c([H])c1[H],6,39892
-5.60837,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,25675
-4.89462,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[C@@]2([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,34615
-4.68094,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,42534
-4.46914,[H]c1nc([H])c(-c2nnc(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])o2)c([H])c1[H],6,21774
-4.27945,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12945
-4.52618,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,8754
-3.8005,[H]c1nc([H])c(C([H])([H])OC(=O)C2([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,15132
-5.23938,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,23852
-3.99973,[H]c1nc([H])c([C@@]([H])(ON([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9455
-5.04418,[H]c1nc(N([H])c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,46464
-4.46084,[H]c1nc([H])c(C#Cc2c([H])c([H])c([H])c(Br)c2[H])c([H])c1[H],6,23724
-4.46813,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])C(F)(F)F)c([H])c1[H],6,49169
-4.07415,[H]c1nc([H])c(N([H])C(=S)N([H])C(=O)N([H])[H])c([H])c1[H],6,21067
-3.38142,[H]c1nc([H])c(C(=O)OC([H])([H])OC([H])([H])[H])c([H])c1[H],6,7929
-4.88115,[H]c1nc(-c2nnc(C([H])([H])[H])o2)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,47098
-4.51279,[H]OP(=O)(O[H])C([H])(N([H])N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H])P(=O)(O[H])O[H],6,34068
-4.71399,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49917
-4.56855,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c([H])c2C#N)C([H])([H])[H])c([H])c1[H],6,40668
-3.38725,[H]ON([H])C(=O)C([H])([H])C([H])([H])N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,36112
-4.82858,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(Cl)c3[H])o2)c([H])c1[H],6,5774
-5.11204,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,17086
-3.96228,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])C([H])([H])C([H])([H])N([H])[H],6,35139
-4.81841,[H]O[C@@]([H])(N1C([H])([H])C([H])([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,28973
-4.1843,[H]c1nc([H])c(C#COC2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32524
-5.10617,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12502
-3.83376,[H]c1nc([H])c(S(=O)(=O)N([H])SC([H])([H])[H])c([H])c1[H],6,5809
-3.99002,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,23013
-5.34804,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])sc2[H])c([H])c1[H],6,4052
-4.7261,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N=C=S)c([H])c1[H],6,49370
-4.32654,[H]c1nc([H])c(S(=O)(=O)c2c(C([H])([H])[H])noc2C([H])([H])[H])c([H])c1[H],6,24508
-4.48871,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3nc(OC([H])([H])[H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,22986
-3.90684,[H]OC([H])([H])C([H])([H])OC(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,6463
-4.69937,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2nc([H])c([H])c([H])c2[H])c1[H],6,2689
-4.36894,[H]c1nc([H])c(N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4010
-5.04503,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c(-c4c([H])nc([H])c([H])c4[H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49676
-5.17026,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31171
-4.93492,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24835
-5.05745,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c([H])s2)c([H])c1[H],6,20350
-5.04447,[H]c1nc([H])c(-c2nnc(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])s2)c([H])c1[H],6,48397
-4.45782,[H]c1nc([H])c(C(=Nc2sc(Cl)c([H])c2[H])N([H])[H])c([H])c1[H],6,20099
