cnnaffinity,Smiles,h,enamine_id,enamine_searched
-4.70213,[H]c1nc([H])c(-n2c([H])c(S(=O)(=O)C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.24412,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.6119,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])N([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.44736,[H]C([H])=C([H])C(=O)N([H])c1nn([H])c(=O)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.47271,[H]c1nc([H])c(-n2c(C(=O)N([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-6.0,C(C(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-006901129565,False
-4.96842,[H]c1nc([H])c(-n2c([H])c(-n3c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.0774,[H]c1nc([H])c(-n2c([H])c(N([H])S(=O)(=O)N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.79342,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])oc2=O)c([H])c1[H],6,,False
-5.10959,[H]c1nc([H])c(N2C(=O)C(=O)N(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C2=O)c([H])c1[H],6,,False
-4.54197,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.47185,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])C([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.54967,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])c3c([H])nc([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.54784,[H]c1nc([H])c(-n2c(C(F)(F)F)nn([H])c2=S)c([H])c1[H],6,,False
-5.3717,[H]c1nc([H])c(-n2c([H])c(N([H])c3c([H])c([H])c(F)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.08943,[H]c1nc([H])c(-n2c(C([H])([H])Cl)nn([H])c2=O)c([H])c1[H],6,,False
-5.2364,[H]c1nc([H])c(C(=O)N([H])N(c2c([H])c([H])c([H])c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,,False
-4.98931,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(c(Cl)c(n2[H])[H])[H])n1)([H])([H])[H],6,PV-006924215348,False
-4.24961,[H]c1nc([H])c(-n2c(C([H])([H])N([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.91429,[H]c1nc([H])c(-n2c([H])c(N([H])S(=O)(=O)C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.85937,[H]ON([H])C(=O)C([H])([H])c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.40561,[H]c1nc([H])c(-n2c(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-3.78794,[H]c1nc([H])c(C(=O)C(N([H])S(=O)(=O)N([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.07675,[H]OP(=O)(O[H])C(F)(F)c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-5.01743,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,C(C(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2F)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-006985428442,False
-5.06658,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.92385,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)n(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-4.71582,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.51867,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3Cl)n([H])c2=O)c([H])c1[H],6,,False
-5.05216,[H]ON([H])C(=O)C([H])=C([H])c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.83888,[H]c1nc([H])c(-n2c([H])c(C([H])([H])Cl)n([H])c2=S)c([H])c1[H],6,,False
-5.21942,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.6467,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2Cl)c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.00282,[H]OP(=O)(O[H])C([H])(N([H])c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H])P(=O)(O[H])O[H],6,,False
-4.68166,[H]C(=C(F)c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c([H])c1Cl,6,,False
-4.70076,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.63106,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3Cl)n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.59625,[H]c1nc([H])c(-n2c(N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])nn([H])c2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-5.05984,[H]c1nc([H])c(-n2c([H])c(N([H])C3([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.32558,[H]C([H])=C([H])C([H])([H])c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.52987,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])n2[H])c([H])c1[H],6,,False
-5.17304,[H]c1nc([H])c(-n2nc([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.0317,[H]c1nc([H])c(-n2c([H])c(N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.27649,[H]c1nc([H])c(C(=O)N([H])C(=S)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.57399,[H]c1nc([H])c(N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.48582,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.52434,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.39169,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)nn([H])c2=O)c([H])c1[H],6,,False
-4.62741,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])C([H])([H])N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.78086,[H]C([H])=C([H])C([H])([H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.48725,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.51669,[H]c1nc([H])c(N2C(=O)C(=O)N(C([H])([H])Cl)C2=O)c([H])c1[H],6,,False
-5.29566,[H]c1nc([H])c(C(=O)N([H])C2(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.65247,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.61376,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.94571,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.8401,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.40006,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-3.86586,[H]c1nc([H])c(C(=O)C(N([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.17189,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.27272,[H]Oc1c([H])c([H])c([H])c([H])c1-c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.80955,[H]c1nc([H])c(-n2c(C(=O)N([H])N([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.1739,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.69153,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(-c3c([H])c([H])c([H])c([H])c3Cl)nn([H])c2=O)c([H])c1[H],6,,False
-5.48589,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)nc([H])c2[H])c([H])c1[H],6,,False
-5.54368,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.86079,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(sc(Cl)n2)[H])n1)([H])([H])[H],6,PV-007101918697,False
-4.11811,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.74124,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(Cl)c(Cl)c(c(c2[H])[H])[H])n1)([H])([H])[H],6,PV-006878797478,False
0.0,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-6.01458,C(SC(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])([H])[H],6,PV-007069913558,False
-5.15312,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.31632,[H]c1nc([H])c(-n2c([H])c(N([H])N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.49954,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.75731,[H]c1nc([H])c(-n2c([H])c(Cl)n([H])c2=S)c([H])c1[H],6,,False
-5.66365,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.92109,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])C([H])([H])c1c([H])c([H])c([H])c([H])c1Cl,6,,False
-4.48173,[H]OP(=O)(O[H])C(F)(F)c1nnnn1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.5177,[H]c1nc([H])c(-n2c([H])c(F)n([H])c2=S)c([H])c1[H],6,,False
-5.14577,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.69073,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.86565,[H]c1nc([H])c(-n2c(C([H])([H])N([H])C(=O)C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.2801,[H]c1nc([H])c(-n2c([H])c(S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.17709,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.76861,[H]OP(=O)(O[H])C(F)(F)c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.83563,[H]OP(=O)(O[H])c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-5.46437,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.31217,[H]c1nc([H])c(-n2c(F)nn([H])c2=S)c([H])c1[H],6,,False
-4.89977,[H]c1nc([H])c(-n2c([H])c(I)n([H])c2=S)c([H])c1[H],6,,False
-4.67912,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(Cl)c(F)c(c(c2[H])[H])[H])n1)([H])([H])[H],6,PV-006793046269,False
-5.234,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(c(c(c(Cl)c2F)[H])[H])[H])n1)([H])([H])[H],6,PV-007081150360,False
-5.57513,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)nn([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.1187,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.72845,[H]c1nc([H])c(-n2c([H])c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.49032,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3F)n([H])c2=S)c([H])c1[H],6,,False
-4.72967,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.1275,[H]c1nc([H])c(-n2c(C([H])([H])F)nn([H])c2=S)c([H])c1[H],6,,False
-4.11622,[H]c1nc([H])c(-n2c(Cl)nn([H])c2=O)c([H])c1[H],6,,False
-5.96128,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(Cl)c3Cl)n([H])c2=S)c([H])c1[H],6,,False
-4.02174,[H]c1nc([H])c(-n2nc([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.78074,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.76428,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.86648,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.04023,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.01347,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.57237,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,,False
-5.00364,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.64227,[H]ON([H])C(=O)c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.1584,[H]c1nc([H])c(C(=S)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.52738,[H]c1nc([H])c(-n2nc([H])c([H])c2C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.03905,[H]c1nc([H])c(-n2c([H])c(-c3c([H])oc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.26635,[H]c1nc([H])c(C(=S)C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.23233,[H]c1nc([H])c(-n2c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)nn([H])c2=S)c([H])c1[H],6,,False
-3.61363,[H]c1nc([H])c(C(=O)C(N([H])C([H])([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.46282,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.88806,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-5.15554,[H]c1nc([H])c(-n2c(N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-5.42161,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.52623,[H]c1nc([H])c(C(=O)C(N([H])S(=O)(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.45324,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.87499,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.61854,[H]c1nc([H])c(-n2c(Oc3c([H])c([H])c([H])c(Cl)c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.43016,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2N([H])C(=O)N([H])[H])c([H])c1[H],6,,False
-3.66406,[H]c1nc([H])c(C(=O)N([H])C([H])([H])F)c([H])c1[H],6,,False
-5.24899,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-5.78715,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)n([H])c2=S)c([H])c1[H],6,,False
-4.14156,[H]c1nc([H])c(-n2c(Cl)nn([H])c2=S)c([H])c1[H],6,,False
-4.54924,[H]c1nc([H])c(-n2c(C([H])([H])C(F)(F)F)nn([H])c2=S)c([H])c1[H],6,,False
-5.46599,[H]c1nc([H])c(-n2nnnc2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.04838,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-4.97368,C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(c2c(c(Cl)c(s2)[H])[H])n1)([H])([H])[H],6,PV-006835130194,False
-5.12715,[H]c1nc([H])c(-n2c([H])c(C(F)(F)F)n([H])c2=S)c([H])c1[H],6,,False
-3.6682,[H]c1nc([H])c(C(=O)C(=O)C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.36632,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]OB(O[H])c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.29445,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,,False
-5.96252,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)n([H])c2=S)c([H])c1[H],6,,False
-4.87297,O=C(N(c1c(c(c(c(Cl)c1F)[H])[H])[H])[H])c1c(c(c(nc1[H])[H])[H])[H],6,Z27197133,False
-5.34509,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C([H])([H])c3sc([H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.21279,[H]c1nc([H])c(-n2c([H])c(N([H])c3c([H])c([H])nc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(-c3c([H])c([H])c([H])c([H])c3Cl)nn([H])c2=S)c([H])c1[H],6,,False
-3.87367,[H]c1nc([H])c(-n2c(N([H])C([H])([H])[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.42582,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.95225,[H]c1nc([H])c(-n2c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.88903,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.68452,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
