cnnaffinity,Smiles,h,fid
-4.13428,[H]c1nc([H])c([C@@]([H])(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,35434
-5.06643,[H]c1nc([H])c(C(=S)N([H])c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49566
-5.45221,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(OC(F)(F)F)c([H])c2[H])nc1[H],6,19698
-4.64802,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,5341
-3.70884,[H]O[C@@]([H])(N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,28473
-4.66486,[H]C(=C([H])c1c([H])c([H])c(Br)c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,10326
-4.13777,[H]c1nc([H])c(N([H])S(=O)(=O)Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4110
-5.25237,[H]c1nc(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38601
-3.70032,[H]c1nc([H])c(C(=O)C([H])([H])C2=NC([H])([H])C([H])([H])N2[H])c([H])c1[H],6,37519
-4.7379,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])nc(OC([H])([H])[H])c3[H])o2)c([H])c1[H],6,30474
-3.35109,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])Cl)c([H])c1[H],6,40985
-4.26394,[H]c1nc([H])c(N([H])C([H])([H])C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42611
-4.55302,[H]c1nc(N([H])OC(=O)c2c([H])nc([H])c([H])c2[H])sc1[H],6,46429
-4.54817,[H]c1nc([H])c(SC([H])([H])c2nc([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,47522
-4.9838,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,30237
-4.67512,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(Cl)c3[H])s2)c([H])c1[H],6,5797
-4.19822,[H]C(=Nc1c([H])nc([H])c([H])c1[H])[C@@]1([H])OC([H])([H])C([H])([H])C1([H])[H],6,40139
-4.7544,[H]c1nc(OC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,31677
-3.5854,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],6,42972
-5.22306,[H]c1nc([H])c(-c2c([H])c([H])nc(SC(F)(F)F)c2[H])c([H])c1[H],6,38376
-3.70928,[H]OC(=O)C([H])([H])ON([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,11601
-4.32022,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50766
-4.34916,[H]c1nc([H])c(-c2nc([H])c(SC([H])([H])[H])n2[H])c([H])c1[H],6,5891
-3.99032,[H]c1nc([H])c(-c2nc(N([H])N([H])[H])no2)c([H])c1[H],6,47641
-5.17857,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44816
-4.33825,[H]OP(=O)(O[H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,49457
-4.26816,[H]O[C@@]([H])(Oc1c([H])c([H])c([H])c(Cl)c1[H])c1c([H])nc([H])c([H])c1[H],6,33559
-4.9466,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,46538
-0.0,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,23857
-4.25105,[H]OC([H])([H])C([H])([H])n1nnc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6465
-5.30982,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c4c(c3[H])c([H])c([H])n4[H])s2)c([H])c1[H],6,19097
-4.49333,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12082
