cnnaffinity,Smiles,h,fid
-4.85421,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,42676
-4.62397,[H]c1nc([H])c(Oc2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8805
-4.09444,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31834
-3.89661,[H]c1nc([H])c(C([H])([H])SN([H])C(=O)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,43623
-3.9212,[H]OC([H])([H])C([H])([H])N([H])C(=O)[C@]([H])(O[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,13773
-4.38128,[H]c1nc([H])c(O[C@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,8356
-4.07474,[H]c1nc([H])c(C2=C([C@@]3([H])N([H])C([H])([H])C([H])([H])C3([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,37981
-4.27815,[H]c1nc([H])c(N(C(=O)OS(=O)(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,30148
-4.99215,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,6180
-4.41837,[H]c1nc([H])c(S(=O)(=O)C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,42708
-3.77842,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19204
-3.65147,[H]c1nc([H])c(N(N([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10943
-4.88928,[H]c1nc([H])c(-n2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,2464
-4.19258,[H]c1nc([H])c(N(C(=O)C(=O)N([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5448
-5.51015,[H]c1nc([H])c(-c2nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])s2)c([H])c1[H],6,48450
-3.67945,[H]c1nc([H])c(C(=O)OOC([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,8929
-4.81259,[H]c1nc([H])c(-c2nc([H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,41391
-4.31504,[H]c1nc([H])c(C([H])([H])OC(=O)c2nnnn2[H])c([H])c1[H],6,21832
-4.58855,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,35549
-5.15663,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14628
-3.70448,[H]C1=C(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42212
-5.06268,[H]c1nc(N2C([H])([H])C([H])([H])N(C(=S)N([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49667
-4.4673,[H]c1nc([H])c(-c2nc(C([H])([H])C(F)(F)F)no2)c([H])c1[H],6,49141
-4.29638,[H]c1nc([H])c(S(=O)(=O)N(OC([H])([H])[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,28568
-4.68707,[H]C(=Nc1c([H])c([H])c([H])c(C#N)c1[H])c1c([H])nc([H])c([H])c1[H],6,8840
-4.40382,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,40560
-3.58049,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31254
-3.99002,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,23013
-4.22303,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,17820
-5.14183,[H]c1nc([H])c(N([H])C(=S)C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,29867
-4.06043,[H]c1nc([H])c(N([H])C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14103
-4.67435,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,12080
-4.67539,[H]c1nc([H])c(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,1267
-3.79785,[H]c1nc([H])c(C([H])([H])C([H])([H])OC([H])([H])C([H])([H])[H])c([H])c1[H],6,46300
-3.72812,[H]c1nc([H])c(N([H])[C@]([H])(Cl)C([H])([H])[H])c([H])c1[H],6,328
-3.95087,[H]OC(=O)C([H])([H])c1nnc(-c2c([H])nc([H])c([H])c2[H])o1,6,2574
-4.40455,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C([H])([H])C(F)(F)F)C2([H])[H])c([H])c1[H],6,49187
-4.47755,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])nc(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,22028
-4.74209,[H]c1nc([H])c(C([H])([H])Sc2c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,44623
-4.42907,[H]c1nc([H])c(C([H])([H])C(=O)N([H])OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41317
-4.00204,[H]c1nc([H])c(N([H])C(=O)N([H])I)c([H])c1[H],6,5018
-4.5758,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49978
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27094
-3.90379,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,1419
-3.78727,[H]c1nc([H])c(C(=O)OC([H])([H])OC([H])([H])C(F)(F)F)c([H])c1[H],6,39031
-4.82043,[H]ON([H])C(=O)C([H])=C([H])c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,23258
-5.4028,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2nc3c([H])c(C(=O)N([H])[H])c([H])c([H])c3n2[H])c([H])c1[H],6,30671
-5.06156,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N3C([H])([H])c4c([H])c([H])c([H])c([H])c4C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37233
-4.99829,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c2[H])c([H])c1[H],6,46775
-4.37911,[H]O[C@@]([H])(N([H])C(=O)N([H])c1c([H])c([H])c(Cl)c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,46573
-4.76711,[H]c1nc(C([H])([H])C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,15538
-4.50489,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,6436
-4.83058,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])n1,6,15877
-3.46012,[H]c1nc([H])c(OC([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,3006
-4.66428,[H]c1nc([H])c(C(=O)N([H])OC(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,28263
-3.48706,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,3553
-4.2847,[H]c1nc([H])c(ON([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20905
-3.98932,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,14346
-5.42558,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])nc1[H],6,23698
-4.88251,[H]c1nc([H])c(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])c([H])n1,6,6567
-4.17224,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,33014
-5.11842,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,26277
-3.60458,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,42015
-4.70254,[H]c1nc([H])c(-c2nnc(C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,31293
-4.98134,[H]c1nc([H])c(-c2nnn(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18765
-4.25619,[H]c1nc([H])c(S(=O)(=O)N(Oc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,45568
-4.52625,[H]c1nc([H])c(-n2nnc(-c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,6664
-3.87269,[H]c1nc([H])c(C([H])([H])C([H])([H])C(=O)N([H])[H])c([H])c1[H],6,33800
-4.41718,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N2C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C2([H])[H])c([H])c1[H],6,44516
-4.59805,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,47484
-4.07737,[H]c1nc([H])c(C([H])([H])N(SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38054
