cnnaffinity,Smiles,h,fid
-4.01798,[H]C(=Nc1c([H])nc([H])c([H])c1[H])OC([H])([H])C([H])([H])C([H])([H])[H],6,8939
-4.64713,[H]c1nc([H])c(C2(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,25688
-4.66317,[H]Oc1c([H])c([H])c([H])c(N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c1[H],6,4899
-3.8574,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N1C(=O)C([H])([H])C([H])([H])C1([H])[H],6,45172
-4.23037,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28019
-4.22026,[H]c1nc([H])c(OC(=O)C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11230
-3.72431,[H]OC([H])([H])C([H])([H])OS(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,12108
-4.35072,[H]c1nc([H])c(S(=O)(=O)N(n2nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18168
-4.46956,[H]c1nc([H])c(-c2nc(N([H])C(=O)N([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,21080
-5.01105,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,47475
-4.00027,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(C(=O)N([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,14337
-5.24559,[H]c1nc([H])c(-c2nnn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,19765
-3.89701,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7227
-5.4464,[H]c1nc([H])c(N(c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,44943
-4.40844,[H]c1nc([H])c(N([H])C(=O)N([H])N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,33218
-3.87206,[H]c1nc([H])c(SC([H])([H])C(=O)C(F)(F)F)c([H])c1[H],6,37722
-4.44721,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])N([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20133
-4.19449,[H]C(=NC(=O)N([H])C([H])([H])C1([H])C([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,48340
-4.29325,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39756
-5.13876,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47719
-0.0,[H]c1nc([H])c(-c2noc(-c3nc4c([H])c([H])c([H])c([H])c4n3[H])n2)c([H])c1[H],6,13342
-4.29731,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2nc([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,45445
-5.23483,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,3660
-4.41342,[H]C(=NN([H])C(=O)N([H])c1c([H])c([H])c(Cl)c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,46540
-4.95379,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45928
-4.88471,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,49796
-4.75412,[H]c1nc([H])c(C(=NN2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])N([H])[H])c([H])c1[H],6,49799
-4.51303,[H]c1nc([H])c(C#CC(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,9224
-4.39638,[H]c1nc([H])c(-n2nc([H])c(SC([H])([H])[H])c2[H])c([H])c1[H],6,5860
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c4c([H])c([H])c([H])c([H])c4n3[H])sc2[H])c([H])c1[H],6,28752
-4.07441,[H]OC([H])([H])C([H])([H])ON(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,12168
-3.68275,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C([H])([H])C1([H])C([H])([H])C1([H])[H],6,36972
-4.32137,[H]c1nc([H])c(C([H])([H])OC(=O)C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,38832
-4.34229,[H]c1nc([H])c(N([H])C([H])([H])C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18011
-4.20385,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22400
-3.81744,[H]c1nc([H])c(OC([H])([H])OC(F)(F)F)c([H])c1[H],6,7806
-4.88855,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])sc2[H])c([H])c1[H],6,38152
-4.01312,[H]c1nc([H])c(N=Nc2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37051
-5.16258,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,38744
-4.96414,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39968
-4.06004,[H]c1nc([H])c(N([H])C(=O)ON([H])C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,33663
-4.37283,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])C(=O)N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,40270
-4.50434,[H]c1nc([H])c(C([H])([H])OC(=O)S(=O)(=O)N([H])[H])c([H])c1[H],6,5232
-3.90814,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])(F)F)c([H])c1[H],6,41278
-3.19113,[H]c1nc([H])c([C@@]([H])(ON([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,19255
-4.64845,[H]c1nc(N([H])c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)sc1[H],6,46474
-4.08665,[H]c1nc([H])c(N([H])[C@]([H])([N+](=O)[O-])C([H])([H])[H])c([H])c1[H],6,2028
-4.61871,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,12578
-3.86898,[H]c1nc([H])c(S(=O)(=O)N(OC([H])([H])C([H])([H])N([H])[H])C([H])([H])[H])c([H])c1[H],6,19168
-4.05442,[H]c1nc([H])c([C@@]([H])(O[C@]2([H])N=C(N([H])[H])OC2([H])[H])C([H])([H])[H])c([H])c1[H],6,37355
-4.89155,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])n2[H])c([H])c1[H],6,39378
-3.97465,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,7145
-4.3379,[H]c1nc([H])c(OC(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31130
-4.75011,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15816
-4.38603,[H]SC([H])([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,31590
-4.02251,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,7547
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nnc([H])c2[H])c([H])c1[H],6,44778
-3.501,[H]C#CN=Nc1c([H])nc([H])c([H])c1[H],6,9851
-4.45247,[H]c1nc([H])c(N([H])C(=S)OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31767
-4.46143,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)OC2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32570
-4.79749,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,46569
-4.54526,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,30836
-4.41531,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,47420
-5.05891,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C#N)c([H])c3[H])sc2[H])c([H])c1[H],6,6852
-4.59608,[H]c1nc(C([H])([H])C([H])([H])N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,15511
-4.23339,[H]c1nc(C(=O)N([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,1777
-5.2406,[H]c1nc([H])c(-c2nnc(-c3nc([H])c([H])c([H])c3C(F)(F)F)s2)c([H])c1[H],6,27397
-4.42541,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])nc(N([H])[H])nc1[H],6,40872
-5.20447,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,18644
-5.08961,[H]C(=Nc1c([H])c([H])c2nc([H])c([H])c([H])c2c1[H])c1c([H])nc([H])c([H])c1[H],6,37840
-3.64119,[H]c1nc([H])c(C#CC([H])([H])F)c([H])c1[H],6,33124
-4.6038,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,31793
-3.67939,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5543
-3.45423,[H]C([H])=C([H])N(C(=O)c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,11747
-4.09827,[H]OC1([H])C([H])([H])C([H])([H])N(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,20212
-4.66556,[H]c1nc([H])c(N(C(=O)C([H])([H])c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,23548
-3.8437,[H]C1=C(OC([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42207
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])no2)c([H])c1[H],6,16541
-4.69065,[H]c1nc(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,21790
-3.82428,[H]C([H])=C([H])N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,11768
-4.72623,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C2([H])[H])c([H])c1[H],6,38786
-4.76662,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10610
-5.1604,[H]c1nc([H])c([C@@]([H])(OC([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,39655
-3.88343,[H]c1nc([H])c(C([H])([H])OOc2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,33507
-3.70275,[H]SN=C([H])c1c([H])nc([H])c([H])c1[H],6,16140
-4.59568,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,2836
-4.88115,[H]c1nc(-c2nnc(C([H])([H])[H])o2)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,47098
-4.91445,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46930
-4.66364,[H]OC(=O)c1c(C([H])([H])N=Nc2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40351
-4.4128,[H]c1nc([H])c(C([H])([H])OC(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,45032
-4.0693,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,34531
-3.80071,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,7931
-4.01486,[H]OC(=O)C([H])=C([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,40030
-4.61716,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,47347
-3.82387,[H]C(=NN=C=S)c1c([H])nc([H])c([H])c1[H],6,49340
-4.14508,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])=Nc1c([H])nc([H])c([H])c1[H],6,42039
-4.96652,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])nc1[H],6,33998
-4.78656,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12746
-4.97334,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c([H])c3F)c([H])c2[H])c([H])c1[H],6,7657
-4.63471,[H]c1nc([H])c(-c2c([H])nn(N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c2[H])c([H])c1[H],6,26361
-4.62418,[H]c1nc([H])n(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])n1,6,35870
-4.16479,[H]c1nc([H])c(N([H])S(=O)(=O)N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37110
-4.19969,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42614
-4.44613,[H]c1nc([H])c(C([H])([H])N(N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,33354
-3.66235,[H]OP(=O)(O[H])C([H])([H])N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,36612
-5.10374,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(Br)c([H])c3[H])c2[H])c([H])c1[H],6,10360
-4.36778,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,30870
-4.56346,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])s2)c([H])c1[H],6,16350
-4.45352,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46608
-4.96863,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,26289
-4.65881,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(OC([H])([H])C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,47244
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,17357
-4.38419,[H]c1nc([H])c(-c2nc(-c3c([H])nn([H])c3[H])no2)c([H])c1[H],6,11041
-3.68743,[H]SC([H])([H])C([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,31511
-4.44692,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])C2([H])[H])c([H])c1[H],6,7087
-4.4588,[H]c1nc([H])c(N([H])c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,41603
-4.35183,[H]c1nc([H])c(N([H])C(=O)Oc2c(C([H])([H])[H])noc2C([H])([H])[H])c([H])c1[H],6,24563
-4.95579,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48471
-4.80233,[H]c1nc([H])c(C([H])([H])C(=O)N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27617
-4.81915,[H]C(=NC([H])([H])c1c([H])c([H])c([H])c(F)c1[H])c1c([H])nc([H])c([H])c1[H],6,47140
-5.36582,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c([H])c2OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,47437
-5.11319,[H]c1nc(-c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,16890
-4.04352,[H]c1nc([H])c(C(=O)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10704
-4.1886,[H]c1nc([H])c(N([H])[C@]([H])(C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21628
-4.3855,[H]c1nc([H])c(C(=O)N(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,14047
-3.64568,[H]c1nc([H])c(SC([H])([H])C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31222
-4.47922,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c(C(=O)N([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,19386
-4.63564,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16823
-5.19968,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25161
-4.1989,[H]c1nc([H])c(-c2noc(C(=O)N([H])C([H])([H])[H])n2)c([H])c1[H],6,5442
-4.48084,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])c([H])c(C(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,19384
-4.78548,[H]c1nc([H])c(-n2nnc(OC3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,26164
-4.47014,[H]c1nc([H])c(C(=NOC([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])N([H])[H])c([H])c1[H],6,31999
-3.90724,[H]OC([H])([H])C(Sc1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,29025
-4.69618,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([C@]([H])(N([H])[H])C([H])([H])[H])nc1[H],6,44298
-4.46231,[H]c1nc([H])c(-c2noc(OC([H])([H])C([H])([H])N([H])[H])n2)c([H])c1[H],6,19142
-4.02757,[H]c1nc([H])c(N([H])C(=O)C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,8916
-4.42478,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35031
-4.43845,[H]c1nc([H])c(C(=O)N(OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,17647
-5.03734,[H]c1nc([H])c(-c2c([H])nn(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,17061
-4.39344,[H]c1nc([H])c(C([H])([H])S(=O)(=O)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26046
-5.22843,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c([H])c([H])c2[H])c([H])c1[H],6,48280
-5.00826,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)C2([H])[H])c([H])c1[H],6,46787
-4.53599,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9470
-4.67186,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,14391
-4.23424,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18854
-4.3017,[H]c1nc([H])c(O[C@]([H])(n2nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18156
-4.99851,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])no2)c([H])c1[H],6,48241
-4.69557,[H]c1nc([H])c(S(=O)(=O)N([H])c2nn([H])c([H])c2[H])c([H])c1[H],6,17509
-4.79122,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,38785
-4.68101,[H]c1nc([H])c(-c2c([H])c([H])c(OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,25521
-4.22503,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3629
-4.08823,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,7469
-5.13008,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2nc([H])c([H])s2)nc1[H],6,46498
-4.20823,[H]c1nc(N([H])N(C([H])([H])[H])C([H])([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,46454
-4.80253,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31075
-4.39387,[H]c1nc([H])c(-c2nnc(OS(=O)(=O)N([H])[H])s2)c([H])c1[H],6,30197
-4.11962,[H]c1nc([H])c(-c2nnc(C([H])([H])N([H])[H])s2)c([H])c1[H],6,3597
-3.92174,[H]c1nc([H])c(C([H])([H])ON([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28407
-4.70923,[H]c1nc([H])c(N([H])C(=O)Oc2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,13163
-3.98005,[H]c1nc([H])c(ON(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44005
