cnnaffinity,Smiles,h,fid
-4.90565,[H]c1nc([H])c(-c2noc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,39642
-4.98391,[H]c1nc(C(=O)Oc2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38630
-4.90197,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])o2)c([H])c1[H],6,47174
-4.60791,[H]O[C@@]([H])(c1c([H])c([H])c(Cl)c([H])c1Cl)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,29173
-5.47155,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13994
-4.93737,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,39792
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c(Cl)c([H])c3Cl)o2)c([H])c1[H],6,29174
-5.34925,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c2[H])c([H])c1[H],6,29176
-5.07917,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(OC(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,19661
-4.89486,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10194
-4.9679,[H]c1nc([H])c(-c2noc(C([H])([H])c3sc([H])c([H])c3[H])n2)c([H])c1[H],6,23542
-4.66141,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42153
-4.71353,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,33980
-4.85642,[H]c1nc([H])c(-c2c([H])nn(-c3c(OC([H])([H])[H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,25761
-4.93322,[H]c1nc(-c2sc(Cl)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20090
-4.4295,[H]C(=NN([H])C([H])([H])c1c([H])c([H])nc([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,33340
-5.10393,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10496
-5.28208,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,13942
-5.3633,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25895
-4.48122,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])n1,6,31277
-5.52547,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,15795
-5.49603,[H]C(=C([H])C([H])([H])c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H])c1c([H])nc([H])c([H])c1[H],6,39826
-4.64376,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,36976
-4.85123,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39770
-5.35893,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39835
-4.30754,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])nc(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,9946
-5.10667,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H],6,39839
-4.69573,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31095
-4.43109,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C(=O)N([H])C([H])([H])[H])c1[H],6,31289
-5.43305,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(Cl)c([H])c3Cl)c2[H])c([H])c1[H],6,29161
-4.81415,[H]c1nc([H])c(-c2c([H])nn(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47561
-5.14419,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,34344
-5.58893,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25896
-5.44818,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])sc2[H])c([H])c1[H],6,39852
-5.11685,[H]Oc1c([H])c([H])c(Oc2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,42376
-5.37115,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39860
-5.49757,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,9798
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)sc2[H])c([H])c1[H],6,29152
-4.71353,[H]c1nc([H])c(N=Nc2c([H])c([H])c(Cl)c([H])c2Cl)c([H])c1[H],6,29151
-5.2838,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,15780
-4.91814,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29148
-5.25577,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])o2)c([H])c1[H],6,39874
-5.16274,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9796
-4.7535,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47701
-4.64264,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2Cl)c([H])c1[H],6,29146
-5.02013,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,9789
-5.48589,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,9777
-5.56055,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9776
-5.60583,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30276
-5.134,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9775
-5.26095,[H]c1nc([H])c(-c2nc(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c([H])c([H])c2[H])c([H])c1[H],6,30280
-5.03954,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,6094
-5.40113,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,9752
-4.99111,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,3642
-5.29275,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39894
-5.01697,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23744
-5.18608,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39895
