cnnaffinity,Smiles,h,fid
-4.82763,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c(F)c([H])c(F)c2[H])n1,6,25177
-4.1793,[H]c1nc([H])c(-c2nc([H])n(C(=O)OC([H])([H])[H])c2[H])c([H])c1[H],6,2796
-4.73783,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4733
-4.85861,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50796
-5.08916,[H]c1nc(C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,21577
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c(F)c2[H])c1[H],6,7189
-4.38112,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])N([H])C(=O)C([H])([H])[H])c1[H],6,16089
-4.67382,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4736
-4.31846,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4749
-4.57502,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])[H])n1,6,16077
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,50789
-4.77614,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c(F)c([H])c2F)n1,6,19577
-4.70365,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(F)c2[H])n1,6,7177
-4.60566,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,7175
-3.89289,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(OC(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26736
-4.71405,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,4775
-4.46914,[H]c1nc([H])c(-c2nc([H])n(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,9496
-4.79395,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])n1,6,4777
-4.46453,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,4778
-4.76791,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])nc([H])c2[H])n1,6,1377
