cnnaffinity,Smiles,h,fid
-4.05002,[H]c1nc([H])c(C(=O)Oc2oc([H])c([H])c2[H])c([H])c1[H],6,6629
-4.46132,[H]O[C@]1([H])C([H])([H])N(c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,22176
-4.12506,[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,21915
-5.23316,[H]c1nc([H])c(N([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39903
-4.06579,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,24413
-4.07317,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(I)c1[H],6,5089
-5.6113,[H]c1nc([H])c(-c2nc(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,32652
-4.58039,[H]c1nc([H])c(S(=O)(=O)N([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23809
-4.97064,[H]c1nc(-c2nc(N([H])[H])nc([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,30598
-4.03347,[H]c1nc([H])c(N=NC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,10051
-5.56711,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(C#N)c3[H])c([H])c2[H])c([H])c1[H],6,8893
-4.3795,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49246
-4.75011,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15816
-4.31475,[H]c1nc([H])c(-c2c([H])nc(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,1658
-4.99002,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])o1,6,31076
-4.69001,[H]OC(=O)c1c([H])c([H])c([H])c(N=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c1[H],6,14299
-4.68735,[H]c1nc([H])c(-c2nc(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])sc2[H])c([H])c1[H],6,35552
-3.9225,[H]C(=NC1([H])C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,10740
-4.70171,[H]c1nc(C([H])([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38615
-4.20833,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8014
-4.46622,[H]c1nc([H])c(S(=O)(=O)N(c2nn(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,37068
-4.64818,[H]c1nc([H])c(C([H])([H])S(=O)(=O)SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38046
-3.73586,[H]c1nc([H])c(SC([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,38125
-3.83872,[H]OC([H])([H])C([H])([H])ON([H])[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,12127
-4.54656,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N([H])S(=O)(=O)N([H])[H])c([H])c1[H],6,18316
-4.533,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47728
-4.81526,[H]c1nc([H])c([C@]2([H])N(C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40479
-4.47075,[H]Oc1c([H])c([H])c([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,4870
-0.0,[H]c1nc([H])c(-c2nc(Oc3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])no2)c([H])c1[H],6,45541
-4.71941,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48108
-4.43078,[H]c1nc([H])c([C@@]([H])(N([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44027
-4.34375,[H]c1nc([H])c(C(=O)OC([H])([H])N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35231
-4.69139,[H]c1nc([H])c(N([H])[C@]([H])(c2nc(C([H])([H])[H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,20428
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c2[H])c([H])c1[H],6,27096
-4.43987,[H]OC(=O)c1c(C([H])([H])C(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40320
-4.74546,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,29882
-4.84969,[H]OC(=O)c1c(C([H])([H])n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40361
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])sc2[H])c([H])c1[H],6,16752
-3.33985,[H]c1nc([H])c(N([H])[C@]([H])(OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,128
-4.2195,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)C([H])([H])C([H])([H])[H])c([H])c1[H],6,26449
-5.21447,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,23838
-4.83198,[H]c1nc([H])c(-c2nc(Oc3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,32980
-3.84539,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,41956
-4.52607,[H]Oc1c([H])c(N=Nc2c([H])nc([H])c([H])c2[H])c([H])c(O[H])c1[H],6,43351
-4.57503,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,33008
-5.31373,[H]c1nc([H])c(C(=O)N([H])C2(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,28288
-5.08642,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c1[H],6,39989
-0.0,[H]c1nc([H])c(C2=C(N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,24881
-4.78087,[H]Oc1c([H])c([H])c([H])c([H])c1N1C([H])([H])C([H])([H])C([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,15036
-0.0,[H]c1nc([H])c([C@]2([H])N(c3c([H])nc(OC([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9979
-3.9873,[H]c1nc([H])c(SC([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,38822
-3.81575,[H]OOS(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,84
-5.61856,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])N([H])[C@@]3([H])C([H])([H])[C@@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34696
