cnnaffinity,Smiles,h,fid
-5.38501,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44961
-4.73632,[H]c1nc([H])c(N([H])c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44803
-3.98885,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36800
-4.92104,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc(N([H])[H])nc3[H])c2[H])c([H])c1[H],6,40860
-5.14582,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47713
-4.9101,[H]c1nc(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,10276
-5.63451,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])c3C(F)(F)F)C([H])([H])C2([H])[H])c([H])c1[H],6,27333
-5.15287,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])n3c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,11295
-4.95579,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48471
-5.2216,[H]c1nc([H])c(-n2nnc(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45264
-4.96052,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25818
-4.21517,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36831
-4.52313,[H]c1nc([H])c(N([H])[C@]([H])(SC(F)(F)F)C([H])([H])[H])c([H])c1[H],6,38328
-4.43376,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47768
-5.08886,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])sc3c([H])c([H])c([H])c([H])c23)n1,6,48477
-4.76646,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])c2nc([H])c([H])s2)n1,6,46477
-4.79779,[H]c1nc([H])c(O[C@]([H])(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,21456
-4.75785,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15713
-5.58389,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,21460
-5.18178,[H]c1nc(-c2nc([H])c(F)c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,44898
-5.35313,[H]c1nc([H])c(-n2c([H])nc(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49595
-5.29753,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48276
-4.02828,[H]c1nc([H])c(O[C@]([H])(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36856
-5.05918,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25176
-5.19763,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18733
-5.20588,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,43437
-0.0,[H]c1nc([H])c([C@]2([H])N(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48479
-5.37813,[H]c1nc([H])c(-n2nc([H])c(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38260
-5.1982,[H]c1nc([H])c(-c2noc(-c3c([H])c([H])c([H])c(Cl)c3Cl)n2)c([H])c1[H],6,48842
-4.13916,[H]c1nc([H])c(O[C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,28256
-4.78311,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,36860
-5.23555,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2[H])c([H])c1[H],6,48261
-5.32944,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,25257
-5.51935,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,48458
-5.09149,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,27276
-5.16511,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c4c([H])c([H])n([H])c4c3[H])c2[H])c([H])c1[H],6,39964
-4.50434,[H]ON=C([H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,22552
-0.0,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,41695
-5.14759,[H]c1nc([H])c(N([H])[C@]([H])(c2nc([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,27328
-4.75641,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46601
-5.34281,[H]c1nc([H])c(-n2nc([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49560
-5.14168,[H]c1nc([H])c(-c2nc([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,8057
-4.75346,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,38238
-5.0169,[H]c1nc([H])c(C([H])([H])C(=O)C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26620
-4.76303,[H]c1nc([H])c([C@@]([H])(N([H])N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,21427
-5.22417,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8076
-4.78669,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,20976
-4.66282,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(n3c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9394
-4.87947,[H]c1nc([H])c(N([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35302
-5.09575,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,4095
-5.33502,[H]c1nc([H])c(-c2nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)sc2[H])c([H])c1[H],6,48452
-5.29942,[H]c1nc([H])c(-c2nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2[H])c([H])c1[H],6,48480
-4.50099,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38214
-5.41814,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])n2)c([H])c1[H],6,29842
-4.77161,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35316
-5.39418,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45996
-4.76298,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39927
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])nc1[H],6,45998
-5.42311,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48483
-4.63525,[H]c1nc([H])c(C([H])([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35320
-5.04338,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,4064
-0.0,[H]c1nc([H])c(N([H])C(=O)N([H])N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21418
-5.96522,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48444
-4.98592,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40776
-4.5255,[H]c1nc([H])c([C@]2([H])N(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6179
-5.1098,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(Cl)c3[H])sc2[H])c([H])c1[H],6,5752
-5.27529,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13876
-5.09983,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,35338
-4.9239,[H]c1nc([H])c(-n2nc([H])c(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24560
-5.67107,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)sc2[H])c([H])c1[H],6,48852
-5.31303,[H]c1nc([H])c(-n2nnc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40764
-5.7553,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48438
-5.31379,[H]c1nc([H])c(-c2nc(-c3nc([H])c(C(F)(F)F)c([H])c3[H])sc2[H])c([H])c1[H],6,35352
-4.76985,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,36895
-5.05599,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c(C([H])([H])[H])noc3C([H])([H])[H])c2[H])c([H])c1[H],6,24576
-5.21201,[H]c1nc([H])c(-c2c([H])nc(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,35358
-5.30907,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3Cl)sc2[H])c([H])c1[H],6,6252
-5.13732,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,12458
-5.12544,[H]c1nc(N([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20875
-5.19298,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,35360
-5.40885,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)c([H])c2[H])c([H])c1[H],6,48858
-5.28649,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])C([H])([H])O4)c2[H])c([H])c1[H],6,13695
-4.66967,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C([H])([H])c3sc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44333
-0.0,[H]c1nc([H])c(-n2nnc(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,35364
-4.48493,[H]c1nc(-c2c(C([H])([H])[H])noc2C([H])([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,24598
-4.65713,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@]1([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,48078
-5.2477,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,38791
-4.54051,[H]c1nc([H])c([C@@]([H])(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48434
-0.0,[H]c1nc([H])c(-c2nnc([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,41593
-4.93333,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35370
-5.22592,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26860
-4.97117,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,35375
-4.97687,[H]c1nc([H])c(-c2nc(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,35380
-5.29702,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29978
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3sc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13894
-5.48899,[H]c1nc(-c2nc([H])c(C(F)(F)F)c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,35398
-4.20294,[H]c1nc([H])c(OC(=O)N([H])SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38062
-4.97301,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48428
-5.1515,[H]c1nc([H])c(-c2nc(-c3nc([H])c(F)c([H])c3[H])sc2[H])c([H])c1[H],6,44852
-4.86571,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9238
-4.60878,[H]C(=NSC([H])([H])c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,38040
-5.56207,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27435
-4.87065,[H]C(=C([H])c1c([H])sc2c([H])c([H])c([H])c([H])c12)c1c([H])nc([H])c([H])c1[H],6,48426
-5.37962,[H]c1nc(-c2c([H])sc3c([H])c([H])c([H])c([H])c23)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,48490
-5.55157,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)n2[H])c([H])c1[H],6,48491
-4.95504,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,4752
-5.81872,[H]c1nc([H])c(-c2nnc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,48493
-5.19812,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(F)c3[H])sc2[H])c([H])c1[H],6,7152
-5.74556,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])sc4c([H])c([H])c([H])c([H])c43)C([H])([H])C2([H])[H])c([H])c1[H],6,48494
-5.0777,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,2493
-4.63786,[H]c1nc(-c2c([H])oc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11190
-4.7523,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])C([H])([H])[H])c([H])c1[H],6,45282
-4.00315,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([H])c1[H])N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,42809
-4.76693,[H]c1nc([H])c(N([H])C(=S)c2c([H])nc([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,27267
-4.951,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,1192
-5.37769,[H]c1nc([H])c(-c2c([H])c([H])nc([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38976
-5.14172,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])c2c([H])c([H])nc([H])c2[H])n1,6,34177
-5.1062,[H]c1nc([H])c(-c2c([H])nc([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])n2[H])c([H])c1[H],6,38992
-4.72164,[H]c1nc([H])c(-c2c([H])nc([C@@]3([H])N([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,37992
-5.17899,[H]c1nc([H])c(-c2c([H])c([H])nc(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,35576
-0.0,[H]c1nc([H])c([C@]2([H])N(c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12479
-4.94044,[H]c1nc([H])c([C@]2([H])N(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2479
-5.46541,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27360
-5.35048,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,29858
-5.08998,[H]c1nc(Oc2c([H])c([H])c(F)c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,23977
-5.26342,[H]c1nc([H])c(-n2nnc([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,41564
-4.13916,[H]c1nc([H])c(O[C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,31437
-5.19942,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49517
-4.98401,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26633
-4.97849,[H]c1nc([H])c(-c2c([H])c([H])nc(Oc3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,23976
-5.22502,[H]c1nc([H])c(C2(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3688
-3.75718,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])(F)F)c([H])c1[H],6,41214
-4.60572,[H]c1nc([H])c(C2(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,29988
-4.60819,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47754
-4.60814,[H]c1nc([H])c(C([H])([H])C(=O)c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44820
-5.41871,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20478
