cnnaffinity,Smiles,h,fid
-4.60609,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(Br)c2[H])n1,6,23777
-5.19447,[H]c1nc(-n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38661
-4.31768,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(Br)c2[H])c([H])c1[H],6,844
-4.89617,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23761
-4.47989,[H]c1nc([H])c(-n2nnc(OS(=O)(=O)N([H])[H])c2[H])c([H])c1[H],6,30164
-4.92068,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])n2[H])c([H])c1[H],6,35092
-5.10229,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23760
-5.10598,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,9792
-5.1191,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46961
-4.83196,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23764
-4.91213,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12464
-5.37578,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(OC([H])([H])[H])c([H])c3OC([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47435
-5.27321,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15435
-4.57473,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])nc(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,22082
-4.45557,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])nc(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28684
-5.12631,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,38796
-5.50654,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47761
-4.60804,[H]OC([H])([H])c1c([H])c([H])c([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,27983
-5.04992,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,4792
-5.05253,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(Br)c3[H])c([H])c2[H])c([H])c1[H],6,23758
-5.15582,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])sc2[H])c([H])c1[H],6,47552
-5.15048,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])c([H])c2[H])c([H])c1[H],6,23757
-4.79562,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,4783
-4.54992,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c(Br)c2[H])C([H])([H])[H])c([H])c1[H],6,23756
-5.03593,[H]C(=C([H])c1c([H])c([H])c([H])c(Cl)c1Cl)c1c([H])nc([H])c([H])c1[H],6,48826
-5.46235,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,9780
-4.46577,[H]c1nc([H])c(-c2nc(-c3nc(C([H])([H])[H])sc3[H])sc2[H])c([H])c1[H],6,20552
-4.44839,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])c([H])nc(C([H])([H])[H])c2[H])c([H])c1[H],6,22084
-5.46644,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48861
-5.08566,[H]Oc1c([H])c([H])c(OC2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,42335
-5.81183,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)c([H])c1[H],6,43409
-4.6566,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)c([H])c1[H],6,43412
-4.66251,[H]C(=C([H])c1c([H])c([H])c([H])c(Br)c1[H])c1c([H])nc([H])c([H])c1[H],6,23726
-5.57577,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48433
-5.37908,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)sc2[H])c([H])c1[H],6,8752
-4.78448,[H]c1nc([H])c([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])n1,6,23470
-5.36191,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48864
-5.08402,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])n2[H])c([H])c1[H],6,23791
-4.81629,[H]c1nc([H])c(-c2nc([C@@]3([H])C([H])([H])[C@@]3([H])N([H])[H])sc2[H])c([H])c1[H],6,39152
-4.55593,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)N([H])[H])c2[H])c([H])c1[H],6,5244
-5.31408,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,25296
-4.85086,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,43482
-5.18539,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,46992
-4.86439,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(Br)c3[H])n2[H])c([H])c1[H],6,23792
-5.37436,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8764
-4.72913,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2283
-4.82706,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(Br)c3[H])sc2[H])c([H])c1[H],6,23752
-4.90476,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,44035
-5.47911,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48435
-4.88597,[H]C(=Nc1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c(Cl)c1Cl,6,48839
-5.04349,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,14083
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4s3)n2[H])c([H])c1[H],6,12892
-4.87577,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,8782
-5.46896,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(Cl)c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,15783
-5.55142,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)n2[H])c([H])c1[H],6,43491
-4.41327,[H]c1nc([H])c(-c2c([H])nc(S(=O)(=O)N([H])[H])n2[H])c([H])c1[H],6,5292
-5.01697,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23744
-5.4365,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)n2[H])c([H])c1[H],6,8791
