cnnaffinity,Smiles,h,fid
-4.6595,[H]c1nc([H])c([C@@]([H])(ON([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45055
-5.0548,[H]Oc1c([H])c([H])c(-n2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1O[H],6,32096
-4.50529,[H]Oc1c([H])c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])c1[H],6,4849
-3.62254,[H]C([H])=C([H])C([H])([H])C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,21145
-4.44769,[H]c1nc([H])c(C(=NC#Cc2c([H])c([H])c([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,16999
-4.87342,[H]c1nc([H])c(N([H])C(=S)c2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37067
-4.19403,[H]c1nc([H])c([C@@]([H])(OC(=O)c2sc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,29555
-4.69052,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,23600
-5.15283,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,14980
-3.7454,[H]c1nc([H])c(N([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7203
-4.567,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(N([H])[H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,12380
-4.09831,[H]Oc1c([H])c([H])c(N([H])C(=O)Oc2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,4262
-3.82458,[H]c1nc([H])c(S(=O)(=O)C([H])([H])OC([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,19145
-5.25906,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28770
-3.98872,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,1306
-4.05466,[H]OC(=O)C([H])([H])C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,6908
-4.3632,[H]c1nc([H])c(N=NC(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,35451
-4.69211,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,22222
-4.31753,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48313
-4.63274,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c1[H],6,48389
-4.09663,[H]c1nc([H])c(C2=C(C([H])(F)F)C(=O)N([H])C2=O)c([H])c1[H],6,41281
-4.09925,[H]c1nc([H])c(N([H])C(=O)N([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,38818
-4.76066,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,22768
-4.18359,[H]c1nc([H])c(C(=O)O[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40129
-4.24996,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,43637
-3.80287,[H]c1nc([H])c(OC(=O)N([H])N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10962
-4.07819,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,6413
-0.0,[H]c1nc(C([H])([H])Oc2nnc(-c3c([H])nc([H])c([H])c3[H])o2)c([H])c([H])c1[H],6,43174
-4.53663,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c(OC([H])([H])[H])c1[H],6,38772
-4.60758,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,25856
-3.98011,[H]O[C@]1([H])C([H])([H])N(S(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43546
-4.005,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C(F)(F)F)c([H])c1[H],6,49101
-4.76109,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,46116
-3.8152,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C(=O)N([H])N([H])[H])c([H])c1[H],6,20145
-3.47895,[H]c1nc([H])c(O[C@]([H])(OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,156
-4.7904,[H]c1nc([H])c(-c2nc(C([H])([H])S(=O)(=O)C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,34580
-5.2813,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])n2nc(OC([H])([H])[H])oc2=O)C([H])([H])[H])c([H])c1[H],6,34482
-4.90009,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47335
-3.78512,[H]O[C@@]([H])(c1c([H])c([H])c(OC([H])([H])[H])c(F)c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,42573
-4.666,[H]c1nc(-c2nc([H])c([H])n2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,33490
-4.19311,[H]c1nc([H])c(C([H])([H])C([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,14015
-4.77055,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17313
-3.84541,[H]c1nc([H])c(OC([H])([H])N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,24105
-4.4541,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])n1,6,1977
-4.26064,[H]c1nc([H])c([C@@]([H])(OC(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21655
-3.79936,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C(=O)C([H])([H])[H])c([H])c1[H],6,3113
-3.9202,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,18619
-4.36549,[H]c1nc([H])c(C([H])([H])N(N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,39254
-4.27774,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,6669
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c4c([H])c([H])c([H])c([H])c4n3[H])c([H])s2)c([H])c1[H],6,28750
-4.63465,[H]C(=C1SC(=O)N([H])C1=O)N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,27112
-5.56007,[H]c1nc([H])c(-c2nc([H])c([H])c(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44075
-4.91337,[H]OC(=O)C(O[H])=C([H])C(=O)c1nnc(-c2c([H])nc([H])c([H])c2[H])s1,6,49897
-4.33019,[H]c1nc([H])c(C(=NC([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,39799
-5.27199,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46644
-3.86181,[H]c1nc([H])c(S(=O)(=O)C([H])([H])OC(=O)C([H])([H])[H])c([H])c1[H],6,26745
-4.8217,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50770
-4.38953,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc([C@@]2([H])C([H])([H])[C@@]2([H])N([H])[H])c1[H],6,39189
-4.64764,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,28344
-4.52113,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40557
-4.3495,[H]c1nc([H])c(N([H])C(=O)C([H])([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,34502
-5.59203,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,39871
-5.26996,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c4c(c3[H])c([H])c([H])n4[H])c([H])c2[H])c([H])c1[H],6,19058
-4.3301,[H]c1nc(C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,2653
-4.16485,[H]C(=NC(=O)N([H])c1c([H])c([H])c([H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,8340
-4.6058,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,42033
-3.82114,[H]c1nc([H])c(OS(=O)(=O)C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,5485
-3.84986,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])Cl)c([H])c1[H],6,40946
-4.99438,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39413
-4.51969,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C(=O)C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22836
-4.33027,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35030
-4.80244,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])oc([H])c3[H])c2[H])c([H])c1[H],6,11196
-4.86895,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23814
-4.41137,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,10980
-3.68969,[H]c1nc([H])c(C([H])([H])N(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45754
-5.27725,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])n2)c([H])c1[H],6,12042
-4.3797,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,4538
-5.02827,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])s2)c([H])c1[H],6,2497
-4.70373,[H]c1nc([H])c(-c2nnn(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,10165
-4.39179,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])nn([H])c2[H])C([H])([H])[H])c([H])c1[H],6,11038
-4.03056,[H]c1nc([H])c(C([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4620
-4.29877,[H]c1nc([H])c(C2(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9088
-4.07667,[H]O[C@@]([H])(c1nc(C([H])([H])[H])c([H])c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,20473
-5.09458,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,34380
-0.0,[H]c1nc([H])c(-c2nnc(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,33093
-4.44526,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36883
-4.01483,[H]c1nc([H])c([C@@]([H])(OC([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,43255
-4.82625,[H]c1nc([H])c([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])n1,6,23494
-4.83664,[H]c1nc([H])c(-c2nc(C(=O)C(F)(F)F)no2)c([H])c1[H],6,37741
-4.8368,[H]c1nc([H])c(-c2c([H])nc(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,36992
-4.57723,[H]c1nc([H])c(C([H])([H])C(=O)N([H])n2nc([H])c([H])c2[H])c([H])c1[H],6,18117
-4.43341,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17446
-4.27147,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1038
-3.61378,[H]C#CC([H])([H])ON([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,36217
-4.77864,[H]OC(=O)C([H])([H])OC1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,11635
-4.49253,[H]c1nc([H])c(O[C@]([H])(C(=O)c2c([H])c([H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,49256
-4.55842,[H]c1nc([H])c(N=Nc2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16751
-4.96272,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(=O)N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,19383
-4.60707,[H]OP(=O)(O[H])C([H])(N([H])c1noc(-c2c([H])nc([H])c([H])c2[H])n1)P(=O)(O[H])O[H],6,34041
-4.6976,[H]c1nc([H])c(N([H])N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27403
-4.47932,[H]c1nc([H])c(C#Cc2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15324
-4.12738,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25604
-5.13039,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20371
-4.25148,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])nc(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,9920
-4.18758,[H]c1nc([H])c(C([H])([H])SC(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49223
-4.32005,[H]c1nc([H])c(C(=O)N(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,17747
-5.00545,[H]c1nc([H])c(C#CN2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36533
-4.69425,[H]c1nc([H])c([C@@]([H])(ON2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,35255
-5.69258,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,8793
-4.42831,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])C(=O)N([H])[H])c([H])c1[H],6,33837
-4.3533,[H]OC(=O)c1c([H])c([H])c([H])c(OC(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,14229
-4.64759,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,4960
-3.90334,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])[C@@]2([H])C([H])([H])[C@@]2([H])N([H])[H])c([H])c1[H],6,39156
-4.48202,[H]OP(=O)(O[H])C([H])(N([H])N([H])C(=O)[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])P(=O)(O[H])O[H],6,34082
-4.40208,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,19901
-4.19627,[H]c1nc([H])c(C(=O)C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,9319
-5.2766,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c2[H])c([H])c1[H],6,30296
-5.00316,[H]c1nc([H])c(C2=C(C(=O)N([H])C([H])([H])C([H])([H])[H])C(=O)N([H])C2=O)c([H])c1[H],6,14381
-4.65094,[H]c1nc([H])c(-c2nc([H])c(C(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,5957
-4.00442,[H]c1nc([H])c(N([H])OS(=O)(=O)N([H])[H])c([H])c1[H],6,30103
-5.25272,[H]C(=C([H])C([H])([H])c1c([H])c([H])c(Cl)c(Cl)c1[H])c1c([H])nc([H])c([H])c1[H],6,46626
-4.2306,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39431
-4.16487,[H]c1nc([H])c(SC([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28025
-4.56329,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9636
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,22258
-4.6239,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C1([H])[H],6,36482
-4.74574,[H]c1nc([H])c(-c2noc(OC3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,32542
-3.67355,[H]c1nc([H])c(SC([H])([H])C#N)c([H])c1[H],6,622
-4.69627,[H]c1nc([H])c(-c2nnc(OC3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,32574
-4.89527,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,3638
-4.17325,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28162
-0.0,[H]c1nc([H])c(C2=C(c3c([H])nn([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,11081
-4.85002,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25449
-4.75139,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,34131
-4.25416,[H]Oc1c([H])c([H])c(C([H])([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,4215
-4.35251,[H]c1nc([H])c(C(=S)N([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4166
-4.18762,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,44586
-4.36832,[H]O[C@]1([H])C([H])([H])N(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43513
-4.18702,[H]c1nc([H])c(-c2nnc(N([H])C([H])([H])C([H])([H])[H])o2)c([H])c1[H],6,10974
-4.30975,[H]c1nc([H])c(S(=O)(=O)N(N2C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,46068
-5.28114,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15371
-4.59035,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])nc(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,22061
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c2[H])c([H])c1[H],6,27796
-4.8719,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,46076
-4.67945,[H]C1=C([H])C(=O)N(c2nnc(-c3c([H])nc([H])c([H])c3[H])s2)C1=O,6,30097
-5.06678,[H]c1nc([H])c([C@@]([H])(Oc2c([H])sc3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,48455
-3.4667,[H]c1nc([H])c(N(OC([H])([H])C([H])([H])OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,10543
-4.09976,[H]c1nc([H])c([C@@]([H])(N([H])Oc2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,4127
-4.03469,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12005
-4.64432,[H]c1nc([H])c(S(=O)(=O)N([H])OC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47209
-3.58454,[H]c1nc([H])c(C([H])([H])C(=O)C([H])([H])[H])c([H])c1[H],6,3100
-4.67901,[H]c1nc([H])c(-n2nc([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,14060
-4.40691,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])N([H])[H])c([H])c2[H])c([H])c1[H],6,20157
-4.79273,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nnc([H])c3[H])c2[H])c([H])c1[H],6,44776
-4.07823,[H]c1nc([H])c(C([H])([H])N([H])C(=O)OC([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,48714
-4.19001,[H]c1nc([H])c(S(=O)(=O)N(OC(F)(F)F)C([H])([H])[H])c([H])c1[H],6,7868
