cnnaffinity,Smiles,h,enamine_id,enamine_searched
-6.70891,Fc1c(c(c(C(C(c2nc(c3c(sc(n3)[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])c(F)c1[H])[H])[H],6,PV-006628237647,False
-5.58973,[H]c1nc([H])c(-n2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,,False
-6.58061,C(c1c(c(c(C(c2nc(c3c(c(c(c(c3[H])[H])[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])c(n1)[H])[H])[H])([H])([H])[H],6,PV-003559692805,False
-4.72805,[H]c1nc([H])c(-c2sc(OC([H])([H])C([H])([H])OC([H])([H])[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-6.1384,N(c1c(c(c(c2nn(c3c(c(c(nc3[H])[H])[H])[H])c(C(C(c3c(c(c(nc3Cl)[H])[H])[H])([H])[H])([H])[H])n2)c(c1[H])[H])[H])[H])([H])[H],6,PV-006733808936,False
-6.72539,C(c1noc(c1C(c1nc(c2c(c(c(nc2[H])[H])[H])[H])nn1c1c(c(F)c(F)c(F)c1[H])[H])([H])[H])[H])([H])([H])[H],6,PV-004147985334,False
-5.17886,[H]c1nc([H])c(-c2nn3c(-c4c([H])nc([H])c([H])c4[H])c([H])nc3s2)c([H])n1,6,,False
-5.90761,C(C(=O)OC(C(c1nc(c2c(c(c(C([H])([H])[H])c(F)c2[H])[H])[H])nn1C(c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],6,PV-003527871528,False
-5.36394,[H]c1nc([H])c(-n2c([H])c(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2=O)c([H])c1[H],6,,False
0.0,C(c1c(C(c2nc(c3c(c(F)c(nc3[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])sc(c1[H])[H])([H])([H])[H],6,PV-006132975890,False
-6.37085,C(C(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2S(=O)C([H])([H])[H])[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-006804959143,False
-5.10234,[H]c1nc([H])c(-c2c([H])nsc2-c2c([H])c([H])c(F)c([H])c2F)c([H])c1[H],6,,False
0.0,C(c1c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(C(c3c(nc(nc3[H])[H])[H])([H])[H])([H])[H])n2)c(c1F)[H])[H])[H])([H])([H])[H],6,PV-006030246440,False
-6.57374,Fc1c(c(c(c(C(c2nc(c3c(c(nc(c3[H])[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])c1[H])[H])[H])[H],6,PV-003420333012,False
-6.37017,C(c1c(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(c3nc(c(c(c3C([H])([H])[H])[H])[H])[H])([H])[H])n2)c1[H])[H])[H])[H])([H])([H])[H],6,PV-003735557386,False
-6.74954,Fc1c(nc(c(c2nn(c3c(c(c(nc3[H])[H])[H])[H])c(C(c3c(Cl)c(nc(c3F)[H])[H])([H])[H])n2)c1[H])[H])[H],6,PV-006926760571,False
-5.56586,[H]c1nc([H])c(-c2nn3c(c2C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.22476,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-6.38088,Fc1c(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(C(c3noc(c3[H])[H])([H])[H])([H])[H])n2)c1[H])[H])[H])[H],6,PV-001996314674,False
-6.52044,C(c1c(c(c(C(c2nc(c3c(c(c(N([H])[H])c(c3[H])[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])c(n1)[H])[H])[H])([H])([H])[H],6,PV-007096916951,False
-6.28657,C(c1c(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])n2)c1[H])[H])[H])[H])([H])([H])[H],6,PV-003587251346,False
-5.60088,C(C(C([H])([H])[H])(OC(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(nc2Br)[H])[H])[H])([H])[H])n1)([H])[H])[H])([H])([H])[H],6,PV-006784622312,False
-6.24556,FC(F)(F)c1c(c(C(c2nc(C(C3(C(C3([H])[H])([H])[H])[H])([H])[H])nn2c2c(c(c(nc2[H])[H])[H])[H])([H])[H])c(c(n1)[H])[H])[H],6,PV-007105962441,False
-5.59764,c1(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(C(c3c(onc3[H])[H])([H])[H])([H])[H])n2)c(c1[H])[H])[H])[H])[H],6,PV-003445457343,False
-4.65253,[H]ON(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c(F)c1[H],6,,False
-5.06101,[H]c1nc([H])c(-c2sc(OC([H])([H])C(F)(F)F)c([H])c(=O)c2[H])c([H])c1[H],6,,False
-6.23388,c1(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])n2)nc1[H])[H])[H])[H],6,PV-001974792543,False
-4.69285,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)S(=O)(=O)C([H])([H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,,False
-6.65341,Clc1c(c(c(C(C(c2nc(c3c(c(nc(c3[H])[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])c(n1)[H])[H])[H],6,PV-004501563042,False
-5.73202,Fc1c(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(C(c3c(onc3[H])[H])([H])[H])([H])[H])n2)c1[H])[H])[H])[H],6,PV-003578966001,False
-6.91367,C(C(C(c1nc(c2c(c(nc(c2[H])[H])[H])[H])nn1C(c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])(c1c(c(c(nc1[H])[H])[H])[H])[H])([H])([H])[H],6,PV-003523089977,False
-6.69589,C(c1c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(c3c(c(c(F)c(n3)[H])[H])[H])([H])[H])n2)c(c1[H])[H])[H])[H])([H])([H])[H],6,PV-003228901927,False
-6.83423,C(c1c(c(c(nc1C(c1nc(c2c(c(F)c(nc2[H])[H])[H])nn1C(c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])[H])[H])[H])([H])([H])[H],6,PV-004125086621,False
-5.81737,Fc1c(c(c(c(c2nn(C(c3c(c(c(nc3[H])[H])[H])[H])([H])[H])c(C(C(c3c(oc(c3[H])[H])[H])([H])[H])([H])[H])n2)c1[H])[H])[H])[H],6,PV-003066851762,False
-6.53871,C(Oc1c(c(c(c(C(c2nc(c3c(c(nc(c3[H])[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])c1[H])[H])[H])[H])([H])([H])[H],6,PV-003194113258,False
-4.97861,[H]c1nc([H])c(-c2c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])nc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.1875,[H]c1nc([H])c(-n2c([H])c(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-5.00311,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-6.59702,C(c1c(c(c(C(c2nc(c3c(c(c(Cl)nc3[H])[H])[H])nn2C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])([H])[H])c(n1)[H])[H])[H])([H])([H])[H],6,PV-004338867709,False
-5.17193,[H]c1nc([H])c(-c2nn3c(-c4c([H])nc([H])c([H])c4[H])nnc3s2)c([H])n1,6,,False
-5.11972,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C@]1([H])C([H])([H])[C@@]2([H])N(c3c([H])nc([H])c([H])c3[H])[C@]([H])(C([H])([H])C2([H])[H])C1([H])[H],6,,False
-5.27415,[H]c1nc([H])c(-c2nnc3sc(N([H])c4c([H])c([H])c(F)c([H])c4[H])nn23)c([H])c1[H],6,,False
-5.39864,O=C(C(c1c(c2c(c(Cl)c(c(c2n1[H])[H])[H])[H])[H])([H])[H])N(S(=O)(=O)c1c(c(c(nc1[H])[H])[H])[H])[H],6,PV-002822285072,False
-6.01533,FC(F)(Oc1c(c(c(c(c2nc(C3(C(C(C(C3([H])[H])([H])[H])([H])[H])([H])[H])[H])nn2c2c(c(c(nc2[H])[H])[H])[H])n1)[H])[H])[H])[H],6,PV-006869329831,False
-4.54714,[H]c1nc([H])n(-n2c(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])n1,6,,False
-5.6893,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(F)c([H])c3F)n([H])c2=S)c([H])c1[H],6,,False
-4.57878,[H]c1nc([H])c(N2C(=O)OC([H])([H])[C@@]2([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.20927,[H]c1nc([H])c(-c2c([H])sc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,,False
-5.08774,[H]c1nc([H])c(N2C([H])([H])C([H])([H])[C@]2([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.75495,[H]c1nc([H])c(-c2sc(OC([H])([H])C([H])([H])[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.4799,C(n1nc(c(Cl)c1C(c1nc(C2(C(C(C2([H])[H])([H])[H])([H])[H])[H])nn1c1c(c(c(nc1[H])[H])[H])[H])([H])[H])[H])([H])([H])[H],6,PV-006913616378,False
-5.51916,[H]c1nc([H])c(N2[C@@]3([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])[C@]([H])(Oc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])C3([H])[H])c([H])c1[H],6,,False
-5.05223,[H]c1nc([H])c(-n2c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.53664,[H]C(=C1C(c2c([H])nc([H])c([H])c2[H])=NC([H])([H])C1([H])[H])c1nc2c([H])c([H])c([H])c([H])c2s1,6,,False
-4.96398,[H]c1nc([H])c(-n2nc(-c3nc([H])c([H])n3[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.21558,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])n3[H])c([H])nn2[H])c([H])c1[H],6,,False
-4.83814,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2C([H])([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.99713,[H]N=[S@@](=O)(c1c([H])nc([H])c([H])c1[H])N1C([H])([H])C([H])([H])[C@]2([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]12[H],6,,False
-4.60415,[H]c1nc([H])c(-c2c([H])nnc(-n3c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-6.12395,FC(F)(F)c1c(c(c2nc(C3(C(C43C(C4([H])[H])([H])[H])([H])[H])[H])nn2c2c(c(c(nc2[H])[H])[H])[H])c(n1[H])[H])[H],6,PV-007109368554,False
0.0,[H]c1nc([H])c(-n2c([H])nc([H])c2N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.16755,[H]c1nc([H])c(-c2c([H])c(-c3c([H])c([H])c(F)c([H])c3[H])c([H])n([H])c2=O)c([H])c1[H],6,,False
-5.09804,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c(F)c([H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.73823,[H]C(=C1C(c2c([H])nc([H])c([H])c2[H])=NC([H])([H])C1([H])[H])c1c([H])c([H])nc([H])c1[H],6,,False
-4.45577,[H]c1nc([H])c(C2(c3nnc(OC([H])(F)F)s3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-6.39526,FC(F)(n1c(c(C(c2nc(C3(C(C43C(C4([H])[H])([H])[H])([H])[H])[H])nn2c2c(c(c(nc2[H])[H])[H])[H])([H])[H])c(n1)[H])[H])[H],6,PV-007077179803,False
-5.12041,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,,False
-5.09642,[H]c1nc([H])c(-c2c([H])c(=O)n(C(=O)c3c([H])c([H])c(F)c([H])c3[H])n2[H])c([H])c1[H],6,,False
-4.98662,[H]c1nc([H])c(-c2sc(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-4.98441,[H]c1nc([H])c(-c2c([H])oc(=O)n2-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.0448,[H]c1nc([H])c(N2C(=O)[C@]([H])(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.8358,[H]c1nc([H])c(C(=O)O[C@@]([H])(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.29406,[H]c1nc([H])c(S(=O)(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.58601,[H]c1nc([H])c(-n2c([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.77846,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.26111,[H]c1nc([H])c(C(=O)[C@@]([H])(SC(F)(F)F)C([H])([H])[H])c([H])c1[H],6,,False
-4.81647,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,,False
-4.84663,[H]c1nc([H])c(-c2nc([H])c([H])n2N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,,False
-5.91945,Fc1c(c(c(c2nc(C3(C(C43C(C4([H])[H])([H])[H])([H])[H])[H])nn2c2c(c(c(nc2[H])[H])[H])[H])c(c1[H])[H])[H])[H],6,PV-006893057140,False
-4.71512,[H]c1nc(-c2nc(-c3c([H])nc([H])c([H])c3[H])n([H])n2)c([H])c([H])c1[H],6,,False
-5.28053,[H]C(=C1C(c2c([H])c([H])c([H])c(F)c2[H])=NC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
