cnnaffinity,Smiles,h,fid
-4.62074,[H]c1nc([H])c(C(=O)OC(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42629
-4.08027,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c([N+](=O)[O-])n1,6,2077
-3.62535,[H]c1nc([H])c(OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,2105
-3.44205,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,6315
-4.19174,[H]c1nc([H])c(OC([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41006
-5.06875,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45094
-4.89915,[H]c1nc([H])c(C2=C(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,33081
-4.11579,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,48219
-4.09825,[H]c1nc([H])c(C(=O)OOC([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,48729
-5.08277,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,7735
-4.94235,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1333
-4.19882,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c([H])c1[H],6,3659
-3.94481,[H]c1nc([H])c(C([H])([H])C(=O)N([H])C(=O)N([H])[H])c([H])c1[H],6,21020
-4.26402,[H]c1nc([H])c(N([H])c2c([H])sc([H])c2[H])c([H])c1[H],6,11303
-4.82369,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18569
-3.94825,[H]c1nc([H])c(N([H])C(=S)C([H])([H])N([H])[H])c([H])c1[H],6,3567
-5.0844,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C([H])([H])c2sc([H])c([H])c2[H])c1[H],6,44389
-4.68146,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,34513
-4.12601,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C(=O)C(F)(F)F)c([H])c1[H],6,37714
-4.62797,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])nc([H])c(OC([H])([H])[H])c3[H])C2([H])[H])c([H])c1[H],6,27286
-4.58877,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9661
-4.74474,[H]c1nc(C([H])([H])C(F)(F)F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,49190
-4.05031,[H]c1nc([H])c(N([H])C(=S)C([H])([H])OC([H])([H])[H])c([H])c1[H],6,7967
-0.0,[H]OC([H])([H])c1c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])sc2[H])c([H])c1[H],6,32450
-5.20523,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27033
-4.48546,[H]N=[N+]=Nc1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43095
-4.61676,[H]c1nc([H])c(-n2nnc(-c3c([H])oc([H])c3[H])c2[H])c([H])c1[H],6,11164
-4.85533,[H]c1nc([H])c(N([H])S(=O)(=O)[C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,41510
-4.25328,[H]c1nc([H])c(-c2c([H])nn(C(=O)OC([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,5161
-0.0,[H]OC([H])([H])c1c([H])c([H])c(-c2noc(-c3c([H])nc([H])c([H])c3[H])n2)c([H])c1[H],6,32441
-5.16813,[H]C(=Nc1c([H])c([H])c([H])c2nc([H])c([H])c([H])c12)c1c([H])nc([H])c([H])c1[H],6,43440
-4.73316,[H]c1nc(N([H])C([H])([H])OC(=O)c2c([H])nc([H])c([H])c2[H])sc1[H],6,46431
-4.61838,[H]c1nc([H])c(N([H])C(=O)O[C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38963
-4.94553,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,6152
-4.1934,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,34934
-4.58541,[H]c1nc([H])c(N([H])C(=S)C(=O)N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,32867
-4.31193,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,40935
-4.72118,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])o1,6,31092
-4.37827,[H]c1nc([H])c(C(=O)N([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20901
-5.02384,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21670
-3.7728,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])c1c([H])sc([H])c1[H],6,11359
-4.87959,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3nc(C([H])([H])[H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,20486
-3.96137,[H]c1nc([H])c(C([H])([H])OC(=O)c2c([H])nc(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,28632
-4.34691,[H]N=[N+]=Nc1nnc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,43093
-4.04991,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,45757
-4.59339,[H]c1nc([H])c(-c2nc([H])n(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,45796
-4.12701,[H]c1nc([H])c(N=NN([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22451
-4.28399,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])([C@]3([H])C([H])([H])OC([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,46286
-4.87114,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc([H])c([H])c(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,47535
