cnnaffinity,Smiles,h,fid
-4.59972,[H]c1nc([H])c(N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39910
-4.7281,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5336
-4.8387,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])n1,6,47777
-4.11158,[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[C@@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,29072
-3.90724,[H]OC(=O)C(O[H])=C([H])C(=O)S(=O)(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,49810
-4.30276,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,16755
-4.80623,[H]c1nc([H])c(N(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,8048
-5.38723,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,39791
-3.57843,[H]c1nc([H])c(N([H])[C@]([H])(N([H])[H])C([H])([H])[H])c([H])c1[H],6,228
-4.99162,[H]c1nc([H])c(-c2c([H])nn(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,20461
-0.0,[H]Oc1c([H])c(O[H])c([H])c(C2=C(c3c([H])nc([H])c([H])c3[H])C(=O)N([H])C2=O)c1[H],6,43381
-3.6553,[H]c1nc([H])c(C(=O)C([H])([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21619
-4.63747,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,13986
-3.87112,[H]C([H])=C([H])C(=O)N([H])OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,32107
-5.15308,[H]c1nc([H])c([C@]2([H])N(c3nc([H])c([H])c(C([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47579
-4.48749,[H]c1nc([H])c(C([H])([H])N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,43714
-4.83768,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44945
-4.2623,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])C(=O)c1nc([H])c([H])c([H])c1[H],6,31339
-4.55808,[H]c1nc([H])c([C@@]([H])(N([H])c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,20327
-4.68431,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])N(C(=O)c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,24486
-4.28167,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8807
-4.34623,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])N([H])[H])c2[H])c([H])c1[H],6,47675
-4.5059,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N2C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,46038
-4.83249,[H]c1nc([H])c(N(c2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,46843
-4.74349,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,20986
-4.73506,[H]c1nc([H])c(C2(N3C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37188
-4.64988,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])[C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,41891
-4.73653,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])no2)nc1[H],6,8542
-4.1072,[H]c1nc([H])c([C@]2([H])N(N([H])C(=O)N([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,21079
-4.75368,[H]c1nc([H])c(C(=O)N([H])C([H])([H])Oc2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,23913
-5.30397,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46683
-4.40775,[H]c1nc([H])c(-c2c([H])nc(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,38858
-4.50102,[H]c1nc([H])c([C@]2([H])N(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,45779
-4.18419,[H]c1nc([H])c(OC(=O)N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,29562
-4.04057,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,38102
-0.0,[H]c1nc([H])c(SOC([H])(F)F)c([H])c1[H],6,21325
-4.58699,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,45744
-4.77148,[H]c1nc([H])c([C@]2([H])N(c3c([H])c([H])c([H])n3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,39379
-4.7481,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15437
-4.95773,[H]c1nc(N([H])c2c([H])c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,46444
-4.47023,[H]OC(c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,19477
-4.56651,[H]c1nc([H])c(N([H])C([H])([H])c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20411
-4.53356,[H]c1nc([H])c(S(=O)(=O)N(N([H])C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,43668
-4.57202,[H]c1nc(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14890
-0.0,[H]c1nc([H])c([H])c(C2=C(c3c([H])nc([H])c([H])c3[H])C(=O)N([H])C2=O)n1,6,23481
-5.57003,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)sc2[H])c([H])c1[H],6,43452
-5.42399,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2nc([H])n([H])c2[H])nc1[H],6,32798
-4.44691,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])c2sc([H])c([H])c2[H])c([H])c1[H],6,23509
-4.99718,[H]c1nc([H])c(S(=O)(=O)OS(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,41184
-3.70221,[H]C([H])=C([H])N([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,11709
-5.31418,[H]c1nc([H])c([C@]2([H])N(N3C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,44579
-4.6193,[H]c1nc([H])c(-c2nc(OS(=O)(=O)N([H])[H])sc2[H])c([H])c1[H],6,30152
-4.48935,[H]c1nc([H])c(-c2nc([H])c(OC([H])(F)F)n2[H])c([H])c1[H],6,21391
-4.7933,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c1[H],6,5178
-4.77437,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,6174
-0.0,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,23664
-3.99973,[H]c1nc([H])c(C([H])([H])S(=O)(=O)OC([H])([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,31646
-4.48183,[H]c1nc([H])c(-c2nnc(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])o2)c([H])c1[H],6,35574
-3.87204,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C(=O)C([H])([H])[H])c([H])c1[H],6,3114
-4.50653,[H]c1nc([H])c(C(=Nc2oc([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,6699
-4.5032,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,42090
-4.27107,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])[C@@]2([H])C([H])([H])[C@@]2([H])N([H])[H])c([H])c1[H],6,39137
-4.05807,[H]Oc1c([H])c([H])c([H])c(C([H])([H])[C@@]([H])(O[H])c2c([H])nc([H])c([H])c2[H])c1[H],6,4872
-4.84637,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,30245
-4.23319,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,22248
-4.91963,[H]c1nc(N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9090
-4.05156,[H]c1nc([H])c(C([H])([H])OC(=O)OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,16332
-4.34259,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12034
-4.61867,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29156
-3.99271,[H]c1nc([H])c(C2(Cl)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,388
-5.16156,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c(N([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12394
-3.22805,[H]c1nc([H])c(OC([H])([H])N([H])[H])c([H])c1[H],6,3505
-4.54991,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3302
-4.63632,[H]c1nc([H])c(-c2nc([H])n(-n3nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,18196
-4.79002,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C3=NC([H])([H])C([H])([H])N3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37594
-4.44007,[H]c1nc([H])c(C([H])([H])S(=O)(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4646
-4.26994,[H]c1nc([H])n(C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])n1,6,35853
-4.57339,[H]c1nc([H])c(C#Cc2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])c([H])c1[H],6,19024
-5.1497,[H]c1nc([H])c(N(C(=O)c2nc3c([H])c(C(=O)N([H])[H])c([H])c([H])c3n2[H])C([H])([H])[H])c([H])c1[H],6,30648
-4.39222,[H]c1nc([H])c(OC(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,16230
-4.38664,[H]c1nc([H])c(N([H])C(=O)OC2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13063
-5.00934,[H]c1nc([H])c(-c2nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)no2)c([H])c1[H],6,14641
-3.9745,[H]c1nc([H])c([C@@]([H])(OC([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,13255
-4.83049,[H]c1nc([H])c(-c2nnc(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])o2)c([H])c1[H],6,47574
-4.40885,[H]c1nc([H])c(N([H])c2c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,46803
-5.53756,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28978
-5.20608,[H]c1nc([H])c(-c2nc(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])sc2[H])c([H])c1[H],6,46552
-4.40101,[H]c1nc([H])c(C(=O)N(c2nc(C([H])([H])[H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,20447
-4.88576,[H]c1nc([H])c(C(=S)N([H])[C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,41566
-4.61183,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])[C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,41835
-4.84535,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,29844
-4.40707,[H]c1nc([H])c(N([H])C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23303
-4.33988,[H]c1nc([H])c(-c2c([H])nc(OC([H])([H])C([H])([H])N([H])[H])c([H])c2[H])c([H])c1[H],6,19158
-4.9561,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3471
-4.79314,[H]C1=C([H])C(=O)N(c2nc(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])C1=O,6,30089
-4.21227,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,6671
-0.0,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc(N([H])[H])nc3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,40836
-5.21054,[H]c1nc([H])c(C2(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8388
-4.65747,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c1[H],6,14252
-4.55887,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,10737
-4.37541,[H]c1nc([H])c(C#Cc2sc([H])c([H])c2[H])c([H])c1[H],6,3824
-4.16505,[H]c1nc([H])c(C([H])([H])On2nc([H])c([H])c2[H])c([H])c1[H],6,18107
-4.28028,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,4915
-3.93529,[H]C([H])=C([H])C(=O)N([H])C([H])([H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,32145
-4.4689,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c(F)c1[H],6,47172
-4.36268,[H]c1nc([H])c(C([H])([H])SC(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40423
-4.41384,[H]c1nc([H])c(-c2noc(C(=O)N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,18042
-5.0,[H]c1nc([H])c(-n2nnc(N3C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,24664
-4.81779,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,15868
-3.80965,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,26300
-3.98751,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,7978
-4.99194,[H]c1nc([H])c(-c2nc(C(=O)c3sc([H])c([H])c3[H])sc2[H])c([H])c1[H],6,29552
-4.49912,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,36414
-4.68302,[H]c1nc([H])c(-c2noc(C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])n2)c([H])c1[H],6,35742
-4.00615,[H]ON([H])C(=O)N=Nc1c([H])nc([H])c([H])c1[H],6,6351
-4.5589,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,48386
-4.84502,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25175
-4.33763,[H]Oc1c([H])c(O[H])c([H])c(C([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,43300
-3.35864,[H]O[C@@]([H])(c1c([H])nc([H])nc1[H])c1c([H])nc([H])c([H])c1[H],6,6559
-4.18952,[H]c1nc([H])c(SOc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4125
-4.42383,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24871
-5.01525,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3sc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3894
-4.95024,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,42568
-4.80562,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c(F)c(F)c2[H])c([H])c1[H],6,25309
-4.28567,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,21038
-4.38094,[H]c1nc([H])c(ON([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8005
-3.54098,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,26317
-5.00956,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1178
-4.48921,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,33638
-4.85137,[H]c1nc([H])c(-c2nnc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,39693
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c([H])c2[H])c([H])c1[H],6,14757
-5.6076,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])sc2[H])c([H])c1[H],6,46652
-4.35189,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,10028
-4.41655,[H]c1nc([H])c(OC([H])([H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43206
-4.92338,[H]c1nc([H])c(-c2nnc(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,8493
-4.08522,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15429
-4.7632,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c(F)c([H])c([H])c([H])c3F)C2([H])[H])c([H])c1[H],6,41787
-4.3911,[H]c1nc([H])c([C@@]([H])(N([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,38827
-4.07906,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2nc([H])c([H])n2[H])c([H])c1[H],6,33445
-0.0,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c(F)c([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25136
-4.60872,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])c([H])c1[H],6,42549
-3.9573,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,41954
