cnnaffinity,Smiles,h,fid
-4.95623,[H]c1nc([H])c(N(N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,27443
-5.00122,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,20949
-4.53904,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C([H])([H])N([H])[H])sc2[H])c([H])c1[H],6,35152
-5.39202,[H]c1nc([H])c(-c2nnc(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c([H])c2[H])c([H])c1[H],6,13893
-5.06713,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,7096
-5.07925,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2)c([H])c1[H],6,32342
-4.69209,[H]c1nc(-c2nc(-c3c([H])nc([H])c([H])c3[H])sc2[H])sc1[H],6,10250
-5.62233,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47878
-4.71544,[H]c1nc([H])c(-c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])s1,6,41464
-4.74182,[H]c1nc([H])c([H])c(-c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])n1,6,23477
-4.76333,[H]c1nc([H])c(C(=O)OC([H])([H])c2c(F)c([H])c([H])c([H])c2F)c([H])c1[H],6,41731
-4.51525,[H]c1nc([H])c(C(=S)N([H])N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,34166
-4.76555,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(Br)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,23781
-4.73326,[H]OP(=O)(O[H])C(F)(F)[C@]1([H])C([H])([H])C([H])([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,30394
-4.61122,[H]c1nc([H])c(C(=O)OC([H])([H])c2nc([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,24331
-4.54538,[H]c1nc([H])c(C([H])([H])SC([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45923
-4.73904,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])C(=S)N([H])c1c([H])c([H])c([H])c([H])c1[H],6,45839
-3.99588,[H]c1nc([H])c(-c2nc(N([H])C(=O)OC([H])([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,31852
-4.08233,[H]c1nc([H])c(N([H])C(=S)C([H])(F)F)c([H])c1[H],6,41267
-4.43684,[H]C(=C([H])N([H])C(=S)c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],6,11966
-3.95861,[H]c1nc([H])c(OC([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4606
-5.07992,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45844
-4.64222,[H]c1nc([H])c(-c2nnc(-c3sc([H])c([H])c3[H])o2)c([H])c1[H],6,3874
-4.46184,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])sc2[H])c([H])c1[H],6,12252
-4.70201,[H]c1nc([H])c(C#CN2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])c([H])c1[H],6,37224
-3.98453,[H]c1nc([H])c(C([H])([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11200
-4.17386,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31209
-4.00944,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N([C@]([H])(O[H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,23059
-4.34338,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,43434
-0.0,[H]c1nc([H])c(-c2nnc(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])s2)c([H])c1[H],6,15397
-4.28947,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,10046
-5.30215,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nnc([H])c3[H])c2[H])c([H])c1[H],6,44744
-4.29929,[H]c1nc([H])c(SC(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,38825
-5.25451,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)sc2[H])c([H])c1[H],6,46752
-4.96255,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48818
-3.98925,[H]O[C@]1([H])C([H])([H])N(C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C1([H])[H],6,22153
