cnnaffinity,Smiles,h,fid
-3.90905,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])C([H])([H])c1sc([H])c([H])c1[H],6,44372
-4.29549,[H]c1nc([H])c(SC([H])([H])c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49922
-4.65273,[H]OC(=O)c1c([H])c([H])c(C#Cc2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11424
-4.64325,[H]OC([H])([H])C([H])([H])OC1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,12135
-4.68757,[H]ON([H])C(=O)C([H])([H])C1=C(c2c([H])nc([H])c([H])c2[H])C(=O)N([H])C1=O,6,35681
-4.59595,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c3c(c2[H])c([H])c([H])n3[H])C([H])([H])[H])c([H])c1[H],6,19056
-4.79645,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,39237
-4.79384,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C3([H])[H])no2)c([H])c1[H],6,37141
-4.04797,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])[H])c([H])c2[H])c([H])c1[H],6,3557
-4.8667,[H]Oc1c([H])c(O[H])c([H])c(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c1[H],6,43313
-0.0,[H]c1nc([H])c(-c2nc([H])n(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,26096
-4.88528,[H]c1nc([H])c(N(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,47843
-5.13426,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46895
-4.56987,[H]Oc1c([H])c(Cl)c([H])c([H])c1OS(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,43908
-4.47933,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,7014
-4.7969,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,1476
-3.84938,[H]c1nc([H])c([C@@]([H])(N([H])N([H])C([H])([H])C([H])([H])OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26327
-4.93119,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c1[H],6,43398
-4.79437,[H]c1nc([H])c(-n2c([H])nc(-n3c(C([H])([H])[H])nc([H])c3[H])c2[H])c([H])c1[H],6,24795
-3.49902,[H]c1nc([H])c(OC([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,6705
-4.10817,[H]OC([H])([H])C([H])([H])N([H])C(=O)C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,13753
-4.67231,[H]c1nc([H])c([C@@]([H])(N([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,20927
-4.38238,[H]c1nc([H])c(N(Oc2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,23943
-5.37375,[H]c1nc([H])c(-c2nnc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,46693
