cnnaffinity,Smiles,h,fid
-4.22738,[H]c1nc(C([H])([H])N([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,17290
-5.0038,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc([H])c(F)c3[H])c2[H])c([H])c1[H],6,49944
-4.65148,[H]c1nc([H])c(OS(=O)(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18785
-5.45697,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])c([H])c1[H],6,27070
-4.48173,[H]OC([H])([H])C([H])([H])N([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,13590
-4.6512,[H]c1nc([H])c(C([H])([H])SC([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46623
-4.59069,[H]OC([H])([H])C([H])([H])N([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,13598
-4.99242,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18782
-4.86244,[H]c1nc([H])c(-c2nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,18780
-4.66469,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(Cl)c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,48836
-4.2915,[H]OC([H])([H])C([H])([H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,21952
-4.40023,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c([H])c(Cl)c2Cl)C([H])([H])[H])c([H])c1[H],6,48834
-5.50467,[H]c1nc(N([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20895
-5.03412,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38571
-5.13832,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18776
-5.05296,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2nc([H])c([H])c([H])c2[H])nc1[H],6,20898
-4.85618,[H]OC([H])([H])C([H])([H])N([H])c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13575
-5.14755,[H]c1nc(-c2c(F)c([H])c([H])c([H])c2F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,41790
-4.70887,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13609
-4.50367,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9768
-4.50246,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,31780
-4.91461,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,46720
-5.18552,[H]c1nc(C([H])([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15576
-5.03132,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,26298
-4.79791,[H]c1nc(N([H])C(=O)C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,22890
-5.3805,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39971
-4.66748,[H]c1nc([H])c(-c2nc(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,9480
-4.91364,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,15901
-4.67599,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,4990
-4.58995,[H]c1nc([H])c(N([H])S(=O)(=O)c2c(F)c([H])c([H])c([H])c2F)c([H])c1[H],6,41710
-4.06666,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])[H])c([H])c1[H],6,34834
-4.74737,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39928
-4.94434,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47544
-4.7402,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,47516
-4.91364,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18704
-4.8095,[H]c1nc([H])c(S(=O)(=O)N([H])c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])c([H])c1[H],6,27009
-4.26965,[H]c1nc(C([H])([H])n2c([H])nc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11290
-4.82956,[H]c1nc(-c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,27090
-4.32256,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)OC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,47270
-4.91364,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50771
-4.96405,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(Oc3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,33535
-4.53752,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,36152
-4.95276,[H]c1nc([H])c(-c2nc([H])n(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30996
-4.56451,[H]c1nc(N=Nc2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10851
-4.63676,[H]c1nc([H])c(-c2c([H])nn(OC([H])([H])C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,47261
-4.76577,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])n1[H],6,48092
-5.48938,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,48698
-4.64909,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1noc(-c2c([H])nc([H])c([H])c2[H])n1,6,48041
-5.09994,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc(C([H])([H])[H])sc3[H])c2[H])c([H])c1[H],6,20576
-4.70069,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,6282
-4.81638,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26435
-4.77581,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,1360
-5.45462,[H]c1nc(-c2nc([H])c([H])c([H])c2C(F)(F)F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,27390
-4.5628,[H]c1nc(C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,26290
-5.41579,[H]c1nc([H])c(-n2c([H])nc(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27395
-5.311,[H]c1nc(-c2nc([H])c([H])c([H])c2C(F)(F)F)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,27398
-4.78976,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13667
-4.50226,[H]c1nc([H])c(-n2nc([H])c(N([H])S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,7460
-4.82891,[H]c1nc([H])c(C(=S)N([H])N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18766
-4.36487,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)C(F)(F)F)C([H])([H])C2([H])[H])c([H])c1[H],6,37733
-4.10765,[H]c1nc([H])c(S(=O)(=O)N([H])c2nc3c([H])c([H])c([H])c([H])c3o2)c([H])c1[H],6,17909
-5.29745,[H]c1nc([H])c(-c2nnc(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c([H])c2[H])c([H])c1[H],6,47593
-4.60753,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,1996
-4.24724,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,41602
