cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.72785,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4c([H])c([H])c([H])c([H])c4Cl)c3c2[H])c([H])c1[H],6,,False
-5.80023,[H]c1nc([H])c(-c2nn3c(c2C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.37144,[H]c1nc(N2C([H])([H])C([H])([H])N(C([H])([H])c3nnc([H])n3-c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.18057,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c([H])c(Br)c3[H])c([H])nn2[H])c([H])c1[H],6,,False
-5.49795,[H]c1nc(N2C([H])([H])C([H])([H])N(n3nc(-c4c([H])nc([H])c([H])c4[H])c(=O)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.49957,[H]c1nc([H])c(-n2c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-4.67095,[H]c1nc(N2C([H])([H])C([H])([H])N(C([H])([H])[C@@]3(c4c([H])nc([H])c([H])c4[H])C([H])([H])N([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-6.21696,[H]c1nc([H])c(-c2nn(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.31711,[H]c1nc([H])c(-c2nc(=O)n([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c2[H])c([H])c1[H],6,,False
-4.90092,[H]c1nc([H])c([C@]2([H])OC(=O)N([H])[C@@]2([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.22637,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4nn([H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.13415,[H]c1nc([H])c(-n2c(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])nc([H])c2[H])c([H])c1[H],6,,False
-5.22092,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.08267,[H]c1nc([H])c(-c2c(-c3c([H])oc([H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-6.51778,Clc1c(nc(c(Cl)c1C(C(c1nc(C2(C(SC2([H])[H])([H])[H])[H])nn1c1c(c(c(nc1[H])[H])[H])[H])([H])[H])([H])[H])[H])[H],6,PV-006749036658,False
-5.8,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4c([H])c([H])c([H])c([H])c4C(F)(F)F)c3c2[H])c([H])c1[H],6,,False
-5.51644,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N4C([H])([H])C([H])([H])N(c5c([H])c([H])c([H])c([H])c5[H])C([H])([H])C4([H])[H])c3c2[H])c([H])c1[H],6,,False
-5.54369,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.10114,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.0611,[H]N=C(Sc1c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.47348,[H]c1nc([H])c(-n2c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.23778,[H]c1nc([H])c(-c2c([H])nc3sc(-c4c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-5.51734,[H]c1nc([H])c(-n2c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2=O)c([H])c1[H],6,,False
-4.91806,[H]c1nc([H])c(-n2nc(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.25084,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])n1,6,,False
-6.24208,[H]c1nc([H])c(-c2nn(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.40777,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N=C=S)c3c2[H])c([H])c1[H],6,,False
-4.74135,[H]c1nc([H])c(-c2nc(OC3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])oc2[H])c([H])c1[H],6,,False
-5.28482,[H]c1nc([H])c(C2(N([H])N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.81265,[H]c1nc([H])c(-c2nn3c(c2N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-4.95608,[H]OP(=O)(O[H])C(F)(F)c1c([H])c(-c2c([H])nc([H])c([H])c2[H])nc(=O)n1[H],6,,False
-5.23396,[H]c1nc([H])c(-c2nn(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-4.73123,[H]c1nc([H])c(-c2snc([H])c2-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,,False
-4.8968,[H]c1nc([H])c(-c2nc(=O)n([H])c(-n3nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.54028,[H]C(=C1C(c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])=NC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.66512,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.26135,[H]c1nc([H])c(-c2nn(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-4.70118,[H]C([H])=C(C(=O)N([H])c1c([H])c([H])nc([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.28397,[H]c1nc([H])c(-n2c([H])nc([H])c2-c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])c([H])c1[H],6,,False
-5.66241,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)n([H])c2=O)c([H])c1[H],6,,False
-4.86643,[H]c1nc([H])c(N([H])C([H])([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.71565,[H]ON(c1c([H])nc([H])c([H])c1[H])N([H])C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,,False
