cnnaffinity,Smiles,h,fid
-0.0,[H]c1nc(OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,3477
-4.63163,[H]c1nc([H])c(N([H])C(=O)OC([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9763
-5.22222,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,18476
-4.49377,[H]c1nc([H])c(C([H])([H])S(=O)(=O)OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27846
-4.57069,[H]c1nc([H])c(N([H])C(=S)C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43267
-5.17069,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,9758
-4.64376,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,36976
-5.21504,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,9757
-4.93676,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,23176
-5.40113,[H]c1nc([H])c(-c2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,9752
-4.46944,[H]c1nc([H])c(N([H])C(=O)OOC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41363
-4.81021,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,33276
-4.37604,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,33500
-4.58336,[H]c1nc(OC([H])([H])C(F)(F)F)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,39077
-4.59486,[H]c1nc([H])c(N([H])C(=O)N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9718
-4.80837,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6144
-4.45737,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38518
-5.30376,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,47876
-4.06185,[H]c1nc([H])c(N([H])C(=O)N([H])OS(=O)(=O)N([H])[H])c([H])c1[H],6,30118
-3.41722,[H]c1nc([H])c(OC([H])([H])N2C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,32206
-4.99438,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,39413
-4.51828,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,38701
-5.47157,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39435
-4.42933,[H]c1nc([H])c(-c2c([H])nc(S(=O)(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4458
-5.00085,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25435
-4.52693,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28014
-4.36132,[H]c1nc([H])c(S(=O)(=O)N([H])OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3409
-4.74412,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,7783
-5.134,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9775
-5.19898,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45276
-5.56055,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9776
-4.49194,[H]c1nc(S(=O)(=O)Oc2c([H])nc([H])c([H])c2[H])c([H])nc1N([H])[H],6,44185
-4.96927,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25476
-5.22417,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,8076
-4.51048,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,38501
-4.46151,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,38582
-5.33747,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45835
-4.81828,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(OC(F)(F)F)c([H])c2[H])c([H])c1[H],6,19614
-4.72916,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c([H])c(OC(F)(F)F)c([H])c2[H])c([H])c1[H],6,19620
-5.25638,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47767
-4.75915,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,9658
-4.31087,[H]c1nc([H])c(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6100
-4.19571,[H]c1nc([H])c(N([H])C(=O)OOC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17663
-5.13595,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,34176
-4.66062,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c(OC(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,19636
-4.10735,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,3076
-5.18421,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,28075
-5.14344,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13990
