cnnaffinity,Smiles,h,fid
-3.9771,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27606
-4.35167,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N([C@]3([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46236
-4.64298,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39645
-5.26231,[H]C(=C([H])c1c([H])nc([H])c([H])c1[H])c1nc([H])c([H])c(C(F)(F)F)n1,6,38626
-4.89331,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,41682
-5.05745,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c([H])s2)c([H])c1[H],6,20350
-4.44977,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45778
-3.7861,[H]OC([H])([H])C([H])([H])N([H])C(=O)N([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,13762
-4.29225,[H]ON([H])C(=O)c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6344
-5.23767,[H]c1nc([H])c(-c2noc(-c3nc([H])c([H])c([H])c3C(F)(F)F)n2)c([H])c1[H],6,27342
-3.5486,[H]c1nc([H])c(OC([H])([H])N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,40505
-4.91279,[H]c1nc([H])c(-c2nc(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])sc2[H])c([H])c1[H],6,26052
-4.41364,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33985
-5.19734,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)no2)c([H])c1[H],6,48841
-4.88823,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])nn(C([H])([H])[H])c2[H])nc1[H],6,9198
-4.76413,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC(=O)OC([H])([H])c1c([H])nc([H])c([H])c1[H],6,43932
-5.19269,[H]c1nc([H])c(C(=O)N([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,17001
-5.30352,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,44937
-4.46656,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45035
-4.6598,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,14009
-4.15435,[H]SN([H])C(=O)Oc1c([H])nc([H])c([H])c1[H],6,16162
-4.65027,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,38437
-4.80863,[H]c1nc([H])c(N([H])C([H])([H])c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35311
-4.35489,[H]OC(=O)c1c([H])c([H])c(OS(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11484
-4.38932,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16712
-4.27953,[H]c1nc([H])c(OC(=O)N([H])[C@]2([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,46262
-4.93512,[H]c1nc([H])c(-c2c([H])nc(-c3sc([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,3858
-4.29425,[H]c1nc([H])c([H])c(C(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])n1,6,23448
-4.35985,[H]c1nc([H])c(C#CO[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,36555
-4.19298,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,38185
-5.05538,[H]Oc1c([H])c([H])c(C2(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1O[H],6,32088
-5.35861,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15794
-4.51296,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,42061
-4.353,[H]N=[N+]=Nc1nnc(-c2c([H])nc([H])c([H])c2[H])s1,6,43097
-4.58104,[H]c1nc([H])c(C([H])([H])SC([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12023
-4.52366,[H]c1nc([H])c(C([H])([H])OC(=O)C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,29532
-3.96898,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22331
-4.72594,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13069
-3.93457,[H]c1nc([H])c(N([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,1911
-4.28426,[H]SN([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,16118
-3.90155,[H]c1nc([H])c(C([H])([H])N([H])[C@]2([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,46212
-4.06509,[H]c1nc([H])c(SN2C(=O)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,45125
-4.69234,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,35578
-5.40698,[H]c1nc([H])c(N=NC([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46651
-4.6231,[H]c1nc(N2C([H])([H])C([H])([H])N(C([H])([H])Sc3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49622
-3.97066,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C(=O)N([H])N([H])[H])C2([H])[H])c([H])c1[H],6,20186
-5.02072,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])nc1[H],6,28298
-4.26972,[H]C1=C(C([H])=Nc2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42239
-4.35607,[H]c1nc([H])c(SC([H])([H])C2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13022
-4.96613,[H]c1nc([H])c(-c2nc(-c3c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c([H])s2)c([H])c1[H],6,44650
-4.02203,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,29748
-5.5084,[H]OC(=O)c1c(C([H])([H])c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40376
-4.68859,[H]c1nc([H])c([H])c(-c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])n1,6,23492
-4.00967,[H]c1nc([H])c(O[C@]([H])(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,12256
-3.77209,[H]c1nc([H])c(SN([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9425
-4.5626,[H]c1nc([H])c(C([H])([H])C(=O)C([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39620
-4.51965,[H]c1nc([H])c(C([H])([H])S(=O)(=O)OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,22646
-5.14253,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3671
-3.79118,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[C@@]([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,42072
-4.35207,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28047
-4.60987,[H]c1nc([H])c(-c2nnc(C3([H])C([H])([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,15174
-3.93441,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])nc([H])c1[H],6,10459
-4.40826,[H]c1nc([H])c(N(C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,3948
-4.32503,[H]c1nc(N([H])C(=O)Oc2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10862
-3.94178,[H]c1nc([H])c([C@]2([H])N(OC([H])(F)F)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,21379
-4.19245,[H]c1nc(C([H])([H])ON([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43112
-4.37903,[H]c1nc([H])c(C([H])([H])OC(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2432
-5.04238,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c(F)c([H])c([H])c([H])c2F)c([H])c1[H],6,41716
-5.13842,[H]c1nc([H])c(-c2nnc(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])s2)c([H])c1[H],6,32697
-4.51409,[H]c1nc([H])c(S(=O)(=O)N(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,8468
-4.40646,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])C([H])([H])[H])c([H])c1[H],6,16856
-4.84503,[H]c1nc([H])c(N(C(=O)C(=O)c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,5948
-4.50619,[H]c1nc([H])c(N(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,11843
-5.28358,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,29698
-4.72187,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c(C#N)c([H])c3[H])c2[H])c([H])c1[H],6,6875
-4.19455,[H]c1nc([H])c(N([H])S(=O)(=O)c2nc([H])c([H])n2C([H])([H])[H])c([H])c1[H],6,30710
-4.6249,[H]c1nc([H])c(N=NN([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18751
-3.70311,[H]N=C(C([H])=Nc1c([H])nc([H])c([H])c1[H])N([H])[H],6,15239
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14796
-4.52961,[H]c1nc([H])c(C#CC(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12724
-4.49821,[H]c1nc([H])c(-c2noc(-n3c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,34242
-4.43762,[H]c1nc([H])c([C@]([H])(N([H])C(=O)OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,31738
-4.68973,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28115
-4.48031,[H]OC(=O)c1c(C([H])([H])Oc2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40305
-4.25164,[H]c1nc([H])c(-c2c([H])c([H])c(C(=O)C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,26421
-4.33984,[H]c1nc([H])c(N([H])N2C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,37103
-4.24025,[H]OC([H])([H])C([H])([H])C([H])([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,21902
-4.05364,[H]O[C@]1([H])C([H])([H])N(C([H])([H])Sc2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43522
-4.02,[H]ON([H])C(=O)C([H])([H])OC(=O)c1c([H])nc([H])c([H])c1[H],6,6331
-3.77256,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,5445
-4.54085,[H]C1=C(c2nc(-c3c([H])nc([H])c([H])c3[H])nc([H])c2[H])C([H])([H])C([H])([H])N([H])C1([H])[H],6,42289
-4.37919,[H]N=[N+]=NS(=O)(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43069
-4.67679,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,46080
-5.36524,[H]c1nc([H])c(S(=O)(=O)N([H])c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,35309
-4.90116,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20513
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c([H])c3[H])c2[H])c([H])c1[H],6,22296
-4.43094,[H]c1nc([H])c(C2(c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,16888
-4.2623,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])C(=O)c1nc([H])c([H])c([H])c1[H],6,31339
-4.89918,[H]c1nc([H])c(-c2nc([H])n(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,32696
-3.69598,[H]c1nc([H])c(C([H])([H])N([H])C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23312
-4.6032,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8785
-4.80419,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14746
-5.09397,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26236
-4.10275,[H]c1nc([H])c(C2(Oc3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4188
-4.69208,[H]c1nc([H])c(-c2nnc(-c3nc([H])c([H])n3C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,30793
-4.35969,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,8059
-4.19042,[H]O[C@]1([H])C([H])([H])N(C#Cc2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22124
-4.62258,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,47314
-4.58737,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])nc(N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,19828
-4.66032,[H]c1nc([H])c([C@]2([H])N(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,38779
-4.40136,[H]OC(=O)c1c([H])c([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])nc([H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,11486
-4.75161,[H]c1nc([H])c(-c2nc(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,38880
-4.24562,[H]c1nc([H])c(C([H])([H])OC(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,29832
-4.69471,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c1[H],6,43789
-4.98715,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15769
-4.39682,[H]c1nc([H])c(SC([H])([H])N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,45322
-4.95571,[H]c1nc([H])c(N(C(=O)C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,12748
-3.79797,[H]c1nc([H])c(C#COC([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,8924
-4.58351,[H]c1nc(C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,23377
-3.62279,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])N=C([H])c1c([H])nc([H])c([H])c1[H],6,40240
-4.98553,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,36144
-4.57208,[H]c1nc([H])c([C@@]([H])(OC([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,39755
-4.30903,[H]c1nc([H])c(C(=S)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11866
-4.17749,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,44415
-4.42651,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,7561
-4.67288,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,16501
-4.44995,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(C(=O)N([H])N([H])[H])C([H])([H])[H])c([H])c1[H],6,20137
-3.94256,[H]c1nc([H])c(C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,9300
-4.95586,[H]c1nc(C([H])([H])c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)c([H])c([H])c1[H],6,15574
-3.58759,[H]OC([H])([H])C(N([H])C(=S)c1c([H])nc([H])c([H])c1[H])(C([H])([H])[H])C([H])([H])[H],6,29066
-4.97981,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,31133
-4.53102,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,36116
-4.54818,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11809
-3.77178,[H]c1nc([H])c(C([H])([H])ON([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9407
-0.0,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc(N([H])[H])nc3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,40836
-4.49062,[H]c1nc([H])c(C2(c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4788
-4.02271,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C([H])([H])C(=O)N([H])C([H])([H])[H],6,31239
-4.61136,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47146
-4.39427,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,41613
-5.20297,[H]c1nc([H])c(N([H])C(=S)c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15367
-4.32181,[H]c1nc([H])c(N([H])C(=O)N([H])c2nn(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,37018
-4.67795,[H]c1nc([H])c(-c2nc([H])n([C@]3([H])N=C(N([H])[H])OC3([H])[H])c2[H])c([H])c1[H],6,37396
-4.05063,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c([H])n2[H])c([H])c1[H],6,39322
-4.44189,[H]c1nc([H])c(C([H])([H])OC(=O)C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39732
-4.12695,[H]OP(=O)(O[H])C([H])([H])[C@]([H])(N([H])C(=O)c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36637
-4.4632,[H]c1nc([H])c(S(=O)(=O)N(OC([H])([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,31668
-4.95427,[H]c1nc(C([H])([H])[C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,15594
-4.80783,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9983
