cnnaffinity,Smiles,h,fid
-4.63274,[H]c1nc([H])c(N=Nc2c([H])c([H])c(Br)c([H])c2[H])c([H])c1[H],6,10351
-4.69697,[H]c1nc([H])c(SC([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13925
-4.48649,[H]c1nc([H])c(C(=O)N([H])C(=O)N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,32801
-3.62734,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])N([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,37617
-4.86155,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2[C@@]2([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,29449
-4.35732,[H]c1nc([H])c([H])c(C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])n1,6,23414
-4.19845,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4570
-4.06849,[H]O[C@]1([H])C([H])([H])N(OC(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43529
-4.7994,[H]c1nc([H])c(OC([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3606
-5.31744,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,14658
-4.78901,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21471
-5.15984,[H]c1nc([H])c(-c2c([H])nn(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,27561
-3.76441,[H]c1nc([H])c(N=NN(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,1551
-3.26792,[H]c1nc([H])c([C@@]([H])(OC#N)C([H])([H])[H])c([H])c1[H],6,655
-4.27333,[H]c1nc([H])c(C2(c3c([H])nc(OC([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9988
