cnnaffinity,Smiles,h,fid
-4.90765,[H]Oc1c([H])c([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1O[H],6,32083
-5.12157,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])n1,6,38277
-5.22479,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,43295
-5.29149,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,45958
-5.10061,[H]c1nc([H])c(-c2c([H])c([H])nc(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38276
-5.1822,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3F)C([H])([H])C2([H])[H])c([H])c1[H],6,7635
-4.75346,[H]c1nc([H])c([C@]([H])(N([H])C(=O)N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,38238
-4.42791,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])N([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20135
-5.56973,[H]c1nc([H])c(-n2nnc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44964
-5.06251,[H]c1nc(N([H])[H])nc(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c1[H],6,30533
-4.86866,[H]c1nc(-c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,2660
-5.21891,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,28083
-5.18672,[H]c1nc([H])c(-n2nnc(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,20064
-4.73198,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c([H])n3C([H])([H])[H])c2[H])c([H])c1[H],6,30760
-4.71943,[H]c1nc([H])c(-n2nnc(-c3nc([H])c([H])n3C([H])([H])[H])c2[H])c([H])c1[H],6,30764
-5.01189,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc([H])c([H])n2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,30783
-5.12669,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45895
-4.66823,[H]c1nc([H])c(-c2noc(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])n2)c([H])c1[H],6,17742
-4.66807,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,29549
-4.59536,[H]OC1([H])C([H])([H])C([H])([H])N(c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,20277
-4.50387,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25812
-5.16274,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9796
-5.47911,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])sc4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,48435
-4.53407,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,8230
-5.01699,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,44918
-4.55943,[H]C(=Nc1c([H])nc([H])c([H])c1[H])N([H])C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,23839
-5.10869,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38435
-4.90088,[H]Oc1c([H])c([H])c([H])c([H])c1-c1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,15095
-4.88032,[H]c1nc([H])c(-n2c([H])nc(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,17795
-4.95174,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,34341
-4.81361,[H]c1nc([H])c(-c2noc(C(=O)c3c([H])c([H])c(F)c([H])c3[H])n2)c([H])c1[H],6,21542
-4.45132,[H]c1nc([H])c(C(=O)ON([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,39229
-4.84065,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25811
-4.69924,[H]c1nc([H])c(C(=S)N([H])c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13866
-5.10873,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1190
-5.35334,[H]c1nc([H])c(-n2nnc(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49564
-5.3207,[H]c1nc([H])c(-n2nnc(C(=O)c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,21564
-4.9545,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])c2[H])c([H])c1[H],6,16776
-5.20903,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])n1,6,38477
-4.16668,[H]c1nc([H])c(C(=O)C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34304
-4.41605,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39783
-4.91641,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6096
-4.70726,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25807
-4.58406,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C(=O)C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,37783
-4.90277,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,39244
-5.18417,[H]c1nc(-c2sc3c([H])c([H])c([H])c([H])c3c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,13890
-4.51283,[H]c1nc([H])c(-n2c([H])nc(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,3195
-4.44463,[H]c1nc([H])c(C([H])([H])SC(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,21723
