cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.17876,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)o1,6,,False
-4.88456,[H]c1nc([H])c(SC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])nc1-c1nc(C(F)(F)F)c([H])c([H])c1[H],6,,False
-5.77883,[H]c1nc([H])c(-c2nc(=O)n([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.29299,[H]c1nc([H])c(N([H])C2(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.93318,C(SC(c1nn(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])c(c2c(c(c(nc2[H])[H])[H])[H])n1)([H])[H])([H])([H])[H],6,PV-003668911035,False
-5.81224,[H]c1nc([H])c(-n2c([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.72299,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.21482,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,,False
-4.59956,[H]c1nc([H])c(-c2nc([H])n([H])c2C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.24853,[H]c1nc(-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.58073,C(SC(C(c1nn(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])c(c2c(c(c(nc2[H])[H])[H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-003211897924,False
-6.46729,C(SC(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-007100746495,False
-4.43362,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc(N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.60216,C(OC(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-006807588184,False
-5.29575,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])c([H])c1[H],6,,False
-5.21066,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.07993,[H]OC1([H])C([H])([H])C([H])([H])N(c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])nc2[H])C([H])([H])C1([H])[H],6,,False
-5.57397,[H]c1nc([H])c(N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.58003,[H]c1nc([H])c(-n2c([H])c(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)n([H])c2=S)c([H])c1[H],6,,False
-5.77416,[H]c1nc([H])c(-n2c([H])c([H])n3nc(C([H])([H])c4c([H])c([H])c([H])c([H])c4Cl)c([H])c23)c([H])c1[H],6,,False
-5.92033,O(C(C(C(c1nn(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])c(c2c(c(c(nc2[H])[H])[H])[H])n1)([H])[H])([H])[H])([H])[H])[H],6,PV-001991466272,False
-4.60914,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.57942,O(C(C(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])[H])[H],6,PV-007103607692,False
-4.76248,[H]c1nc([H])c(-c2nnnn2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.99199,[H]c1nc([H])c(-c2c([H])n([H])n(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2=O)c([H])c1[H],6,,False
-4.72481,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)c1c([H])c([H])nc([H])c1[H],6,,False
-5.6947,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)n([H])c2=O)c([H])c1[H],6,,False
0.0,[H]c1nc(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.74647,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])c4c([H])c([H])c([H])c([H])c4Cl)c3c2[H])c([H])c1[H],6,,False
-5.05963,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2-c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.52642,[H]c1nc([H])c(-c2c(-c3c([H])nc(C(F)(F)F)c([H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.02673,[H]c1nc([H])c(S[C@@]([H])(N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.39734,C(C(C(c1nn(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])c(c2c(c(c(nc2[H])[H])[H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-003194671185,False
-5.27896,[H]c1nc([H])c(-c2nc([H])c([H])c([H])c2-c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.56327,[H]c1nc([H])c(-c2nc(=O)n([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,,False
-4.89049,[H]c1nc([H])c(-c2nc([H])n([H])c2N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-6.00023,C(C(C(c1nn(c2c(c(c(nc2[H])[H])[H])[H])c(C(c2c(c(c(c(c2Cl)[H])[H])[H])[H])([H])[H])n1)([H])[H])([H])[H])([H])([H])[H],6,PV-006901129565,False
-5.5435,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c(-c3c([H])nc(C(F)(F)F)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.20342,[H]c1nc([H])c(-c2c([H])n([H])n(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2=O)c([H])c1[H],6,,False
-5.03271,C(N(C(=O)C(C(c1c(c(c(c(c1Cl)[H])[H])[H])[H])([H])[H])([H])[H])c1c(c(c(nc1[H])[H])[H])[H])([H])([H])[H],6,Z1203064697,False
-5.41112,[H]c1nc([H])c(N(C([H])([H])[H])[C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.26104,[H]c1nc([H])c(-c2c([H])nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.68053,[H]c1nc([H])c(-n2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.39302,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])o2)c([H])c1[H],6,,False
-5.44356,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)oc2[H])c([H])c1[H],6,,False
-5.88924,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c(N([H])c4c([H])nc([H])c([H])c4[H])c([H])nn3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c(=O)n([H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)nc([H])n2[H])c([H])c1[H],6,,False
-5.50339,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(F)c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.85731,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.6967,[H]c1nc([H])c(-c2nc([H])n([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2c([H])c([H])nn2C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.8983,[H]c1nc([H])c(SC(=S)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.58498,[H]c1nc([H])c(-c2c([H])nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-4.88712,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.32027,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2c([H])n(-c3c([H])nc([H])c([H])c3[H])c(=S)n2[H])c1[H],6,,False
-5.05259,[H]c1nc([H])c(-c2nc(=O)n([H])c(N([H])C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-5.23857,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,,False
-4.66194,[H]C(=C(Br)c1c([H])c([H])c([H])c([H])c1C(F)(F)F)c1c([H])nc([H])c([H])c1[H],6,,False
-5.67087,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.09226,[H]c1nc([H])c(-c2nc(=O)n([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.6498,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.42161,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2nc([H])n([H])c2N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,,False
-5.0691,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2-c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,,False
-4.77566,[H]c1nc([H])c(-c2nc([H])n([H])c2N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.45171,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c(Cl)c(Cl)c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.12867,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,,False
-5.21009,[H]OC([H])([H])C1([H])C([H])([H])C([H])([H])N(c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])nc2[H])C([H])([H])C1([H])[H],6,,False
-5.90713,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(Cl)c(Cl)c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.27272,[H]Oc1c([H])c([H])c([H])c([H])c1-c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.89549,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c([H])c([H])c3[H])oc2[H])c([H])c1[H],6,,False
-5.08963,[H]c1nc([H])c(-c2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc([H])n2[H])c([H])c1[H],6,,False
-5.16436,[H]c1nc([H])c(-c2nc(=O)n([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-4.86791,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.69122,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.58832,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.53282,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.47263,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])nn2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(N([H])C(=O)C(c2c([H])c([H])c([H])c([H])c2Cl)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.8262,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2-c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,,False
-5.40529,[H]c1nc([H])c(-n2c([H])c(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.17711,[H]c1nc(N2C([H])([H])C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.32087,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.36597,[H]c1nc([H])c(-c2c(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.70175,[H]c1nc([H])c(-c2c([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c(=O)n2[H])c([H])c1[H],6,,False
-5.17026,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.17404,[H]c1nc([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.85349,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.95694,[H]c1nc([H])c(-c2nc(=O)n([H])c(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(Oc2c([H])nn([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.35586,[H]c1nc([H])c(-c2nc(=O)n([H])c(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,,False
-4.7271,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.36858,[H]c1nc([H])c(-c2nc(=O)n([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.3902,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.38765,[H]C1=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=S)N([H])[C@@]1([H])C([H])([H])c1c([H])c([H])c([H])c([H])c1Cl,6,,False
-4.97231,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])nc([H])c3[H])oc2[H])c([H])c1[H],6,,False
-4.98335,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.62747,[H]c1nc([H])c(-c2noc([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.37694,[H]c1nc([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.73748,[H]c1nc([H])c(C([H])([H])n2nnnc2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.76743,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.39359,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])oc2[H])c([H])c1[H],6,,False
-5.20281,[H]c1nc([H])c([C@]([H])(Cl)C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-5.09772,[H]c1nc([H])c(N2N=C(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.44775,[H]c1nc([H])c(N2N=C(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2=O)c([H])c1[H],6,,False
-4.80892,[H]O[C@]([H])(N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c([H])c([H])c1Cl,6,,False
-4.76695,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2-c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,,False
-4.65347,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n([H])c2-c2c([H])c([H])nn2C([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.00209,[H]c1nc([H])c(-c2nnnn2C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.41615,[H]OC(=O)c1c([H])c([H])c([H])c(-c2c([H])n(-c3c([H])nc([H])c([H])c3[H])c(=S)n2[H])c1[H],6,,False
-5.43636,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.74409,[H]c1nc([H])c(N([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C2=C(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C(=O)N([H])C2([H])[H])c([H])c1[H],6,,False
-5.04454,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)n2[H])c([H])c1[H],6,,False
-5.66365,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.1873,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,,False
-5.38518,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,,False
0.0,[H]c1nc([H])c(C([H])([H])n2nc([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.3789,[H]c1nc(N2C([H])([H])C([H])([H])N(N(C(=O)Oc3c([H])nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.42699,[H]c1nc([H])c(-c2nc([H])n([H])c2-c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.93603,[H]c1nc(N2C([H])([H])C([H])([H])N(N(C([H])([H])[H])C([H])([H])c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-4.94383,[H]c1nc([H])c(C(F)(F)C(=O)N([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
