cnnaffinity,Smiles,h,fid
-4.80378,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48411
-5.21717,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,44983
-5.05986,[H]c1nc(C([H])([H])n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15561
-4.63133,[H]c1nc([H])c([C@]2([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,8578
-5.07071,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c2[H])c([H])c1[H],6,40675
-4.61518,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,1075
-5.07363,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c([H])c3C#N)c2[H])c([H])c1[H],6,40661
-4.97137,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3C#N)C([H])([H])C2([H])[H])c([H])c1[H],6,40633
-4.87521,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,9257
-4.42932,[H]ON=C([H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,22557
-5.0513,[H]c1nc([H])c(-c2c([H])c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44076
-4.04628,[H]C(=O)N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,8133
-4.74666,[H]OP(=O)(O[H])C([H])(N([H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H])P(=O)(O[H])O[H],6,34071
-4.93237,[H]c1nc([H])c(-c2c([H])nn(C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,49261
-5.41408,[H]c1nc([H])c(-c2nc([H])c(C(=O)c3c([H])c([H])nc([H])c3[H])c([H])c2[H])c([H])c1[H],6,49257
-4.74634,[H]c1nc([H])c(-c2nc(C(=O)c3c([H])c([H])nc([H])c3[H])c([H])s2)c([H])c1[H],6,49250
-4.92886,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,49244
-5.11447,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33961
