cnnaffinity,Smiles,h,fid
-4.46885,[H]c1nc([H])c(N([H])C(=O)c2nc([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,24302
-4.94412,[H]Oc1c([H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)c([H])c1O[H],6,32090
-4.7499,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])nc(C([H])([H])[H])c3[H])o2)c([H])c1[H],6,22074
-4.41074,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,41980
-4.90008,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])s1,6,41476
-4.5881,[H]c1nc([H])c(-c2nnc(-c3c([H])nc([H])c([H])c3[H])o2)c([H])c1[H],6,1274
-5.05285,[H]c1nc(-c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20390
-4.63786,[H]c1nc(-c2c([H])oc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,11190
-4.69529,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,22237
-5.03038,[H]c1nc(-c2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,21290
-4.6964,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])n2)c1[H],6,14290
-4.34842,[H]SC([H])([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,31598
-4.49019,[H]c1nc([H])c(N([H])C(=O)[C@@]2([H])C([H])([H])[C@]2([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,41502
-4.39647,[H]c1nc(OC(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10863
-5.17446,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35035
-4.05982,[H]N=[N+]=NN1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,43079
-4.50226,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,10180
-4.59448,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20413
-4.97303,[H]c1nc([H])c(-c2nc([H])c(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,6191
-5.02427,[H]Oc1c([H])c([H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c1[H],6,4898
-0.0,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22294
-4.35383,[H]c1nc([H])c(C(=O)OC([H])([H])c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20431
-4.12263,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5745
-4.14636,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,3036
-4.05044,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,20445
-4.74166,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,33080
-5.12326,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])c([H])c([H])c(N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35094
-4.77581,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,1360
-4.94198,[H]c1nc([H])c(-c2nnc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])s2)c([H])c1[H],6,44097
-4.63325,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])nc([H])c3[H])o2)c([H])c1[H],6,1374
-4.12263,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25208
-4.86779,[H]c1nc(-c2c([H])c([H])nc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,1390
-5.15112,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])nc([H])c3[H])c([H])c2[H])c([H])c1[H],6,1393
-4.80687,[H]c1nc(-c2c([H])c([H])c([H])c(N([H])[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,35090
-4.75788,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(N([H])[H])c2[H])nc1[H],6,35098
-4.87312,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,5344
-4.68695,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46844
-5.02209,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,1180
-5.18105,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])[C@@]3([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,48580
-3.99914,[H]c1nc(C([H])([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])sc1[H],6,10245
-4.91593,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,25280
-4.01816,[H]Oc1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,44
-4.37575,[H]c1nc([H])c(C([H])([H])N([H])c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20512
-5.25104,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])n2[H])c([H])c1[H],6,25292
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])o2)c([H])c1[H],6,46874
-4.90116,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20513
