cnnaffinity,Smiles,h,fid
-5.07048,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2395
-5.08028,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8895
-5.46559,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26071
-4.69735,[H]c1nc([H])c(-c2c([H])nn(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,26061
-4.62702,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,1361
-4.97042,[H]c1nc(-c2c([H])c([H])c([H])c(C#N)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,8890
-5.68391,[H]c1nc(C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,46690
-5.48108,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])n2[H])c([H])c1[H],6,46691
-4.88477,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26036
-0.0,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,17361
-4.68875,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(C#N)c2[H])C([H])([H])[H])c([H])c1[H],6,8883
-4.75626,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,8880
-4.99197,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46619
-4.67736,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(C#N)c2[H])n1,6,8877
-4.86014,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8876
-4.19893,[H]O[C@@]([H])(c1c([H])c([H])c([H])c(C#N)c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,8873
-5.11277,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8871
-4.95747,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46616
-4.52996,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8869
-5.3805,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39971
-4.68599,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c(C#N)c2[H])C([H])([H])[H])c([H])c1[H],6,8868
-5.04521,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3C#N)c2[H])c([H])c1[H],6,40676
-4.94168,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(C#N)c2[H])c([H])c1[H],6,8867
-4.80517,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46613
-5.07071,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c2[H])c([H])c1[H],6,40675
-5.05169,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8860
-3.9488,[H]c1nc([H])c(C([H])([H])N(c2c([H])c([H])c([H])c(C#N)c2[H])C([H])([H])[H])c([H])c1[H],6,8854
-5.35893,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39835
-4.91812,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25975
-4.73639,[H]c1nc([H])c(C([H])([H])C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,46600
-5.30704,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nc([H])c(F)c3[H])c2[H])c([H])c1[H],6,49995
-4.59089,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,17387
-5.30872,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,17395
-4.85243,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,41669
-4.80185,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2C#N)c([H])c1[H],6,40671
-4.72456,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9036
-5.03572,[H]OP(=O)(O[H])C([H])(N([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H])P(=O)(O[H])O[H],6,34098
-4.18201,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35000
-4.98703,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c(F)c3[H])c([H])c([H])c2[H])c([H])c1[H],6,49980
-4.96214,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2C#N)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,40690
-4.12451,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c([H])c(N([H])[H])c2[H])c([H])c1[H],6,35006
-5.33185,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(C#N)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,8835
-5.11327,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2sc([H])c([H])c2[H])n1,6,23577
-5.22608,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c(F)c2[H])c([H])c1[H],6,49971
