cnnaffinity,Smiles,h,fid
-5.35068,[H]c1nc([H])c(-n2nnc(S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,41164
-5.60214,[H]c1nc(-c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,27377
-4.91213,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12464
-5.08442,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9795
-5.60796,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27376
-5.11719,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37871
-6.16463,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27375
-5.02013,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,9789
-4.83458,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9783
-5.59191,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14760
-5.01947,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c1[H],6,37816
-4.85521,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,2477
-4.9076,[H]c1nc(N([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])sc1[H],6,46460
-4.77864,[H]OC(=O)C([H])([H])OC1([H])C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,11635
-4.89337,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N3C([H])([H])c4c([H])c([H])c([H])c([H])c4C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,37235
-5.46541,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27360
-5.25118,[H]c1nc([H])c(-n2nnc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9764
-5.23387,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6264
-5.47524,[H]c1nc([H])c(-n2nnc(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14764
-5.82965,[H]c1nc([H])c(-n2nc([H])c(S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,41160
-5.12737,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27349
-5.21444,[H]c1nc([H])c(-c2nc(-c3nc([H])c([H])c([H])c3C(F)(F)F)no2)c([H])c1[H],6,27341
-5.21624,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])n1,6,29877
-5.17089,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,14768
-0.0,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(OC(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,19664
-5.20515,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])c([H])c1[H],6,29883
-5.06527,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45995
-5.00541,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27316
-5.11668,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])n1,6,45977
-5.29294,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45976
-5.46985,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48495
-5.40684,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,27383
-4.88466,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])n2[H])c([H])c1[H],6,29892
-5.49556,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2nc([H])c([H])c([H])c2C(F)(F)F)c1[H],6,27389
-4.69559,[H]c1nc([H])c(C([H])([H])N(c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,14754
-5.09583,[H]c1nc([H])c(N([H])C([H])([H])c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27311
-4.80456,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(Oc3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4135
-5.37813,[H]c1nc([H])c(-n2nc([H])c(N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38260
-5.12669,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45895
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,21235
-4.87963,[H]c1nc([H])c(N([H])S(=O)(=O)c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27310
-5.22805,[H]C(=C1SC(=O)N([H])C1=O)c1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,27195
-4.9156,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,30209
-5.25488,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45876
-4.96214,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2C#N)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,40690
-3.88693,[H]OC(=O)C(=O)C([H])=C(O[H])N([H])c1c([H])nc([H])c([H])c1[H],6,49003
-5.07988,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,7171
-5.36165,[H]c1nc([H])c(-n2c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c2[H])c([H])c1[H],6,27095
-5.05941,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14769
-5.00299,[H]c1nc([H])c(N=Nc2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14751
-5.29938,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])n1,6,13977
-0.0,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48478
-5.40396,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])c([H])c1[H],6,27078
-5.43794,[H]c1nc([H])c(-n2nc([H])c(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c2[H])c([H])c1[H],6,27060
-5.46336,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,21295
-3.80052,[H]c1nc([H])c(S(=O)(=O)N([H])OC([H])(F)F)c([H])c1[H],6,21309
-5.00365,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42169
-5.311,[H]c1nc(-c2nc([H])c([H])c([H])c2C(F)(F)F)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,27398
