cnnaffinity,Smiles,h,fid
-4.93227,[H]c1nc(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10879
-4.51602,[H]c1nc([H])c(-c2nc([H])c([H])c(OC3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,26175
-4.29155,[H]c1nc([H])c(C#CC([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43224
-4.15068,[H]c1nc([H])c(C([H])([H])SC([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39723
-4.3034,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31416
-3.2768,[H]OC([H])([H])C([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,6403
-4.35822,[H]c1nc([H])c(C(=O)N(C#Cc2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,16947
-4.91657,[H]c1nc(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c([H])c1[H],6,2652
-3.95078,[H]c1nc([H])c(N([H])C(=O)N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45702
-4.60199,[H]c1nc([H])c(C(=O)N([H])N([H])C(=O)C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,43601
-4.28947,[H]c1nc([H])c(-n2c([H])nc(N([H])S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,7495
-4.16478,[H]OC([H])([H])C([H])([H])Oc1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,12175
-3.68629,[H]c1nc([H])c(OC([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,42906
-4.1618,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,7568
-4.79484,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,29182
-4.25366,[H]c1nc([H])c(C([H])([H])Oc2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20507
-0.0,[H]c1nc([H])c(C#CN([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25424
-4.88998,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nc([H])c([H])nc2-c2c([H])nc([H])c([H])c2[H])c1[H],6,14298
-5.23772,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28713
-5.62945,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,36794
-4.03992,[H]OP(=O)(O[H])C([H])([H])C([H])=C([H])c1c([H])nc([H])c([H])c1[H],6,36626
-4.54093,[H]c1nc([H])c(-c2nnc(-c3c([H])nc([H])c([H])c3[H])s2)c([H])n1,6,6597
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c(F)c([H])c2[H])c1[H],6,2389
-4.63211,[H]c1nc([H])c(OC([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,31453
-4.88063,[H]c1nc([H])c(N([H])S(=O)(=O)N2C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46010
-4.73019,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17356
-4.42241,[H]Oc1c([H])c(O[H])c([H])c([C@]([H])(O[H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,43373
-4.18081,[H]ON([H])C(=O)C([H])=C([H])SC([H])([H])c1c([H])nc([H])c([H])c1[H],6,23223
-3.69694,[H]OC(=O)C([H])([H])OC(=O)Oc1c([H])nc([H])c([H])c1[H],6,11630
-4.54491,[H]c1nc([H])c([C@@]([H])(OC(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,30955
-5.13676,[H]c1nc([H])c(C(=S)N([H])C(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40466
-3.9573,[H]c1nc([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,41954
