cnnaffinity,Smiles,h,fid
-4.57167,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10669
-3.61958,[H]c1nc([H])c(O[N+](=O)[O-])c([H])c1[H],6,2005
-5.10741,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c1[H],6,47789
-5.32731,[H]Oc1c([H])c([H])c([H])c([H])c1-c1nnc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,15093
-4.14671,[H]c1nc([H])c(N([H])C(=S)C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,16467
-4.38252,[H]c1nc([H])c(SN([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25425
-3.88536,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])=C([H])c1c([H])nc([H])c([H])c1[H],6,36126
-4.78101,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])nn([H])c3[H])n2[H])c([H])c1[H],6,11091
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(C#N)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,8881
-4.92499,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12568
-4.57385,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14645
-4.27278,[H]c1nc([H])c(C([H])([H])N(Oc2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,33554
-5.13217,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38944
-3.7191,[H]OC(=O)C(=O)Oc1c([H])nc([H])c([H])c1[H],6,730
-0.0,[H]c1nc([H])c(-c2c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4s3)c([H])c2[H])c([H])c1[H],6,12858
-5.1649,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,10675
-4.56598,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(C(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C1([H])[H],6,23048
-4.1924,[H]c1nc([H])c(C([H])([H])c2c([H])nc(N([H])[H])c([H])c2[H])c([H])c1[H],6,19800
-4.47306,[H]c1nc([H])c(C#CC([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,38124
-0.0,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,2296
-4.17322,[H]C(=NC([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,28840
-4.48902,[H]c1nc([H])c(C#Cc2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16824
-4.34414,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,43737
-4.15608,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])nn2C([H])([H])[H])c([H])c1[H],6,26506
-4.86153,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6060
-4.10857,[H]OC([H])([H])c1c([H])c([H])c(C([H])([H])OC(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,32431
-4.18642,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3nnn([H])n3)C2([H])[H])c([H])c1[H],6,36387
-4.82163,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,46938
-4.62478,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28917
-4.62617,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)N([H])N([H])[H])c([H])c1[H],6,20178
-3.6121,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])C([H])([H])[H])c([H])c1[H],6,5153
-3.81864,[H]c1nc([H])c(OC([H])([H])C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,7706
-4.59028,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])[C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38956
-3.92926,[H]C(=O)N([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,8118
-3.98421,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,578
-4.55703,[H]c1nc([H])c(N([H])C(=S)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26067
-4.73608,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,28178
