cnnaffinity,Smiles,h,fid
-4.63201,[H]c1nc([H])c(N([H])[C@]([H])(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,17128
-3.90151,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,1901
-4.11869,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,14947
-4.18854,[H]c1nc([H])c(C2(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])s1,6,41488
-4.84427,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,31760
-3.74207,[H]c1nc([H])c(OC([H])([H])C([H])([H])C(=O)OC([H])([H])[H])c([H])c1[H],6,34806
-4.211,[H]OC([H])([H])c1c([H])c([H])c([H])c(OC([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,27907
-5.1712,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)c([H])c1[H],6,46702
-4.72753,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c(C(=O)N([H])[H])c([H])c2[H])n1,6,19377
-4.60195,[H]c1nc(-c2nnn([H])n2)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,36377
-4.80174,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])sc2[H])nc1[H],6,8550
-4.55678,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(N([H])S(=O)(=O)N([H])[H])C2([H])[H])c([H])c1[H],6,18386
-5.09937,[H]c1nc([H])c(C2=C(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,35481
-4.18306,[H]OC(=O)c1c([H])c([H])c([H])c(C([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,14200
-3.80264,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50745
-4.81307,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c([H])c3c([H])c([H])c([H])nc23)C([H])([H])[H])c([H])c1[H],6,46768
-4.94415,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,22761
-4.73878,[H]c1nc([H])c(N(C(=O)c2c([H])nc([H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,49948
-3.9838,[H]SC([H])([H])[C@@]([H])(N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,31528
-4.95038,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])nc1[H],6,18698
-3.98986,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9610
