cnnaffinity,Smiles,h,fid
-4.82572,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c([H])s2)c([H])c1[H],6,16850
-3.72826,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])C#N)c([H])c1[H],6,15631
-4.31072,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2nc([H])c([H])n2C([H])([H])[H])c([H])c1[H],6,30713
-4.92993,[H]C(=Nc1c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c1[H])c1c([H])nc([H])c([H])c1[H],6,46940
-3.89228,[H]c1nc([H])c(C([H])([H])ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,41007
-4.80401,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(N([H])[H])c2[H])n1,6,35077
-4.39078,[H]c1nc([C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc([H])c1[H],6,10834
-4.42807,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,23159
-3.96016,[H]c1nc([H])c(C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,13920
-4.86266,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9033
-4.22663,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])N([H])c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H],6,18459
-3.57485,[H]c1nc([H])c(C(=O)OC(F)(F)F)c([H])c1[H],6,7804
-4.20616,[H]OC(=O)C([H])([H])Oc1c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11621
-4.07769,[H]c1nc([H])c(N([H])C(=O)Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50763
-4.29027,[H]c1nc(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10813
-4.77699,[H]c1nc([H])c(N(c2c([H])c(Cl)c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,40743
-4.3463,[H]c1nc([H])c(-c2nc([H])c([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,975
-4.94685,[H]c1nc([H])c(C#CC(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,36570
-3.77205,[H]c1nc([H])c(S(=O)(=O)N([H])N([H])N([H])[H])c([H])c1[H],6,47609
-4.24994,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])n1,6,1577
-4.33508,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,29645
-4.91706,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)nc1[H],6,8552
-4.4765,[H]O[C@@]([H])(c1c([H])n([H])c2c([H])c([H])c([H])c([H])c12)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,14673
-3.82916,[H]OC([H])([H])C([H])([H])N([H])C([H])([H])C(=O)N([H])[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,40238
-4.65881,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])nn([H])c3[H])c2[H])c([H])c1[H],6,11060
-4.61741,[H]C(=Nc1c([H])c([H])c([H])c([H])c1F)c1c([H])nc([H])c([H])c1[H],6,7640
-4.14197,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43200
-3.82948,[H]OC([H])([H])C([H])([H])S(=O)(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,6446
-4.67795,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])s1,6,41480
-0.0,[H]OC(=O)c1c([H])c([H])c(-n2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,11496
-3.94702,[H]c1nc([H])c(N([H])C(=O)C(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,23302
-3.17128,[H]OC([H])(O[H])c1c([H])nc([H])c([H])c1[H],6,59
-3.47748,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])[N+](=O)[O-],6,2059
-4.88196,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12733
-3.54812,[H]c1nc([H])c(OC([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,506
-4.62079,[H]c1nc([H])c(C(=S)N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26666
-4.59641,[H]c1nc([H])c(N=NN([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26051
-3.4757,[H]OC(=O)C([H])([H])Oc1c([H])nc([H])c([H])c1[H],6,706
-4.9065,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,5744
-4.65862,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])no2)c1[H],6,43342
-4.84169,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39833
-5.3452,[H]c1nc(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])nc1N([H])[H],6,44136
-4.91962,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5769
-4.88479,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17302
-4.99032,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])nc1[H],6,28498
-4.83379,[H]c1nc([H])c(-c2c([H])nn(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45861
-3.84759,[H]c1nc([H])c(C(=O)N(C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5647
-3.80324,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C([H])([H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,587
-4.37743,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2nc([H])c([H])n2[H])c([H])c1[H],6,33417
-4.18684,[H]c1nc([H])c(C([H])([H])C(=O)C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,38120
-5.50719,[H]c1nc([H])c(-c2c([H])nn(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18761
-4.73389,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,4782
-4.63442,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])nn3C([H])([H])[H])c2[H])c([H])c1[H],6,26561
-3.8429,[H]c1nc([H])c(C([H])([H])OC(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,3432
-4.37599,[H]OC1([H])C([H])([H])C([H])([H])N(C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,20213
-3.95064,[H]c1nc([H])c(SC([H])([H])c2nnnn2[H])c([H])c1[H],6,21822
-3.92456,[H]c1nc([H])c(N([H])S(=O)(=O)C([H])([H])N([H])[H])c([H])c1[H],6,3510
-4.72601,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(S(=O)(=O)N([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5294
-4.54555,[H]c1nc([H])c([H])c(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])n1,6,23438
-4.46477,[H]Oc1c([H])c([H])c([H])c([H])c1N([H])[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,15027
-4.73911,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N([H])S(=O)(=O)C([H])([H])[H])n1,6,7477
-4.88949,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14678
-3.8867,[H]c1nc([H])c([C@@]([H])(OC([H])([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,31634
-4.94398,[H]C(=NC([H])([H])c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H])c1c([H])nc([H])c([H])c1[H],6,39840
-4.44807,[H]c1nc([H])c(-c2nc([H])n(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,21796
-4.69195,[H]OC(=O)C(O[H])=C([H])C(=O)N(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,49868
-4.26254,[H]c1nc([H])c(C(=O)N([H])C(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,48104
-4.54948,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45135
-4.80168,[H]c1nc([H])c(N([H])C(=S)c2c([H])nnc([H])c2[H])c([H])c1[H],6,44767
-4.49649,[H]c1nc([H])c(S(=O)(=O)ON([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4384
-5.18003,[H]c1nc(C([H])([H])c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c([H])c1[H],6,15552
-4.3063,[H]c1nc(C(=O)N([H])N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31312
-5.22084,[H]c1nc([H])c(-c2nc(-c3nc4c([H])c([H])c([H])c([H])c4o3)sc2[H])c([H])c1[H],6,17952
-4.49771,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2214
-4.45815,[H]Oc1c([H])c(O[H])c([H])c(O[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,43355
-4.51166,[H]c1nc([H])c(C2(C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,33888
-4.41206,[H]c1nc([H])c(C(=O)N(c2nc([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,44847
-4.12194,[H]c1nc([H])c(C(=O)OC([H])([H])N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,23131
-0.0,[H]c1nc([H])c(-c2nnn(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27665
-4.501,[H]c1nc(OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,31177
-4.46624,[H]OC(=O)c1c([H])c([H])c(C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,11453
