cnnaffinity,Smiles,h,fid
-5.53575,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48460
-5.10516,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,12580
-4.81942,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12535
-4.95074,[H]c1nc(N([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18790
-4.90255,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29644
-4.8339,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29675
-5.28358,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,29698
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N2C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,32298
-5.9821,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,43444
-5.31031,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,43461
-5.61768,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46676
-5.24892,[H]c1nc([H])c(-c2c([H])c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,48421
-4.87735,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6244
-5.39813,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)C([H])([H])[H])c([H])c1[H],6,48838
-4.71651,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,24844
-4.96693,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12583
-5.38056,[H]c1nc([H])c(-n2c([H])nc(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41795
-5.28661,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,3693
