cnnaffinity,Smiles,h,fid
-4.27805,[H]OC([H])([H])c1c([H])c([H])c(C(=O)OC([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,32432
-4.13629,[H]c1nc([H])c(C(=O)ON2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,29629
-3.82367,[H]c1nc([H])c(N=NC([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31251
-4.10928,[H]c1nc([H])c(C([H])([H])OC(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1132
-4.3553,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)C([H])([H])[H])c([H])c1[H],6,9547
-4.50554,[H]OC(=O)c1c([H])c([H])c(N([H])C(=O)Oc2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11462
-4.60286,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,31744
-3.86336,[H]OC(=O)N=C(c1c([H])nc([H])c([H])c1[H])N([H])[H],6,799
-3.90831,[H]ON=C([H])N=C([H])c1c([H])nc([H])c([H])c1[H],6,22540
-3.75466,[H]OP(=O)(O[H])C([H])([H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,49415
-4.19777,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4049
-4.59777,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,18049
-4.88634,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2sc(Cl)c([H])c2[H])c1[H],6,20089
-4.81644,[H]c1nc([H])n(C([H])([H])OC(=O)N([H])c2c([H])nc([H])c([H])c2[H])n1,6,43863
-4.40822,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])C([H])([H])N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29296
-4.93042,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc(Cl)c([H])c2[H])c([H])c1[H],6,26869
-4.73611,[H]c1nc([H])c(-c2nnn(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,16365
-3.41096,[H]C([H])=C([H])C([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,11711
-3.57819,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)C([H])([H])F)c([H])c1[H],6,33169
-4.49517,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(OC(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26735
-4.73692,[H]c1nc([H])c(-c2c([H])c([H])nc(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,12676
-3.50387,[H]c1nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,14300
-4.17386,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,31209
-4.67029,[H]c1nc([H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21415
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c(N4C([H])([H])C([H])([H])OC([H])([H])C4([H])[H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,37457
-4.58978,[H]OC([H])([H])c1c([H])c([H])c([H])c(N=C([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,27940
-5.08813,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,43275
-4.0634,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22316
-4.21853,[H]c1nc([H])c(C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,8920
-4.2963,[H]ON([H])C(=O)C([H])=C([H])C(=S)N([H])c1c([H])nc([H])c([H])c1[H],6,23267
-4.1038,[H]OC([H])([H])c1c([H])c([H])c([H])c([C@@]([H])(Oc2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,27956
-4.04216,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,2843
-3.73737,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,17231
-5.03197,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,35776
-5.09895,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])C([H])([H])O4)c2[H])c([H])c1[H],6,13676
-4.45026,[H]c1nc([H])c(C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])c([H])c1[H],6,16500
-4.18134,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,1949
-4.71127,[H]c1nc([H])c(-c2noc(C(=O)c3c([H])c([H])nc([H])c3[H])n2)c([H])c1[H],6,49242
-4.51363,[H]c1nc([H])c(Sc2c([H])c([H])c(Br)c([H])c2[H])c([H])c1[H],6,10325
-4.72547,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5766
-4.88157,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])n1,6,34377
-4.35035,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,26004
-4.65931,[H]c1nc([H])c(C([H])([H])N([H])C(=O)SC(F)(F)F)c([H])c1[H],6,38314
-4.50751,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48453
-4.91424,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])([H])c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,23157
-4.23162,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])N=C(c1c([H])nc([H])c([H])c1[H])N([H])[H],6,42099
-4.14335,[H]c1nc([H])c(OS(=O)(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,12685
-3.52677,[H]c1nc([H])c(C([H])([H])Oc2nnnn2[H])c([H])c1[H],6,21807
-4.1088,[H]c1nc([H])c(C(=O)C([H])([H])N2C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C2([H])[H])c([H])c1[H],6,44519
-4.30358,[H]Oc1c([H])c([H])c([H])c([H])c1OC(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,15063
-4.25049,[H]c1nc([H])c(N([H])C(=O)SC([H])([H])C([H])([H])[H])c([H])c1[H],6,47902
-5.22306,[H]c1nc([H])c(-c2c([H])c([H])nc(SC(F)(F)F)c2[H])c([H])c1[H],6,38376
-4.01657,[H]c1nc([H])c(O[C@]([H])(N([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,22356
-5.16783,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,13875
-5.24931,[H]c1nc([H])c(C(=O)N([H])c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,28292
-4.09425,[H]c1nc([H])c(C2(N3C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,32288
-4.81916,[H]c1nc([H])c(-c2c([H])nn(C(=O)OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,35461
-4.08974,[H]c1nc([H])c(N=NOc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4151
-4.72714,[H]c1nc([H])c(O[C@]([H])(c2nc([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45456
-4.04683,[H]c1nc([H])c(C(=NC([H])([H])C(=O)N([H])[H])N([H])[H])c([H])c1[H],6,33899
-4.11923,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,15156
-4.03615,[H]c1nc([H])c(C(=O)N(C(=O)C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,37747
-4.66052,[H]C(C#Cc1c([H])nc([H])c([H])c1[H])=C1SC(=O)N([H])C1=O,6,27124
-3.92697,[H]C(=NC(=O)OC([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,2740
-4.64893,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,40994
-3.87391,[H]c1nc([H])c(C(=NSC([H])([H])[H])N([H])[H])c([H])c1[H],6,5899
-4.29199,[H]c1nc([H])c(C2(c3c([H])c([H])nc(C([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22088
-4.14471,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,16471
-3.60808,[H]c1nc([H])c(N(C(=O)SC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,47948
-4.68431,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])N(C(=O)c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,24486
-4.681,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])C2([H])[H])c([H])c1[H],6,12486
-4.07463,[H]c1nc(C([H])([H])ON=C(c2c([H])nc([H])c([H])c2[H])N([H])[H])c([H])c([H])c1[H],6,43199
-4.16758,[H]c1nc([H])c(S(=O)(=O)N([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,42909
-4.55411,[H]c1nc([H])c(SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19725
-3.86721,[H]O[C@]1([H])C([H])([H])N(OC([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,43507
-4.59543,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,14168
-4.09016,[H]c1nc([H])c(N([H])C(=S)C(F)(F)F)c([H])c1[H],6,967
-4.71287,[H]c1nc([H])c(C(=Nc2c([H])c([H])c([H])c(N([H])[H])c2[H])N([H])[H])c([H])c1[H],6,35099
-4.17872,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C([H])([H])OC([H])([H])[H])no2)c([H])c1[H],6,26341
-3.44891,[H]SOC([H])([H])c1c([H])nc([H])c([H])c1[H],6,16107
-5.11819,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c2[H])c([H])c1[H],6,36064
-4.34338,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,43434
-5.29805,[H]c1nc(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,12090
-4.53077,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(N([H])C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,45386
-3.94934,[H]c1nc([H])c(N([H])C(=O)ON([H])C(=O)N([H])[H])c([H])c1[H],6,21063
-5.32105,[H]c1nc([H])c(N([H])[C@]([H])(c2nc([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,35328
-4.6156,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,48044
-5.78503,[H]c1nc([H])c(-c2nnc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,44993
-3.92292,[H]O[C@@]([H])(N1C([H])([H])C([H])([H])[C@@]([H])(N(C([H])([H])[H])C([H])([H])[H])C1([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,37173
-4.58388,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])n1,6,6537
-4.61637,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32549
-4.23402,[H]c1nc([H])c(C(=O)N([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4601
-5.02471,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c([H])c2F)c1[H],6,7689
-4.52639,[H]Sc1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,16177
-4.29729,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,29283
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(N4C([H])([H])C([H])([H])OC([H])([H])C4([H])[H])c([H])c3[H])no2)c([H])c1[H],6,37441
-5.23008,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])c([H])c1[H],6,36016
-4.56972,[H]c1nc([H])c(S(=O)(=O)c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])c([H])c1[H],6,16708
-4.26186,[H]c1nc([H])c(S(=O)(=O)OC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26108
-4.5684,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c(Br)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,10337
-4.14647,[H]c1nc([H])c(N([H])C(=O)ON([H])C2([H])C([H])([H])C2([H])[H])c([H])c1[H],6,22363
-4.85861,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50796
-4.57385,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14645
-0.0,[H]c1nc([H])c(-c2nnn(-c3c([H])nc(N([H])[H])nc3[H])c2[H])c([H])c1[H],6,40865
-4.31803,[H]c1nc([H])c(N=NN([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,9451
-4.39098,[H]c1nc([H])c(N([H])C([H])([H])C(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,40411
-4.59091,[H]c1nc([H])c(N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8002
-5.0782,[H]c1nc([H])c(N=Nc2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48451
-4.45501,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])nc(OC([H])([H])[H])c2[H])c([H])c1[H],6,30418
-3.39732,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C(F)(F)F,6,972
-4.29286,[H]c1nc([H])c(S(=O)(=O)c2c([H])nc(N([H])[H])c([H])c2[H])c([H])c1[H],6,19808
-4.55243,[H]c1nc([H])c(C([H])([H])OC(=O)c2c([H])c(Cl)c([H])c(Cl)c2[H])c([H])c1[H],6,40732
-5.32874,[H]c1nc([H])c(C2(c3c([H])c([H])c4nc([H])c([H])c([H])c4c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,37888
-4.64807,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)Oc2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,34970
-3.85209,[H]O[C@]([H])(C([H])([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])N([H])c1c([H])c([H])c([H])c([H])c1[H],6,39773
-4.25518,[H]C#Cn1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9861
-4.55411,[H]c1nc([H])c(SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,10622
-4.66935,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25613
-4.71797,[H]c1nc([H])c(-c2noc(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2)c([H])c1[H],6,11842
-4.96414,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39968
-3.77779,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])OC([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,19153
-4.19819,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c([H])c(N([H])[H])c1[H],6,35072
-3.67061,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,1112
-3.62022,[H]c1nc([H])c(S(=O)(=O)C([H])([H])C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,17245
-4.72955,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])n2c(C([H])([H])[H])nc([H])c2[H])C([H])([H])[H])c([H])c1[H],6,24782
-0.0,[H]c1nc([H])c(C2=C(c3c([H])c(Cl)c([H])c(Cl)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,40781
-4.21562,[H]c1nc([H])c(N([H])S(=O)(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4610
-4.48665,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,17814
-4.86514,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)C([H])([H])C2([H])[H])c([H])c1[H],6,9536
-4.6427,[H]c1nc([H])c([C@]2([H])N(N([H])C(=O)c3sc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,48179
-5.41322,[H]c1nc([H])c(-c2c([H])nc([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,41592
-4.74703,[H]c1nc([H])c(-c2c([H])c([H])nc([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,43776
-4.0683,[H]ON=C([H])[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,22583
-4.36217,[H]c1nc([H])c(O[C@]([H])(C2=NC([H])([H])C([H])([H])N2[H])C([H])([H])[H])c([H])c1[H],6,37556
-5.06439,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,8980
-4.005,[H]c1nc([H])c(C(=O)OC([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,3731
-3.96821,[H]c1nc([H])c(C([H])([H])N(C(=O)N([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5454
-4.75257,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(F)c3[H])n2[H])c([H])c1[H],6,7192
-5.27951,[H]c1nc([H])c([C@]2([H])N(c3c([H])nc([H])c(OC([H])([H])[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27279
-3.72957,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])[H])c([H])c1[H],6,5234
-4.3576,[H]c1nc([H])c(C(=O)N(OC([H])([H])C2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,47247
-4.05672,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])F)c([H])s2)c([H])c1[H],6,35950
-4.97977,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],6,19739
-4.6518,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,2439
-4.5048,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4602
-4.73938,[H]c1nc([H])n(C([H])([H])N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])n1,6,43833
-4.46087,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,7616
-4.71264,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])o1,6,31094
-5.26298,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,47716
-4.05713,[H]c1nc([H])c(N([H])C(=O)C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,7702
-4.35035,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49201
-3.47385,[H]OC(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,48
-4.14896,[H]Oc1c([H])c([H])c(ON([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,42309
-4.02726,[H]ON([H])C(=O)C([H])([H])N=C([H])c1c([H])nc([H])c([H])c1[H],6,35640
-3.02378,[H]O[C@@]([H])(OC([H])([H])C([H])([H])N([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,19173
-4.3662,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48804
-5.0346,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25283
-5.08353,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(C3([H])C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,10794
-4.49765,[H]c1nc([H])c(OC(=O)N([H])OC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,41362
-4.39775,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43943
-4.37945,[H]c1nc([H])c(SOC([H])([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,22625
-4.58045,[H]C(=C([H])c1c([H])nc([H])c([H])c1[H])c1c(C([H])([H])[H])noc1C([H])([H])[H],6,24526
-4.58549,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13037
-4.26388,[H]c1nc([H])c(-c2nc(C([H])([H])N([H])C([H])([H])[H])c([H])s2)c([H])c1[H],6,17250
-4.45122,[H]C(=Nc1c([H])c([H])c(C(=O)N([H])[H])c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,19340
-4.83517,[H]c1nc([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45202
-3.83299,[H]C(OC([H])(F)F)=C([H])c1c([H])nc([H])c([H])c1[H],6,21326
