cnnaffinity,Smiles,h,fid
-4.72922,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc([H])c1[H],6,10835
-4.90121,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9095
-4.9341,[H]c1nc([H])c([C@@]([H])(N([H])c2oc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,15327
-5.32865,[H]c1nc([H])c(-c2c([H])c([H])nc(N3C([H])([H])C([H])([H])C([H])(N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,38476
-4.77481,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3oc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15333
-5.16237,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,20998
-4.95114,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43376
-6.02156,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)nc1[H],6,25698
-5.32484,[H]c1nc(N([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20860
-4.70975,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c(F)c([H])c([H])c([H])c2F)c([H])c1[H],6,41770
-4.80515,[H]c1nc([H])c(-c2nnn(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24365
-4.84047,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])C(F)(F)F)c2[H])c([H])c1[H],6,49176
-4.91983,[H]Oc1c([H])c(O[H])c([H])c(-c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43360
-5.14187,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,38535
-4.82621,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])no2)c([H])c1[H],6,8241
-4.98887,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3oc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15335
-5.33633,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])nc1[H],6,12098
-4.93745,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,15344
-5.1006,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,8660
-4.46036,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,48644
-4.66055,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,8235
-5.56091,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c([H])c2[H])c([H])c1[H],6,48293
-5.60837,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,25675
-5.26551,[H]c1nc(C#CC2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,24035
-5.33854,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c1[H],6,48289
-5.02073,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c4nc([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,43433
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])nc1[H],6,39898
-4.76019,[H]ON([H])C(=O)C([H])([H])C([H])([H])c1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,36198
-4.97754,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])c2[H])c([H])c1[H],6,35060
-4.6315,[H]c1nc(C#CC([H])([H])N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,24011
-4.83943,[H]c1nc(C([H])([H])c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15575
-5.39387,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2nc([H])c([H])c([H])c2[H])nc1[H],6,15598
-4.97645,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])nn2C([H])([H])[H])nc1[H],6,26598
-4.97249,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1O[H],6,32035
-4.37166,[H]c1nc([H])c(S(=O)(=O)OC2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34384
-5.13747,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,8676
-5.36335,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)c([H])c1[H],6,43471
-5.27489,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)n1,6,43477
-4.24306,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,9727
-5.11787,[H]c1nc(-c2sc(Cl)c([H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,20098
-0.0,[H]c1nc([H])c(-c2nnn(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30965
-4.38163,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(S(=O)(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,4435
-4.8192,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3sc(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,20044
-5.10229,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23760
-5.37975,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,19998
-5.28941,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc(C(F)(F)F)c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,49533
-5.33094,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12035
-4.75473,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,47734
-4.52186,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,12015
-5.02013,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,9789
-5.65411,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,44996
-5.07341,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c3nc([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,43483
-4.53418,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,32315
-4.67378,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,8737
-5.22843,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c([H])c([H])c2[H])c([H])c1[H],6,48280
-4.93217,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13871
-5.78503,[H]c1nc([H])c(-c2nnc(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,44993
-5.0904,[H]c1nc([H])c(-c2nnn(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33965
-5.51496,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c1[H],6,44989
-5.03164,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c(F)c([H])c2F)nc1[H],6,19598
-5.02,[H]c1nc([H])c(N([H])C(=O)C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,15916
-5.33438,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32335
-5.36751,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27035
-5.11327,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2sc([H])c([H])c2[H])n1,6,23577
-4.58983,[H]c1nc([H])c(C2(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,15988
-5.14958,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35335
-4.76298,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,48675
-4.99851,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])no2)c([H])c1[H],6,48241
