cnnaffinity,Smiles,h,fid
-4.51773,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,29947
-3.75211,[H]c1nc([H])c(N([H])[C@]([H])(C(=O)N([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5428
-4.62685,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8730
-4.36815,[H]c1nc([H])c(C(=S)N([H])OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17166
-4.36804,[H]O[C@]1([H])C([H])([H])N([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],6,43583
-4.88529,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,28195
-5.09742,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,14295
-4.20603,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,24887
-4.83651,[H]c1nc([H])c(-c2nnc(C([H])([H])n3c([H])nc([H])c3[H])s2)c([H])c1[H],6,11297
-5.09636,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,42464
-4.31713,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C(F)(F)F)c([H])c1[H],6,970
-4.51862,[H]c1nc([H])c(-c2nc(OC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])s2)c([H])c1[H],6,3450
-4.68143,[H]c1nc([H])c(C([H])([H])Oc2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,21207
-4.04047,[H]c1nc([H])c(C([H])([H])S(=O)(=O)[C@]([H])(N([H])[H])C([H])([H])[H])c([H])c1[H],6,44246
-3.41918,[H]N=C(N([H])[H])C([H])([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,15219
-4.66007,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,32643
-5.1317,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,4378
-4.8816,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,32175
-3.83611,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5556
-4.13372,[H]O[C@]([H])(C([H])([H])c1c([H])nc([H])c([H])c1[H])C1([H])C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],6,10773
-4.72634,[H]C(=Nc1c([H])c([H])c([H])c([H])c1C(F)(F)F)c1c([H])nc([H])c([H])c1[H],6,25840
-5.00622,[H]OC([H])([H])c1c([H])c([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32435
-4.40144,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,33649
-4.00806,[H]c1nc([H])c(SC([H])([H])N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4522
-4.94661,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c(Cl)c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,40733
-4.99316,[H]c1nc([H])c(C([H])([H])N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27400
-3.65579,[H]c1nc([H])c(OS(=O)(=O)N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,45785
-4.09155,[H]c1nc([H])c(C(=O)N(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7347
-4.08146,[H]SC1(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,16188
-5.03122,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29696
-4.78909,[H]ON([H])C(=O)C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,36133
-4.09801,[H]Oc1c([H])c([H])c([H])c(S(=O)(=O)Oc2c([H])nc([H])c([H])c2[H])c1[H],6,4885
-4.2445,[H]c1nc([H])c(C([H])([H])SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19723
-4.35396,[H]ON([H])C(=O)C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,35689
-4.01426,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,20331
-4.5482,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])c(F)c([H])c(F)c2[H])c([H])c1[H],6,25120
-4.91057,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)c2nc([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,24369
-4.63453,[H]c1nc([H])c(C(=S)N([H])N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,23166
-4.31768,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(Br)c2[H])c([H])c1[H],6,844
-5.31928,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])nc(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,44670
-3.49902,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])(F)F,6,41259
-5.04928,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14749
-5.16363,[H]c1nc([H])c(N([H])C(=S)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48467
-4.38474,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,17746
-4.48043,[H]c1nc([H])c(ON([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18705
-3.89853,[H]c1nc([H])c(C(=O)N(C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,7747
-4.61964,[H]c1nc(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,17198
-4.1378,[H]N=C(N([H])[H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,15271
-4.27754,[H]C(=C([H])N([H])S(=O)(=O)C([H])([H])[H])c1c([H])nc([H])c([H])c1[H],6,7426
-4.19114,[H]c1nc([H])c(C([H])([H])S(=O)(=O)C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5646
-4.48209,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])C3([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,31660
-4.17243,[H]c1nc([H])c(S(=O)(=O)c2nc([H])c([H])c(C([H])([H])[H])c2[H])c([H])c1[H],6,47508
-3.75704,[H]c1nc([H])c(C(=O)C([H])([H])SC(F)(F)F)c([H])c1[H],6,38319
-4.62018,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2)c([H])c1[H],6,2842
-5.20083,[H]c1nc([H])c(C(=O)N([H])c2nc(-c3c([H])nc([H])c([H])c3[H])sc2[H])c([H])c1[H],6,28250
-3.87891,[H]c1nc([H])c(C([H])([H])OC(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,1932
-4.68122,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])no2)c([H])c1[H],6,35041
-5.11673,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,34352
-4.51782,[H]c1nc([H])c(-c2c([H])c([H])c(C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,48921
-3.66743,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])c([H])c1[H],6,3515
-4.52936,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)Oc3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c1[H],6,34987
-5.07201,[H]c1nc(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,17190
-4.93327,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N([H])C(=O)c3oc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,22494
-4.2092,[H]C([H])=C([H])c1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,11742
-5.16174,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(F)c([H])c3F)c2[H])c([H])c1[H],6,19576
-4.37214,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)OC([H])([H])[C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,28587
-4.18121,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,1917
-4.64644,[H]c1nc([H])c(C([H])([H])ON([H])[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,31127
-4.52272,[H]c1nc([H])c(C(=O)N([H])N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25401
-4.03735,[H]O[C@]1([H])C([H])([H])N(C([H])=Nc2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22139
-4.6901,[H]c1nc([H])c(N=Nc2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])c([H])c1[H],6,28751
-4.718,[H]c1nc([H])c(-c2nc(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,27641
-3.8488,[H]OP(=O)(O[H])C([H])([H])C([H])([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36653
-4.67458,[H]c1nc([H])c(-c2nnc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])s2)c([H])c1[H],6,7597
-5.24303,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,16560
-3.9145,[H]C#CC([H])([H])ON(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36243
-4.05709,[H]OC([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(S(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,23046
-4.82449,[H]c1nc([H])c(S(=O)(=O)N(c2c([H])nc(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9968
-4.26209,[H]Oc1c([H])c([H])c([H])c([H])c1[C@]([H])(O[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,15073
-4.86825,[H]c1nc([H])c([C@]2([H])N(Oc3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,33579
-4.49772,[H]OP(=O)(O[H])C([H])([H])c1c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,36621
-4.3063,[H]c1nc(C(=O)N([H])N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31312
-3.40086,[H]c1nc([H])c(C([H])([H])N=C=S)c([H])c1[H],6,49300
-4.72336,[H]c1nc(N2C([H])([H])C([H])([H])N(N([H])C(=O)Oc3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,49662
-4.54455,[H]c1nc([H])c(C(=S)N([H])Oc2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,23966
-4.89803,[H]c1nc([H])c(-c2nnc(N([H])c3c([H])nc([H])c([H])c3[H])s2)c([H])c1[H],6,33297
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])nc(C(F)(F)F)c([H])c3[H])o2)c([H])c1[H],6,42174
-4.52175,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)C(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])C2([H])[H])c([H])c1[H],6,40487
-4.43212,[H]c1nc([H])c(S(=O)(=O)Oc2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,3284
-4.70875,[H]c1nc([H])c(SC([H])([H])c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39922
-4.40254,[H]C1=C([H])C(=O)N(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C1=O,6,30001
-4.09331,[H]c1nc([H])c(N([H])C([H])([H])N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,36811
-3.99802,[H]c1nc(C([H])([H])OC([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,43116
-4.02515,[H]c1nc([H])c(S(=O)(=O)ON2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4584
-4.17815,[H]c1nc([H])c(C([H])([H])C([H])([H])Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,18215
-5.0,[H]c1nc([H])c(-n2nnc(N3C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,24664
-4.84907,[H]c1nc([H])c(C(=O)N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,45804
-4.29947,[H]OC1([H])C([H])([H])C([H])([H])N(SC([H])([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,20223
-0.0,[H]c1nc([H])c(OS(=O)(=O)C(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,36785
-4.79434,[H]c1nc([H])c(-c2c([H])nn(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27661
-4.34718,[H]c1nc([H])c(N=NN2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24851
-4.47402,[H]OP(=O)(O[H])c1nc([H])c(-c2c([H])nc([H])c([H])c2[H])n1[H],6,49492
-4.67215,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(c2nc([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,24337
-0.0,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])C([H])([H])O4)o2)c([H])c1[H],6,13674
-3.26767,[H]c1nc([H])c(C([H])([H])N([H])N([H])[H])c([H])c1[H],6,47600
-4.53186,[H]c1nc([H])c(N([H])C(=S)C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,35467
-4.58257,[H]c1nc([H])c(C(=O)C([H])([H])N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,46519
-4.31549,[H]OC([H])([H])c1c([H])c([H])c([H])c(C(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,27920
-4.14503,[H]c1nc([H])c(N([H])[C@]([H])(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,42928
-4.89402,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c(OC(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,19628
-4.39249,[H]c1nc([H])c(N(C(=O)C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,38148
-5.07458,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C2([H])[H])c([H])c1[H],6,19786
-4.29199,[H]c1nc([H])c([C@@]([H])(Oc2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,45534
-4.63858,[H]OC(=O)c1c([H])c([H])c(C([H])=C([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,11426
-4.24648,[H]c1nc(OC([H])([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,10207
-3.66693,[H]C(Br)=C([H])c1c([H])nc([H])c([H])c1[H],6,826
-4.63619,[H]c1nc([H])c(N(N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,25443
-4.46115,[H]c1nc([H])c(C(=S)N([H])C(=O)c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,21566
-5.12157,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])n1,6,38277
-4.58872,[H]c1nc([H])c(C#CN([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,45324
-4.3992,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(OC([H])([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,31189
-4.25967,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,344
-3.60842,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7927
-4.60537,[H]c1nc([H])c(C([H])([H])SC(=O)c2sc([H])c([H])c2[H])c([H])c1[H],6,29523
-4.29565,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,48611
-4.36479,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])C([H])([H])[H])c([H])c1[H],6,1649
-4.94081,[H]c1nc([H])c(-n2nnc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6064
-4.54894,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C([H])([H])C(=O)OC([H])([H])[H])c([H])c1[H],6,34870
-4.58296,[H]c1nc([H])c(C2(c3c([H])nc(Cl)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26888
-5.09366,[H]c1nc([H])c([C@]([H])(N([H])C(=O)c2c([H])c([H])c(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,37438
-4.73977,[H]N=[N+]=Nc1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43060
-4.01271,[H]ON=C([H])N=Nc1c([H])nc([H])c([H])c1[H],6,22551
-4.51125,[H]c1nc([H])c(-c2c([H])nn(OC([H])([H])C([H])([H])OC([H])([H])[H])c2[H])c([H])c1[H],6,10561
-5.18087,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12444
-3.9281,[H]ON1C([H])([H])C([H])([H])C([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,36
-5.07429,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,46117
-5.13651,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,16280
-4.79238,[H]c1nc([H])c(C(=O)N([H])c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14701
-4.04971,[H]c1nc([H])c(N(C(=O)c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,21543
-4.70263,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c2[H])c([H])c1[H],6,16875
-4.33007,[H]c1nc([H])c(O[C@]([H])(c2c([H])c([H])c([H])c(N([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,35056
-5.01377,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)nc1[H],6,9598
-4.43052,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2278
-4.17733,[H]OP(=O)(O[H])C([H])([H])C(=O)N([H])c1c([H])nc([H])c([H])c1[H],6,36602
-4.79545,[H]O[C@@]([H])(c1c([H])c([H])c([H])c([N+](=O)[O-])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,16873
-4.98588,[H]c1nc([H])c(C(=S)N([H])c2c([H])nc([H])c([H])c2[H])s1,6,41467
-4.79575,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])nc(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,30461
-4.14206,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])nc(Cl)c([H])c2[H])c([H])c1[H],6,26845
-4.59821,[H]c1nc([H])c(C([H])([H])N([H])C(=O)c2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,21214
-4.42497,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,28215
-4.55275,[H]c1nc([H])c(N([H])C(=O)C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,48602
-4.83477,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])c([H])c1[H],6,39949
-5.06723,[H]C(=Nc1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c(C(F)(F)F)c([H])c1[H],6,45939
-3.88846,[H]c1nc([H])c(OS(=O)(=O)C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,41985
-4.98431,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2216
-4.84775,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,20994
-4.36704,[H]c1nc(C([H])([H])c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27300
-0.0,[H]c1nc([H])c([C@]2([H])N(N([H])C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,45379
-4.26612,[H]c1nc(C([H])([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2600
-4.89703,[H]c1nc([H])c(-n2nc([H])c(C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,49260
-4.48687,[H]c1nc([H])c(C([H])([H])Oc2c([H])c(F)c([H])c(F)c2[H])c([H])c1[H],6,25107
-5.46077,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)n2[H])c([H])c1[H],6,25691
-0.0,[H]c1nc([H])c(C2=C(Oc3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,45581
-4.99829,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])nc34)c2[H])c([H])c1[H],6,46775
