cnnaffinity,Smiles,h,fid
-5.50583,[H]c1nc([H])c(-c2nc([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])n2[H])c([H])c1[H],6,49591
-5.25027,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c([H])c3[H])c2[H])c([H])c1[H],6,22276
-4.28579,[H]O[C@]1([H])C([H])([H])N(c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],6,22180
-4.70118,[H]c1nc([H])c([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])n1,6,23475
-4.80019,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23776
-4.62898,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,50791
-4.60609,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(Br)c2[H])n1,6,23777
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,50789
-5.26871,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,23880
-5.10555,[H]c1nc([H])c(-c2nc([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,20991
-5.37563,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24375
-5.15059,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24376
-4.81965,[H]c1nc(-c2nc([H])c([H])c([H])c2C([H])([H])[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,24377
-4.4046,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,50780
-5.1631,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2nc([H])c([H])c([H])c2C([H])([H])[H])c1[H],6,24389
-4.8605,[H]c1nc(-c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,20477
-4.48172,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c([H])c2[H])n1,6,50777
-4.4912,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50776
-5.0247,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,20476
-4.37931,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50775
-4.80583,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,20475
-4.70304,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c2[H])n1,6,20377
-4.89665,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20376
-4.65648,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20375
-5.00723,[H]c1nc(C(=O)N([H])N([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,20190
-5.05918,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25176
-4.51292,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25201
-5.07667,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(F)c(F)c3[H])c2[H])c([H])c1[H],6,25376
-5.17101,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,25633
-5.55987,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,25635
-4.8309,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,50758
-5.22608,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,25676
-5.27353,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])c([H])c2[H])c([H])c1[H],6,25680
-5.05996,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,25690
-5.46077,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)n2[H])c([H])c1[H],6,25691
-4.76892,[H]c1nc([H])c(-c2nc(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,26080
-4.63738,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18501
-4.79606,[H]c1nc([H])c(N([H])S(=O)(=O)C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26610
-4.98401,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26633
-5.06139,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26635
-5.10902,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26644
-4.86239,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26649
-5.20704,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26675
-5.33163,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,26676
-5.04306,[H]c1nc(C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,26677
-5.30085,[H]c1nc([H])c(-c2nc(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,26680
-5.08624,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c1[H],6,26689
-5.13161,[H]c1nc(C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,26690
-4.96948,[H]c1nc([H])c(-c2c([H])nc(C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])n2[H])c([H])c1[H],6,26692
-4.5861,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27976
-4.5171,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,27977
-5.63643,[H]c1nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,17090
-4.77647,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])n1,6,16877
-4.89912,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c2[H])c([H])c1[H],6,16876
-4.70263,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c2[H])c([H])c1[H],6,16875
-4.9545,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])c2[H])c([H])c1[H],6,16776
-5.16156,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30975
-5.15001,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,30976
-5.23197,[H]c1nc([H])c(-c2nc(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,30980
-5.07101,[H]c1nc(C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,30990
-4.98894,[H]OC(=O)c1c([H])c([H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,14276
-5.02667,[H]c1nc(C(=O)N([H])c2c([H])c([H])nc([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,32890
-5.04552,[H]c1nc(Oc2c([H])c([H])c([H])c(Cl)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,33590
-4.47972,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33975
-5.12875,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c2[H])c([H])c1[H],6,33976
-4.57137,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])n1,6,33977
-5.12933,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])c2[H])c([H])c1[H],6,13176
-5.0889,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34713
-5.56489,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12476
-5.01559,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34775
-5.03236,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34776
-5.01432,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])n1,6,34777
-5.31622,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c1[H],6,34789
-0.0,[H]c1nc([H])c(-c2nc([H])c(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])n2[H])c([H])c1[H],6,34791
-5.00753,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])c2[H])c([H])c1[H],6,35076
-4.80401,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(N([H])[H])c2[H])n1,6,35077
-4.45009,[H]ON([H])C(=O)C([H])([H])c1nc([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,35677
-4.744,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nn([H])c3[H])c2[H])c([H])c1[H],6,11076
-4.69953,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nn([H])c3[H])c2[H])c([H])c1[H],6,11075
-4.90052,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,9675
-4.63418,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,9649
-4.24989,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50713
-4.82955,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C([H])([H])N([H])[H])c3[H])c2[H])c([H])c1[H],6,38576
-5.18953,[H]c1nc(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38675
-5.38911,[H]c1nc(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38676
-5.13328,[H]c1nc(-c2nc([H])c([H])c(C(F)(F)F)n2)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,38677
-4.90467,[H]c1nc(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,9290
-4.92974,[H]c1nc([H])c(-c2nc(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,9280
-5.00057,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9276
-0.0,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9275
-4.84271,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,9244
-4.22586,[H]Oc1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H],6,91
-4.66504,[H]c1nc([H])c(-c2nc(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,9241
-4.73951,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C(=O)N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,9235
-4.82573,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nn(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,9176
-5.21766,[H]c1nc([H])c(-c2nc([H])c([H])c([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38975
-4.67736,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(C#N)c2[H])n1,6,8877
-4.86014,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8876
-5.23626,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,8775
-4.80085,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8716
-5.08866,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c2[H])c([H])c1[H],6,39476
-5.11671,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])n1,6,39477
-4.9834,[H]c1nc(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,8390
-5.10089,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,8376
-5.13072,[H]c1nc(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,39790
-5.01118,[H]c1nc([H])c(-c2nc([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,8091
-4.6824,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c([H])c2F)n1,6,7677
-4.95477,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,7676
-0.0,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c(F)c2[H])c1[H],6,7189
-4.70365,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(F)c2[H])n1,6,7177
-4.91216,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,7176
-4.60566,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c(F)c3[H])c2[H])c([H])c1[H],6,7175
-4.99145,[H]c1nc([H])c(-c2c([H])nc(-c3c([H])c([H])c([H])c(F)c3[H])c([H])c2[H])c([H])c1[H],6,7158
-4.62959,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(C([H])([H])[H])c2[H])n1,6,7077
-4.59284,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,7076
-5.33468,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41775
-5.22045,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41776
-4.76145,[H]c1nc([H])c(-c2nc([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])n1,6,6577
-4.83097,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])n1,6,6576
-4.74815,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])n1,6,6575
-4.94409,[H]ON([H])C(=O)c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,6390
-5.07801,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6075
-0.0,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,6049
-4.76616,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c(Cl)c2[H])n1,6,5777
-4.6762,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,5776
-4.51292,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5713
-4.95114,[H]Oc1c([H])c(O[H])c([H])c(-c2nc([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c1[H],6,43376
-4.58023,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5333
-4.24989,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,5304
-4.91144,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,43680
-5.14985,[H]c1nc([H])c(-c2nc([H])c(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],6,44057
-5.56007,[H]c1nc([H])c(-c2nc([H])c([H])c(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44075
