cnnaffinity,Smiles,h,fid
-5.10486,[H]c1nc([H])c(-n2nc([H])c(N3C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,24660
-4.56053,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45916
-5.13225,[H]c1nc([H])c(-c2nc([H])c([H])c(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,34375
-5.04644,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45944
-4.61634,[H]c1nc([H])c(N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,1302
-4.6601,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])S(=O)(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,34560
-4.58155,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22475
-4.39089,[H]c1nc([H])c(N([H])C(=S)N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22467
-4.90344,[H]c1nc([H])c(N([H])c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,15303
-5.29568,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,33935
-4.88137,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22460
-4.73394,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,11889
-5.17657,[H]c1nc(N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,45890
-5.37452,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c1[H],6,45889
-5.15312,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11875
-4.38665,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22445
-4.86226,[H]c1nc([H])c(-n2nc([H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,11860
-4.93464,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,45875
-5.32845,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])nc([H])c([H])c2[H])nc1[H],6,33298
-4.91422,[H]c1nc([H])c(N([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,33295
-4.93637,[H]c1nc([H])c(-c2c([H])nc(N([H])c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c1[H],6,33292
